,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
7007,Alberta,Canada,53.9333,-116.5765,2/19/20,0,0,
7008,British Columbia,Canada,49.2827,-123.1207,2/19/20,5,0,
7009,Grand Princess,Canada,37.6489,-122.6655,2/19/20,0,0,
7010,Manitoba,Canada,53.7609,-98.8139,2/19/20,0,0,
7011,New Brunswick,Canada,46.5653,-66.4619,2/19/20,0,0,
7012,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/19/20,0,0,
7013,Nova Scotia,Canada,44.681999999999995,-63.7443,2/19/20,0,0,
7014,Ontario,Canada,51.2538,-85.3232,2/19/20,3,0,
7015,Prince Edward Island,Canada,46.5107,-63.4168,2/19/20,0,0,
7016,Quebec,Canada,52.9399,-73.5491,2/19/20,0,0,
7017,Saskatchewan,Canada,52.9399,-106.4509,2/19/20,0,0,
7018,Central African Republic,Central African Republic,6.6111,20.9394,2/19/20,0,0,0.0
7019,Chad,Chad,15.4542,18.7322,2/19/20,0,0,0.0
7020,Chile,Chile,-35.6751,-71.543,2/19/20,0,0,0.0
7021,Anhui,China,31.8257,117.2264,2/19/20,986,6,413.0
7022,Beijing,China,40.1824,116.4142,2/19/20,393,4,145.0
7023,Chongqing,China,30.0572,107.874,2/19/20,560,5,274.0
7024,Fujian,China,26.0789,117.9874,2/19/20,293,0,112.0
7025,Gansu,China,37.8099,101.0583,2/19/20,91,2,65.0
7026,Guangdong,China,23.3417,113.4244,2/19/20,1331,5,606.0
7027,Guangxi,China,23.8298,108.7881,2/19/20,244,2,86.0
7028,Guizhou,China,26.8154,106.8748,2/19/20,146,2,70.0
7029,Hainan,China,19.1959,109.7453,2/19/20,168,4,84.0
7030,Hebei,China,39.549,116.1306,2/19/20,306,4,152.0
7031,Heilongjiang,China,47.861999999999995,127.7615,2/19/20,470,12,120.0
7032,Henan,China,33.882,113.61399999999999,2/19/20,1262,19,573.0
7033,Hong Kong,China,22.3,114.2,2/19/20,63,2,5.0
7034,Hubei,China,30.9756,112.2707,2/19/20,62031,2029,10337.0
7035,Hunan,China,27.6104,111.7088,2/19/20,1008,4,561.0
7036,Inner Mongolia,China,44.0935,113.9448,2/19/20,75,0,10.0
7037,Jiangsu,China,32.9711,119.455,2/19/20,631,0,318.0
7038,Jiangxi,China,27.614,115.7221,2/19/20,934,1,362.0
7039,Jilin,China,43.6661,126.1923,2/19/20,90,1,37.0
7040,Liaoning,China,41.2956,122.6085,2/19/20,121,1,55.0
7041,Macau,China,22.1667,113.55,2/19/20,10,0,5.0
7042,Ningxia,China,37.2692,106.1655,2/19/20,71,0,42.0
7043,Qinghai,China,35.7452,95.9956,2/19/20,18,0,16.0
7044,Shaanxi,China,35.1917,108.8701,2/19/20,242,0,102.0
7045,Shandong,China,36.3427,118.1498,2/19/20,544,3,231.0
7046,Shanghai,China,31.201999999999998,121.4491,2/19/20,333,2,186.0
7047,Shanxi,China,37.5777,112.2922,2/19/20,131,0,68.0
7048,Sichuan,China,30.6171,102.7103,2/19/20,514,3,188.0
7049,Tianjin,China,39.3054,117.323,2/19/20,130,3,54.0
7050,Tibet,China,31.6927,88.0924,2/19/20,1,0,1.0
7051,Xinjiang,China,41.1129,85.2401,2/19/20,76,1,20.0
7052,Yunnan,China,24.974,101.48700000000001,2/19/20,172,1,60.0
7053,Zhejiang,China,29.1832,120.0934,2/19/20,1174,0,604.0
7054,Colombia,Colombia,4.5709,-74.2973,2/19/20,0,0,0.0
7055,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/19/20,0,0,0.0
7056,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/19/20,0,0,0.0
7057,Costa Rica,Costa Rica,9.7489,-83.7534,2/19/20,0,0,0.0
7058,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/19/20,0,0,0.0
7059,Croatia,Croatia,45.1,15.2,2/19/20,0,0,0.0
7060,Diamond Princess,Diamond Princess,0.0,0.0,2/19/20,621,0,1.0
7061,Cuba,Cuba,22.0,-80.0,2/19/20,0,0,0.0
7062,Cyprus,Cyprus,35.1264,33.4299,2/19/20,0,0,0.0
7063,Czechia,Czechia,49.8175,15.472999999999999,2/19/20,0,0,0.0
7064,Faroe Islands,Denmark,61.8926,-6.9118,2/19/20,0,0,0.0
7065,Greenland,Denmark,71.7069,-42.6043,2/19/20,0,0,0.0
7066,Denmark,Denmark,56.2639,9.5018,2/19/20,0,0,0.0
7067,Djibouti,Djibouti,11.8251,42.5903,2/19/20,0,0,0.0
7068,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/19/20,0,0,0.0
7069,Ecuador,Ecuador,-1.8312,-78.1834,2/19/20,0,0,0.0
7070,Egypt,Egypt,26.0,30.0,2/19/20,1,0,0.0
7071,El Salvador,El Salvador,13.7942,-88.8965,2/19/20,0,0,0.0
7072,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/19/20,0,0,0.0
7073,Eritrea,Eritrea,15.1794,39.7823,2/19/20,0,0,0.0
7074,Estonia,Estonia,58.5953,25.0136,2/19/20,0,0,0.0
7075,Eswatini,Eswatini,-26.5225,31.4659,2/19/20,0,0,0.0
7076,Ethiopia,Ethiopia,9.145,40.4897,2/19/20,0,0,0.0
7077,Fiji,Fiji,-17.7134,178.065,2/19/20,0,0,0.0
7078,Finland,Finland,64.0,26.0,2/19/20,1,0,1.0
7079,French Guiana,France,3.9339,-53.1258,2/19/20,0,0,0.0
7080,French Polynesia,France,-17.6797,149.4068,2/19/20,0,0,0.0
7081,Guadeloupe,France,16.25,-61.5833,2/19/20,0,0,0.0
7082,Mayotte,France,-12.8275,45.1662,2/19/20,0,0,0.0
7083,New Caledonia,France,-20.9043,165.618,2/19/20,0,0,0.0
7084,Reunion,France,-21.1351,55.2471,2/19/20,0,0,0.0
7085,Saint Barthelemy,France,17.9,-62.8333,2/19/20,0,0,0.0
7086,St Martin,France,18.0708,-63.0501,2/19/20,0,0,0.0
7087,Martinique,France,14.6415,-61.0242,2/19/20,0,0,0.0
7088,France,France,46.2276,2.2137,2/19/20,12,1,4.0
7089,Gabon,Gabon,-0.8037,11.6094,2/19/20,0,0,0.0
7090,Gambia,Gambia,13.4432,-15.3101,2/19/20,0,0,0.0
7091,Georgia,Georgia,42.3154,43.3569,2/19/20,0,0,0.0
7092,Germany,Germany,51.0,9.0,2/19/20,16,0,12.0
7093,Ghana,Ghana,7.9465,-1.0232,2/19/20,0,0,0.0
7094,Greece,Greece,39.0742,21.8243,2/19/20,0,0,0.0
7095,Guatemala,Guatemala,15.7835,-90.2308,2/19/20,0,0,0.0
7096,Guinea,Guinea,9.9456,-9.6966,2/19/20,0,0,0.0
7097,Guyana,Guyana,5.0,-58.75,2/19/20,0,0,0.0
7098,Haiti,Haiti,18.9712,-72.2852,2/19/20,0,0,0.0
7099,Holy See,Holy See,41.9029,12.4534,2/19/20,0,0,0.0
7100,Honduras,Honduras,15.2,-86.2419,2/19/20,0,0,0.0
7101,Hungary,Hungary,47.1625,19.5033,2/19/20,0,0,0.0
7102,Iceland,Iceland,64.9631,-19.0208,2/19/20,0,0,0.0
7103,India,India,21.0,78.0,2/19/20,3,0,3.0
7104,Indonesia,Indonesia,-0.7893,113.9213,2/19/20,0,0,0.0
7105,Iran,Iran,32.0,53.0,2/19/20,2,2,0.0
7106,Iraq,Iraq,33.0,44.0,2/19/20,0,0,0.0
7107,Ireland,Ireland,53.1424,-7.6921,2/19/20,0,0,0.0
7108,Israel,Israel,31.0,35.0,2/19/20,0,0,0.0
7109,Italy,Italy,43.0,12.0,2/19/20,3,0,0.0
7110,Jamaica,Jamaica,18.1096,-77.2975,2/19/20,0,0,0.0
7111,Japan,Japan,36.0,138.0,2/19/20,84,1,18.0
7112,Jordan,Jordan,31.24,36.51,2/19/20,0,0,0.0
7113,Kazakhstan,Kazakhstan,48.0196,66.9237,2/19/20,0,0,0.0
7114,Kenya,Kenya,-0.0236,37.9062,2/19/20,0,0,0.0
7115,"Korea, South","Korea, South",36.0,128.0,2/19/20,31,0,12.0
7116,Kuwait,Kuwait,29.5,47.75,2/19/20,0,0,0.0
7117,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/19/20,0,0,0.0
7118,Latvia,Latvia,56.8796,24.6032,2/19/20,0,0,0.0
7119,Lebanon,Lebanon,33.8547,35.8623,2/19/20,0,0,0.0
7120,Liberia,Liberia,6.4281,-9.4295,2/19/20,0,0,0.0
7121,Liechtenstein,Liechtenstein,47.14,9.55,2/19/20,0,0,0.0
7122,Lithuania,Lithuania,55.1694,23.8813,2/19/20,0,0,0.0
7123,Luxembourg,Luxembourg,49.8153,6.1296,2/19/20,0,0,0.0
7124,Madagascar,Madagascar,-18.7669,46.8691,2/19/20,0,0,0.0
7125,Malaysia,Malaysia,2.5,112.5,2/19/20,22,0,15.0
7126,Maldives,Maldives,3.2028,73.2207,2/19/20,0,0,0.0
7127,Malta,Malta,35.9375,14.3754,2/19/20,0,0,0.0
7128,Mauritania,Mauritania,21.0079,10.9408,2/19/20,0,0,0.0
7129,Mauritius,Mauritius,-20.2,57.5,2/19/20,0,0,0.0
7130,Mexico,Mexico,23.6345,-102.5528,2/19/20,0,0,0.0
7131,Moldova,Moldova,47.4116,28.3699,2/19/20,0,0,0.0
7132,Monaco,Monaco,43.7333,7.4167,2/19/20,0,0,0.0
7133,Mongolia,Mongolia,46.8625,103.8467,2/19/20,0,0,0.0
7134,Montenegro,Montenegro,42.5,19.3,2/19/20,0,0,0.0
7135,Morocco,Morocco,31.7917,-7.0926,2/19/20,0,0,0.0
7136,Namibia,Namibia,-22.9576,18.4904,2/19/20,0,0,0.0
7137,Nepal,Nepal,28.1667,84.25,2/19/20,1,0,1.0
7138,Aruba,Netherlands,12.5186,-70.0358,2/19/20,0,0,0.0
7139,Curacao,Netherlands,12.1696,-68.99,2/19/20,0,0,0.0
7140,Sint Maarten,Netherlands,18.0425,-63.0548,2/19/20,0,0,0.0
7141,Netherlands,Netherlands,52.1326,5.2913,2/19/20,0,0,0.0
7142,New Zealand,New Zealand,-40.9006,174.886,2/19/20,0,0,0.0
7143,Nicaragua,Nicaragua,12.8654,-85.2072,2/19/20,0,0,0.0
7144,Niger,Niger,17.6078,8.0817,2/19/20,0,0,0.0
7145,Nigeria,Nigeria,9.082,8.6753,2/19/20,0,0,0.0
7146,North Macedonia,North Macedonia,41.6086,21.7453,2/19/20,0,0,0.0
7147,Norway,Norway,60.472,8.4689,2/19/20,0,0,0.0
7148,Oman,Oman,21.0,57.0,2/19/20,0,0,0.0
7149,Pakistan,Pakistan,30.3753,69.3451,2/19/20,0,0,0.0
7150,Panama,Panama,8.538,-80.7821,2/19/20,0,0,0.0
7151,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/19/20,0,0,0.0
7152,Paraguay,Paraguay,-23.4425,-58.4438,2/19/20,0,0,0.0
7153,Peru,Peru,-9.19,-75.0152,2/19/20,0,0,0.0
7154,Philippines,Philippines,13.0,122.0,2/19/20,3,1,1.0
7155,Poland,Poland,51.9194,19.1451,2/19/20,0,0,0.0
7156,Portugal,Portugal,39.3999,-8.2245,2/19/20,0,0,0.0
7157,Qatar,Qatar,25.3548,51.1839,2/19/20,0,0,0.0
7158,Romania,Romania,45.9432,24.9668,2/19/20,0,0,0.0
7159,Russia,Russia,60.0,90.0,2/19/20,2,0,2.0
7160,Rwanda,Rwanda,-1.9403,29.8739,2/19/20,0,0,0.0
7161,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/19/20,0,0,0.0
7162,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/19/20,0,0,0.0
7163,San Marino,San Marino,43.9424,12.4578,2/19/20,0,0,0.0
7164,Saudi Arabia,Saudi Arabia,24.0,45.0,2/19/20,0,0,0.0
7165,Senegal,Senegal,14.4974,-14.4524,2/19/20,0,0,0.0
7166,Serbia,Serbia,44.0165,21.0059,2/19/20,0,0,0.0
7167,Seychelles,Seychelles,-4.6796,55.492,2/19/20,0,0,0.0
7168,Singapore,Singapore,1.2833,103.8333,2/19/20,84,0,34.0
7169,Slovakia,Slovakia,48.669,19.699,2/19/20,0,0,0.0
7170,Slovenia,Slovenia,46.1512,14.9955,2/19/20,0,0,0.0
7171,Somalia,Somalia,5.1521,46.1996,2/19/20,0,0,0.0
7172,South Africa,South Africa,-30.5595,22.9375,2/19/20,0,0,0.0
7173,Spain,Spain,40.0,-4.0,2/19/20,2,0,2.0
7174,Sri Lanka,Sri Lanka,7.0,81.0,2/19/20,1,0,1.0
7175,Sudan,Sudan,12.8628,30.2176,2/19/20,0,0,0.0
7176,Suriname,Suriname,3.9193,-56.0278,2/19/20,0,0,0.0
7177,Sweden,Sweden,63.0,16.0,2/19/20,1,0,0.0
7178,Switzerland,Switzerland,46.8182,8.2275,2/19/20,0,0,0.0
7179,Taiwan*,Taiwan*,23.7,121.0,2/19/20,23,1,2.0
7180,Tanzania,Tanzania,-6.369,34.8888,2/19/20,0,0,0.0
7181,Thailand,Thailand,15.0,101.0,2/19/20,35,0,15.0
7182,Togo,Togo,8.6195,0.8248,2/19/20,0,0,0.0
7183,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/19/20,0,0,0.0
7184,Tunisia,Tunisia,34.0,9.0,2/19/20,0,0,0.0
7185,Turkey,Turkey,38.9637,35.2433,2/19/20,0,0,0.0
7186,Uganda,Uganda,1.0,32.0,2/19/20,0,0,0.0
7187,Ukraine,Ukraine,48.3794,31.1656,2/19/20,0,0,0.0
7188,United Arab Emirates,United Arab Emirates,24.0,54.0,2/19/20,9,0,4.0
7189,Bermuda,United Kingdom,32.3078,-64.7505,2/19/20,0,0,0.0
7190,Cayman Islands,United Kingdom,19.3133,-81.2546,2/19/20,0,0,0.0
7191,Channel Islands,United Kingdom,49.3723,-2.3644,2/19/20,0,0,0.0
7192,Gibraltar,United Kingdom,36.1408,-5.3536,2/19/20,0,0,0.0
7193,Isle of Man,United Kingdom,54.2361,-4.5481,2/19/20,0,0,0.0
7194,Montserrat,United Kingdom,16.7425,-62.1874,2/19/20,0,0,0.0
7195,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/19/20,9,0,8.0
7196,Uruguay,Uruguay,-32.5228,-55.7658,2/19/20,0,0,0.0
7197,US,US,37.0902,-95.7129,2/19/20,13,0,3.0
7198,Uzbekistan,Uzbekistan,41.3775,64.5853,2/19/20,0,0,0.0
7199,Venezuela,Venezuela,6.4238,-66.5897,2/19/20,0,0,0.0
7200,Vietnam,Vietnam,16.0,108.0,2/19/20,16,0,7.0
7201,Zambia,Zambia,-15.4167,28.2833,2/19/20,0,0,0.0
7202,Zimbabwe,Zimbabwe,-20.0,30.0,2/19/20,0,0,0.0
7203,Diamond Princess,Canada,0.0,0.0,2/19/20,0,0,
7204,Dominica,Dominica,15.415,-61.371,2/19/20,0,0,0.0
7205,Grenada,Grenada,12.1165,-61.678999999999995,2/19/20,0,0,0.0
7206,Mozambique,Mozambique,-18.665695,35.529562,2/19/20,0,0,0.0
7207,Syria,Syria,34.802075,38.99681500000001,2/19/20,0,0,0.0
7208,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/19/20,0,0,0.0
7209,Belize,Belize,13.1939,-59.5432,2/19/20,0,0,0.0
7210,Recovered,Canada,0.0,0.0,2/19/20,0,0,
7211,Laos,Laos,19.856270000000002,102.495496,2/19/20,0,0,0.0
7212,Libya,Libya,26.3351,17.228331,2/19/20,0,0,0.0
7213,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/19/20,0,0,0.0
7214,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/19/20,0,0,0.0
7215,Mali,Mali,17.570692,-3.996166000000001,2/19/20,0,0,0.0
7216,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/19/20,0,0,0.0
7217,Northwest Territories,Canada,64.8255,-124.8457,2/19/20,0,0,
7218,Yukon,Canada,64.2823,-135.0,2/19/20,0,0,
7219,Kosovo,Kosovo,42.602636,20.902977,2/19/20,0,0,0.0
7220,Burma,Burma,21.9162,95.956,2/19/20,0,0,0.0
7221,Afghanistan,Afghanistan,33.0,65.0,2/20/20,0,0,0.0
7222,Albania,Albania,41.1533,20.1683,2/20/20,0,0,0.0
7223,Algeria,Algeria,28.0339,1.6596,2/20/20,0,0,0.0
7224,Andorra,Andorra,42.5063,1.5218,2/20/20,0,0,0.0
7225,Angola,Angola,-11.2027,17.8739,2/20/20,0,0,0.0
7226,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/20/20,0,0,0.0
7227,Argentina,Argentina,-38.4161,-63.6167,2/20/20,0,0,0.0
7228,Armenia,Armenia,40.0691,45.0382,2/20/20,0,0,0.0
7229,Australian Capital Territory,Australia,-35.4735,149.0124,2/20/20,0,0,0.0
7230,New South Wales,Australia,-33.8688,151.2093,2/20/20,4,0,4.0
7231,Northern Territory,Australia,-12.4634,130.8456,2/20/20,0,0,0.0
7232,Queensland,Australia,-28.0167,153.4,2/20/20,5,0,0.0
7233,South Australia,Australia,-34.9285,138.6007,2/20/20,2,0,2.0
7234,Tasmania,Australia,-41.4545,145.9707,2/20/20,0,0,0.0
7235,Victoria,Australia,-37.8136,144.9631,2/20/20,4,0,4.0
7236,Western Australia,Australia,-31.9505,115.8605,2/20/20,0,0,0.0
7237,Austria,Austria,47.5162,14.5501,2/20/20,0,0,0.0
7238,Azerbaijan,Azerbaijan,40.1431,47.5769,2/20/20,0,0,0.0
7239,Bahamas,Bahamas,25.0343,-77.3963,2/20/20,0,0,0.0
7240,Bahrain,Bahrain,26.0275,50.55,2/20/20,0,0,0.0
7241,Bangladesh,Bangladesh,23.685,90.3563,2/20/20,0,0,0.0
7242,Barbados,Barbados,13.1939,-59.5432,2/20/20,0,0,0.0
7243,Belarus,Belarus,53.7098,27.9534,2/20/20,0,0,0.0
7244,Belgium,Belgium,50.8333,4.0,2/20/20,1,0,1.0
7245,Benin,Benin,9.3077,2.3158,2/20/20,0,0,0.0
7246,Bhutan,Bhutan,27.5142,90.4336,2/20/20,0,0,0.0
7247,Bolivia,Bolivia,-16.2902,-63.5887,2/20/20,0,0,0.0
7248,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/20/20,0,0,0.0
7249,Brazil,Brazil,-14.235,-51.9253,2/20/20,0,0,0.0
7250,Brunei,Brunei,4.5353,114.7277,2/20/20,0,0,0.0
7251,Bulgaria,Bulgaria,42.7339,25.4858,2/20/20,0,0,0.0
7252,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/20/20,0,0,0.0
7253,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/20/20,0,0,0.0
7254,Cambodia,Cambodia,11.55,104.9167,2/20/20,1,0,1.0
7255,Cameroon,Cameroon,3.8480000000000003,11.5021,2/20/20,0,0,0.0
7256,Alberta,Canada,53.9333,-116.5765,2/20/20,0,0,
7257,British Columbia,Canada,49.2827,-123.1207,2/20/20,5,0,
7258,Grand Princess,Canada,37.6489,-122.6655,2/20/20,0,0,
7259,Manitoba,Canada,53.7609,-98.8139,2/20/20,0,0,
7260,New Brunswick,Canada,46.5653,-66.4619,2/20/20,0,0,
7261,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/20/20,0,0,
7262,Nova Scotia,Canada,44.681999999999995,-63.7443,2/20/20,0,0,
7263,Ontario,Canada,51.2538,-85.3232,2/20/20,3,0,
7264,Prince Edward Island,Canada,46.5107,-63.4168,2/20/20,0,0,
7265,Quebec,Canada,52.9399,-73.5491,2/20/20,0,0,
7266,Saskatchewan,Canada,52.9399,-106.4509,2/20/20,0,0,
7267,Central African Republic,Central African Republic,6.6111,20.9394,2/20/20,0,0,0.0
7268,Chad,Chad,15.4542,18.7322,2/20/20,0,0,0.0
7269,Chile,Chile,-35.6751,-71.543,2/20/20,0,0,0.0
7270,Anhui,China,31.8257,117.2264,2/20/20,987,6,474.0
7271,Beijing,China,40.1824,116.4142,2/20/20,395,4,153.0
7272,Chongqing,China,30.0572,107.874,2/20/20,567,6,299.0
7273,Fujian,China,26.0789,117.9874,2/20/20,293,1,126.0
7274,Gansu,China,37.8099,101.0583,2/20/20,91,2,71.0
7275,Guangdong,China,23.3417,113.4244,2/20/20,1332,5,642.0
7276,Guangxi,China,23.8298,108.7881,2/20/20,245,2,90.0
7277,Guizhou,China,26.8154,106.8748,2/20/20,146,2,72.0
7278,Hainan,China,19.1959,109.7453,2/20/20,168,4,86.0
7279,Hebei,China,39.549,116.1306,2/20/20,307,5,169.0
7280,Heilongjiang,China,47.861999999999995,127.7615,2/20/20,476,12,136.0
7281,Henan,China,33.882,113.61399999999999,2/20/20,1265,19,637.0
7282,Hong Kong,China,22.3,114.2,2/20/20,68,2,6.0
7283,Hubei,China,30.9756,112.2707,2/20/20,62442,2144,11788.0
7284,Hunan,China,27.6104,111.7088,2/20/20,1010,4,634.0
7285,Inner Mongolia,China,44.0935,113.9448,2/20/20,75,0,16.0
7286,Jiangsu,China,32.9711,119.455,2/20/20,631,0,356.0
7287,Jiangxi,China,27.614,115.7221,2/20/20,934,1,433.0
7288,Jilin,China,43.6661,126.1923,2/20/20,91,1,43.0
7289,Liaoning,China,41.2956,122.6085,2/20/20,121,1,59.0
7290,Macau,China,22.1667,113.55,2/20/20,10,0,6.0
7291,Ningxia,China,37.2692,106.1655,2/20/20,71,0,44.0
7292,Qinghai,China,35.7452,95.9956,2/20/20,18,0,16.0
7293,Shaanxi,China,35.1917,108.8701,2/20/20,245,1,118.0
7294,Shandong,China,36.3427,118.1498,2/20/20,546,4,254.0
7295,Shanghai,China,31.201999999999998,121.4491,2/20/20,334,2,199.0
7296,Shanxi,China,37.5777,112.2922,2/20/20,132,0,76.0
7297,Sichuan,China,30.6171,102.7103,2/20/20,520,3,217.0
7298,Tianjin,China,39.3054,117.323,2/20/20,131,3,59.0
7299,Tibet,China,31.6927,88.0924,2/20/20,1,0,1.0
7300,Xinjiang,China,41.1129,85.2401,2/20/20,76,1,22.0
7301,Yunnan,China,24.974,101.48700000000001,2/20/20,174,2,79.0
7302,Zhejiang,China,29.1832,120.0934,2/20/20,1175,1,633.0
7303,Colombia,Colombia,4.5709,-74.2973,2/20/20,0,0,0.0
7304,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/20/20,0,0,0.0
7305,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/20/20,0,0,0.0
7306,Costa Rica,Costa Rica,9.7489,-83.7534,2/20/20,0,0,0.0
7307,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/20/20,0,0,0.0
7308,Croatia,Croatia,45.1,15.2,2/20/20,0,0,0.0
7309,Diamond Princess,Diamond Princess,0.0,0.0,2/20/20,634,2,1.0
7310,Cuba,Cuba,22.0,-80.0,2/20/20,0,0,0.0
7311,Cyprus,Cyprus,35.1264,33.4299,2/20/20,0,0,0.0
7312,Czechia,Czechia,49.8175,15.472999999999999,2/20/20,0,0,0.0
7313,Faroe Islands,Denmark,61.8926,-6.9118,2/20/20,0,0,0.0
7314,Greenland,Denmark,71.7069,-42.6043,2/20/20,0,0,0.0
7315,Denmark,Denmark,56.2639,9.5018,2/20/20,0,0,0.0
7316,Djibouti,Djibouti,11.8251,42.5903,2/20/20,0,0,0.0
7317,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/20/20,0,0,0.0
7318,Ecuador,Ecuador,-1.8312,-78.1834,2/20/20,0,0,0.0
7319,Egypt,Egypt,26.0,30.0,2/20/20,1,0,0.0
7320,El Salvador,El Salvador,13.7942,-88.8965,2/20/20,0,0,0.0
7321,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/20/20,0,0,0.0
7322,Eritrea,Eritrea,15.1794,39.7823,2/20/20,0,0,0.0
7323,Estonia,Estonia,58.5953,25.0136,2/20/20,0,0,0.0
7324,Eswatini,Eswatini,-26.5225,31.4659,2/20/20,0,0,0.0
7325,Ethiopia,Ethiopia,9.145,40.4897,2/20/20,0,0,0.0
7326,Fiji,Fiji,-17.7134,178.065,2/20/20,0,0,0.0
7327,Finland,Finland,64.0,26.0,2/20/20,1,0,1.0
7328,French Guiana,France,3.9339,-53.1258,2/20/20,0,0,0.0
7329,French Polynesia,France,-17.6797,149.4068,2/20/20,0,0,0.0
7330,Guadeloupe,France,16.25,-61.5833,2/20/20,0,0,0.0
7331,Mayotte,France,-12.8275,45.1662,2/20/20,0,0,0.0
7332,New Caledonia,France,-20.9043,165.618,2/20/20,0,0,0.0
7333,Reunion,France,-21.1351,55.2471,2/20/20,0,0,0.0
7334,Saint Barthelemy,France,17.9,-62.8333,2/20/20,0,0,0.0
7335,St Martin,France,18.0708,-63.0501,2/20/20,0,0,0.0
7336,Martinique,France,14.6415,-61.0242,2/20/20,0,0,0.0
7337,France,France,46.2276,2.2137,2/20/20,12,1,4.0
7338,Gabon,Gabon,-0.8037,11.6094,2/20/20,0,0,0.0
7339,Gambia,Gambia,13.4432,-15.3101,2/20/20,0,0,0.0
7340,Georgia,Georgia,42.3154,43.3569,2/20/20,0,0,0.0
7341,Germany,Germany,51.0,9.0,2/20/20,16,0,12.0
7342,Ghana,Ghana,7.9465,-1.0232,2/20/20,0,0,0.0
7343,Greece,Greece,39.0742,21.8243,2/20/20,0,0,0.0
7344,Guatemala,Guatemala,15.7835,-90.2308,2/20/20,0,0,0.0
7345,Guinea,Guinea,9.9456,-9.6966,2/20/20,0,0,0.0
7346,Guyana,Guyana,5.0,-58.75,2/20/20,0,0,0.0
7347,Haiti,Haiti,18.9712,-72.2852,2/20/20,0,0,0.0
7348,Holy See,Holy See,41.9029,12.4534,2/20/20,0,0,0.0
7349,Honduras,Honduras,15.2,-86.2419,2/20/20,0,0,0.0
7350,Hungary,Hungary,47.1625,19.5033,2/20/20,0,0,0.0
7351,Iceland,Iceland,64.9631,-19.0208,2/20/20,0,0,0.0
7352,India,India,21.0,78.0,2/20/20,3,0,3.0
7353,Indonesia,Indonesia,-0.7893,113.9213,2/20/20,0,0,0.0
7354,Iran,Iran,32.0,53.0,2/20/20,5,2,0.0
7355,Iraq,Iraq,33.0,44.0,2/20/20,0,0,0.0
7356,Ireland,Ireland,53.1424,-7.6921,2/20/20,0,0,0.0
7357,Israel,Israel,31.0,35.0,2/20/20,0,0,0.0
7358,Italy,Italy,43.0,12.0,2/20/20,3,0,0.0
7359,Jamaica,Jamaica,18.1096,-77.2975,2/20/20,0,0,0.0
7360,Japan,Japan,36.0,138.0,2/20/20,94,1,18.0
7361,Jordan,Jordan,31.24,36.51,2/20/20,0,0,0.0
7362,Kazakhstan,Kazakhstan,48.0196,66.9237,2/20/20,0,0,0.0
7363,Kenya,Kenya,-0.0236,37.9062,2/20/20,0,0,0.0
7364,"Korea, South","Korea, South",36.0,128.0,2/20/20,104,1,16.0
7365,Kuwait,Kuwait,29.5,47.75,2/20/20,0,0,0.0
7366,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/20/20,0,0,0.0
7367,Latvia,Latvia,56.8796,24.6032,2/20/20,0,0,0.0
7368,Lebanon,Lebanon,33.8547,35.8623,2/20/20,0,0,0.0
7369,Liberia,Liberia,6.4281,-9.4295,2/20/20,0,0,0.0
7370,Liechtenstein,Liechtenstein,47.14,9.55,2/20/20,0,0,0.0
7371,Lithuania,Lithuania,55.1694,23.8813,2/20/20,0,0,0.0
7372,Luxembourg,Luxembourg,49.8153,6.1296,2/20/20,0,0,0.0
7373,Madagascar,Madagascar,-18.7669,46.8691,2/20/20,0,0,0.0
7374,Malaysia,Malaysia,2.5,112.5,2/20/20,22,0,15.0
7375,Maldives,Maldives,3.2028,73.2207,2/20/20,0,0,0.0
