,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
34559,United Arab Emirates,United Arab Emirates,23.424076,53.847818,5/30/20,33896.0,262.0,17546.0
34560,Anguilla,United Kingdom,18.2206,-63.0686,5/30/20,3.0,0.0,3.0
34561,Bermuda,United Kingdom,32.3078,-64.7505,5/30/20,140.0,9.0,92.0
34562,British Virgin Islands,United Kingdom,18.4207,-64.64,5/30/20,8.0,1.0,7.0
34563,Cayman Islands,United Kingdom,19.3133,-81.2546,5/30/20,141.0,1.0,68.0
34564,Channel Islands,United Kingdom,49.3723,-2.3644,5/30/20,560.0,45.0,525.0
34565,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,5/30/20,13.0,0.0,13.0
34566,Gibraltar,United Kingdom,36.1408,-5.3536,5/30/20,169.0,0.0,149.0
34567,Isle of Man,United Kingdom,54.2361,-4.5481,5/30/20,336.0,24.0,309.0
34568,Montserrat,United Kingdom,16.742498,-62.187366,5/30/20,11.0,1.0,10.0
34569,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5/30/20,12.0,1.0,11.0
34570,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,5/30/20,255076.0,37385.0,0.0
34571,Uruguay,Uruguay,-32.5228,-55.7658,5/30/20,821.0,22.0,682.0
34572,Uzbekistan,Uzbekistan,41.377491,64.585262,5/30/20,3546.0,14.0,2783.0
34573,Venezuela,Venezuela,6.4238,-66.5897,5/30/20,1459.0,14.0,302.0
34574,Vietnam,Vietnam,14.058324,108.277199,5/30/20,328.0,0.0,279.0
34575,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,5/30/20,447.0,3.0,368.0
34576,Western Sahara,Western Sahara,24.2155,-12.8858,5/30/20,9.0,1.0,6.0
34577,Yemen,Yemen,15.552727,48.516388,5/30/20,310.0,77.0,13.0
34578,Zambia,Zambia,-13.133897,27.849332,5/30/20,1057.0,7.0,779.0
34579,Zimbabwe,Zimbabwe,-19.015438,29.154857,5/30/20,174.0,4.0,29.0
34580,Afghanistan,Afghanistan,33.93911,67.709953,5/31/20,15205.0,257.0,1328.0
34581,Albania,Albania,41.1533,20.1683,5/31/20,1137.0,33.0,872.0
34582,Algeria,Algeria,28.0339,1.6596,5/31/20,9394.0,653.0,5748.0
34583,Andorra,Andorra,42.5063,1.5218,5/31/20,764.0,51.0,694.0
34584,Angola,Angola,-11.2027,17.8739,5/31/20,86.0,4.0,18.0
34585,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5/31/20,26.0,3.0,19.0
34586,Argentina,Argentina,-38.4161,-63.6167,5/31/20,16851.0,539.0,5336.0
34587,Armenia,Armenia,40.0691,45.0382,5/31/20,9282.0,131.0,3386.0
34588,Australian Capital Territory,Australia,-35.4735,149.0124,5/31/20,107.0,3.0,104.0
34589,New South Wales,Australia,-33.8688,151.2093,5/31/20,3098.0,48.0,2685.0
34590,Northern Territory,Australia,-12.4634,130.8456,5/31/20,29.0,0.0,29.0
34591,Queensland,Australia,-27.4698,153.0251,5/31/20,1058.0,7.0,1046.0
34592,South Australia,Australia,-34.9285,138.6007,5/31/20,440.0,4.0,435.0
34593,Tasmania,Australia,-42.8821,147.3272,5/31/20,228.0,13.0,207.0
34594,Victoria,Australia,-37.8136,144.9631,5/31/20,1653.0,19.0,1560.0
34595,Western Australia,Australia,-31.9505,115.8605,5/31/20,589.0,9.0,552.0
34596,Austria,Austria,47.5162,14.5501,5/31/20,16731.0,668.0,15593.0
34597,Azerbaijan,Azerbaijan,40.1431,47.5769,5/31/20,5494.0,63.0,3428.0
34598,Bahamas,Bahamas,25.025885,-78.035889,5/31/20,102.0,11.0,48.0
34599,Bahrain,Bahrain,26.0275,50.55,5/31/20,11398.0,19.0,6673.0
34600,Bangladesh,Bangladesh,23.685,90.3563,5/31/20,47153.0,650.0,9781.0
34601,Barbados,Barbados,13.1939,-59.5432,5/31/20,92.0,7.0,76.0
34602,Belarus,Belarus,53.7098,27.9534,5/31/20,42556.0,235.0,18514.0
34603,Belgium,Belgium,50.8333,4.469936,5/31/20,58381.0,9467.0,15887.0
34604,Belize,Belize,17.1899,-88.4976,5/31/20,18.0,2.0,16.0
34605,Benin,Benin,9.3077,2.3158,5/31/20,232.0,3.0,143.0
34606,Bhutan,Bhutan,27.5142,90.4336,5/31/20,43.0,0.0,6.0
34607,Bolivia,Bolivia,-16.2902,-63.5887,5/31/20,9982.0,313.0,968.0
34608,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,5/31/20,2510.0,153.0,1862.0
34609,Botswana,Botswana,-22.3285,24.6849,5/31/20,35.0,1.0,20.0
34610,Brazil,Brazil,-14.235,-51.9253,5/31/20,514849.0,29314.0,206555.0
34611,Brunei,Brunei,4.5353,114.7277,5/31/20,141.0,2.0,138.0
34612,Bulgaria,Bulgaria,42.7339,25.4858,5/31/20,2513.0,140.0,1074.0
34613,Burkina Faso,Burkina Faso,12.2383,-1.5616,5/31/20,847.0,53.0,720.0
34614,Burma,Burma,21.9162,95.956,5/31/20,224.0,6.0,138.0
34615,Burundi,Burundi,-3.3731,29.9189,5/31/20,63.0,1.0,33.0
34616,Cabo Verde,Cabo Verde,16.5388,-23.0418,5/31/20,435.0,4.0,193.0
34617,Cambodia,Cambodia,11.55,104.9167,5/31/20,125.0,0.0,123.0
34618,Cameroon,Cameroon,3.848,11.5021,5/31/20,5904.0,191.0,3568.0
34619,Alberta,Canada,53.9333,-116.5765,5/31/20,7010.0,143.0,
34620,British Columbia,Canada,53.7267,-127.6476,5/31/20,2573.0,164.0,
34621,Diamond Princess,Canada,0.0,0.0,5/31/20,1.0,1.0,
34622,Grand Princess,Canada,0.0,0.0,5/31/20,13.0,0.0,
34623,Manitoba,Canada,53.7609,-98.8139,5/31/20,295.0,7.0,
34624,New Brunswick,Canada,46.5653,-66.4619,5/31/20,132.0,0.0,
34625,Newfoundland and Labrador,Canada,53.1355,-57.6604,5/31/20,261.0,3.0,
34626,Northwest Territories,Canada,64.8255,-124.8457,5/31/20,5.0,0.0,
34627,Nova Scotia,Canada,44.682,-63.7443,5/31/20,1056.0,60.0,
34628,Ontario,Canada,51.2538,-85.3232,5/31/20,29390.0,2344.0,
34629,Prince Edward Island,Canada,46.5107,-63.4168,5/31/20,27.0,0.0,
34630,Quebec,Canada,52.9399,-73.5491,5/31/20,51059.0,4641.0,
34631,Saskatchewan,Canada,52.9399,-106.4509,5/31/20,646.0,11.0,
34632,Yukon,Canada,64.2823,-135.0,5/31/20,11.0,0.0,
34633,Central African Republic,Central African Republic,6.6111,20.9394,5/31/20,1011.0,2.0,23.0
34634,Chad,Chad,15.4542,18.7322,5/31/20,778.0,65.0,491.0
34635,Chile,Chile,-35.6751,-71.543,5/31/20,123550.0,1054.0,42727.0
34636,Anhui,China,31.8257,117.2264,5/31/20,991.0,6.0,985.0
34637,Beijing,China,40.1824,116.4142,5/31/20,593.0,9.0,581.0
34638,Chongqing,China,30.0572,107.874,5/31/20,579.0,6.0,573.0
34639,Fujian,China,26.0789,117.9874,5/31/20,358.0,1.0,355.0
34640,Gansu,China,35.7518,104.2861,5/31/20,139.0,2.0,137.0
34641,Guangdong,China,23.3417,113.4244,5/31/20,1595.0,8.0,1583.0
34642,Guangxi,China,23.8298,108.7881,5/31/20,254.0,2.0,252.0
34643,Guizhou,China,26.8154,106.8748,5/31/20,147.0,2.0,145.0
34644,Hainan,China,19.1959,109.7453,5/31/20,169.0,6.0,163.0
34645,Hebei,China,39.549,116.1306,5/31/20,328.0,6.0,322.0
34646,Heilongjiang,China,47.862,127.7615,5/31/20,945.0,13.0,932.0
34647,Henan,China,37.8957,114.9042,5/31/20,1276.0,22.0,1254.0
34648,Hong Kong,China,22.3,114.2,5/31/20,1084.0,4.0,1037.0
34649,Hubei,China,30.9756,112.2707,5/31/20,68135.0,4512.0,63620.0
34650,Hunan,China,27.6104,111.7088,5/31/20,1019.0,4.0,1015.0
34651,Inner Mongolia,China,44.0935,113.9448,5/31/20,235.0,1.0,207.0
34652,Jiangsu,China,32.9711,119.455,5/31/20,653.0,0.0,653.0
34653,Jiangxi,China,27.614,115.7221,5/31/20,937.0,1.0,936.0
34654,Jilin,China,43.6661,126.1923,5/31/20,155.0,2.0,144.0
34655,Liaoning,China,41.2956,122.6085,5/31/20,149.0,2.0,147.0
34656,Macau,China,22.1667,113.55,5/31/20,45.0,0.0,45.0
34657,Ningxia,China,37.2692,106.1655,5/31/20,75.0,0.0,75.0
34658,Qinghai,China,35.7452,95.9956,5/31/20,18.0,0.0,18.0
34659,Shaanxi,China,35.1917,108.8701,5/31/20,308.0,3.0,305.0
34660,Shandong,China,36.3427,118.1498,5/31/20,792.0,7.0,780.0
34661,Shanghai,China,31.202,121.4491,5/31/20,672.0,7.0,657.0
34662,Shanxi,China,37.5777,112.2922,5/31/20,198.0,0.0,198.0
34663,Sichuan,China,30.6171,102.7103,5/31/20,575.0,3.0,558.0
34664,Tianjin,China,39.3054,117.323,5/31/20,192.0,3.0,188.0
34665,Tibet,China,31.6927,88.0924,5/31/20,1.0,0.0,1.0
34666,Xinjiang,China,41.1129,85.2401,5/31/20,76.0,3.0,73.0
34667,Yunnan,China,24.974,101.487,5/31/20,185.0,2.0,183.0
34668,Zhejiang,China,29.1832,120.0934,5/31/20,1268.0,1.0,1267.0
34669,Colombia,Colombia,4.5709,-74.2973,5/31/20,29383.0,939.0,7032.0
34670,Comoros,Comoros,-11.6455,43.3333,5/31/20,106.0,2.0,26.0
34671,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5/31/20,611.0,20.0,179.0
34672,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,5/31/20,3070.0,72.0,448.0
34673,Costa Rica,Costa Rica,9.7489,-83.7534,5/31/20,1056.0,10.0,669.0
34674,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,5/31/20,2833.0,33.0,1435.0
34675,Croatia,Croatia,45.1,15.2,5/31/20,2246.0,103.0,2072.0
34676,Cuba,Cuba,21.521757,-77.78116700000002,5/31/20,2045.0,83.0,1809.0
34677,Cyprus,Cyprus,35.1264,33.4299,5/31/20,944.0,17.0,790.0
34678,Czechia,Czechia,49.8175,15.473,5/31/20,9268.0,320.0,6558.0
34679,Faroe Islands,Denmark,61.8926,-6.9118,5/31/20,187.0,0.0,187.0
34680,Greenland,Denmark,71.7069,-42.6043,5/31/20,13.0,0.0,11.0
34681,Denmark,Denmark,56.2639,9.5018,5/31/20,11669.0,574.0,10362.0
34682,Diamond Princess,Diamond Princess,0.0,0.0,5/31/20,712.0,13.0,651.0
34683,Djibouti,Djibouti,11.8251,42.5903,5/31/20,3354.0,24.0,1504.0
34684,Dominica,Dominica,15.415,-61.371,5/31/20,16.0,0.0,16.0
34685,Dominican Republic,Dominican Republic,18.7357,-70.1627,5/31/20,17285.0,502.0,10559.0
34686,Ecuador,Ecuador,-1.8312,-78.1834,5/31/20,39098.0,3358.0,19592.0
34687,Egypt,Egypt,26.820553000000004,30.802498,5/31/20,24985.0,959.0,6037.0
34688,El Salvador,El Salvador,13.7942,-88.8965,5/31/20,2517.0,46.0,1040.0
34689,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5/31/20,1306.0,12.0,200.0
34690,Eritrea,Eritrea,15.1794,39.7823,5/31/20,39.0,0.0,39.0
34691,Estonia,Estonia,58.5953,25.0136,5/31/20,1869.0,68.0,1624.0
34692,Eswatini,Eswatini,-26.5225,31.4659,5/31/20,285.0,2.0,189.0
34693,Ethiopia,Ethiopia,9.145,40.4897,5/31/20,1172.0,11.0,209.0
34694,Fiji,Fiji,-17.7134,178.065,5/31/20,18.0,0.0,15.0
34695,Finland,Finland,61.92411,25.748151,5/31/20,6859.0,320.0,5500.0
34696,French Guiana,France,3.9339,-53.1258,5/31/20,499.0,1.0,200.0
34697,French Polynesia,France,-17.6797,149.4068,5/31/20,60.0,0.0,60.0
34698,Guadeloupe,France,16.265,-61.551,5/31/20,162.0,14.0,138.0
34699,Martinique,France,14.6415,-61.0242,5/31/20,200.0,14.0,98.0
34700,Mayotte,France,-12.8275,45.166244,5/31/20,1699.0,21.0,1385.0
34701,New Caledonia,France,-20.904305,165.618042,5/31/20,19.0,0.0,18.0
34702,Reunion,France,-21.1151,55.5364,5/31/20,471.0,1.0,411.0
34703,Saint Barthelemy,France,17.9,-62.8333,5/31/20,6.0,0.0,6.0
34704,Saint Pierre and Miquelon,France,46.8852,-56.3159,5/31/20,1.0,0.0,1.0
34705,St Martin,France,18.0708,-63.0501,5/31/20,41.0,3.0,33.0
34706,France,France,46.2276,2.2137,5/31/20,185851.0,28751.0,66123.0
34707,Gabon,Gabon,-0.8037,11.6094,5/31/20,2655.0,17.0,722.0
34708,Gambia,Gambia,13.4432,-15.3101,5/31/20,25.0,1.0,20.0
34709,Georgia,Georgia,42.3154,43.3569,5/31/20,783.0,12.0,605.0
34710,Germany,Germany,51.165691,10.451526,5/31/20,183410.0,8540.0,165352.0
34711,Ghana,Ghana,7.9465,-1.0232,5/31/20,8070.0,36.0,2947.0
34712,Greece,Greece,39.0742,21.8243,5/31/20,2917.0,175.0,1374.0
34713,Grenada,Grenada,12.1165,-61.679,5/31/20,23.0,0.0,18.0
34714,Guatemala,Guatemala,15.7835,-90.2308,5/31/20,5087.0,108.0,735.0
34715,Guinea,Guinea,9.9456,-9.6966,5/31/20,3706.0,23.0,2030.0
34716,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5/31/20,1256.0,8.0,42.0
34717,Guyana,Guyana,4.860416000000002,-58.93018000000001,5/31/20,153.0,12.0,70.0
34718,Haiti,Haiti,18.9712,-72.2852,5/31/20,2124.0,44.0,24.0
34719,Holy See,Holy See,41.9029,12.4534,5/31/20,12.0,0.0,2.0
34720,Honduras,Honduras,15.2,-86.2419,5/31/20,5202.0,212.0,537.0
34721,Hungary,Hungary,47.1625,19.5033,5/31/20,3876.0,526.0,2147.0
34722,Iceland,Iceland,64.9631,-19.0208,5/31/20,1806.0,10.0,1794.0
34723,India,India,20.593684,78.96288,5/31/20,190609.0,5408.0,91852.0
34724,Indonesia,Indonesia,-0.7893,113.9213,5/31/20,26473.0,1613.0,7308.0
34725,Iran,Iran,32.427908,53.68804599999999,5/31/20,151466.0,7797.0,118848.0
34726,Iraq,Iraq,33.223191,43.679291,5/31/20,6439.0,205.0,3156.0
34727,Ireland,Ireland,53.1424,-7.6921,5/31/20,24990.0,1652.0,22089.0
34728,Israel,Israel,31.046051,34.851612,5/31/20,17071.0,285.0,14812.0
34729,Italy,Italy,41.87194,12.56738,5/31/20,232997.0,33415.0,157507.0
34730,Jamaica,Jamaica,18.1096,-77.2975,5/31/20,586.0,9.0,311.0
34731,Japan,Japan,36.204824,138.252924,5/31/20,16751.0,898.0,14342.0
34732,Jordan,Jordan,31.24,36.51,5/31/20,739.0,9.0,522.0
34733,Kazakhstan,Kazakhstan,48.0196,66.9237,5/31/20,10858.0,40.0,5404.0
34734,Kenya,Kenya,-0.0236,37.9062,5/31/20,1962.0,64.0,478.0
34735,"Korea, South","Korea, South",35.90775700000001,127.766922,5/31/20,11503.0,271.0,10422.0
34736,Kosovo,Kosovo,42.602636,20.902977,5/31/20,1070.0,30.0,841.0
34737,Kuwait,Kuwait,29.31166,47.481766,5/31/20,27043.0,212.0,11386.0
34738,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,5/31/20,1748.0,16.0,1170.0
34739,Laos,Laos,19.85627,102.495496,5/31/20,19.0,0.0,16.0
34740,Latvia,Latvia,56.8796,24.6032,5/31/20,1066.0,24.0,745.0
34741,Lebanon,Lebanon,33.8547,35.8623,5/31/20,1220.0,27.0,712.0
34742,Lesotho,Lesotho,-29.61,28.2336,5/31/20,2.0,0.0,1.0
34743,Liberia,Liberia,6.4280550000000005,-9.429499,5/31/20,288.0,27.0,157.0
34744,Libya,Libya,26.3351,17.228331,5/31/20,156.0,5.0,52.0
34745,Liechtenstein,Liechtenstein,47.14,9.55,5/31/20,82.0,1.0,81.0
34746,Lithuania,Lithuania,55.1694,23.8813,5/31/20,1675.0,70.0,1236.0
34747,Luxembourg,Luxembourg,49.8153,6.1296,5/31/20,4018.0,110.0,3833.0
34748,MS Zaandam,MS Zaandam,0.0,0.0,5/31/20,9.0,2.0,0.0
34749,Madagascar,Madagascar,-18.766947,46.869107,5/31/20,771.0,6.0,168.0
34750,Malawi,Malawi,-13.2543,34.3015,5/31/20,284.0,4.0,42.0
34751,Malaysia,Malaysia,4.210483999999999,101.975766,5/31/20,7819.0,115.0,6353.0
34752,Maldives,Maldives,3.2028,73.2207,5/31/20,1773.0,5.0,453.0
34753,Mali,Mali,17.570692,-3.996166000000001,5/31/20,1265.0,77.0,716.0
34754,Malta,Malta,35.9375,14.3754,5/31/20,618.0,9.0,534.0
34755,Mauritania,Mauritania,21.0079,-10.9408,5/31/20,530.0,23.0,27.0
34756,Mauritius,Mauritius,-20.348404,57.552152,5/31/20,335.0,10.0,322.0
34757,Mexico,Mexico,23.6345,-102.5528,5/31/20,90664.0,9930.0,63772.0
34758,Moldova,Moldova,47.4116,28.3699,5/31/20,8251.0,295.0,4581.0
34759,Monaco,Monaco,43.7333,7.4167,5/31/20,99.0,4.0,90.0
34760,Mongolia,Mongolia,46.8625,103.8467,5/31/20,179.0,0.0,44.0
34761,Montenegro,Montenegro,42.708678000000006,19.37439,5/31/20,324.0,9.0,315.0
34762,Morocco,Morocco,31.7917,-7.0926,5/31/20,7807.0,205.0,5459.0
34763,Mozambique,Mozambique,-18.665695,35.529562,5/31/20,254.0,2.0,91.0
34764,Namibia,Namibia,-22.9576,18.4904,5/31/20,24.0,0.0,14.0
34765,Nepal,Nepal,28.1667,84.25,5/31/20,1572.0,8.0,220.0
34766,Aruba,Netherlands,12.5211,-69.9683,5/31/20,101.0,3.0,98.0
34767,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,5/31/20,6.0,0.0,6.0
34768,Curacao,Netherlands,12.1696,-68.99,5/31/20,19.0,1.0,14.0
34769,Sint Maarten,Netherlands,18.0425,-63.0548,5/31/20,77.0,15.0,60.0
34770,Netherlands,Netherlands,52.1326,5.2913,5/31/20,46442.0,5956.0,0.0
34771,New Zealand,New Zealand,-40.9006,174.886,5/31/20,1504.0,22.0,1481.0
34772,Nicaragua,Nicaragua,12.865416,-85.207229,5/31/20,759.0,35.0,370.0
34773,Niger,Niger,17.607789,8.081666,5/31/20,958.0,64.0,839.0
34774,Nigeria,Nigeria,9.082,8.6753,5/31/20,10162.0,287.0,3007.0
34775,North Macedonia,North Macedonia,41.6086,21.7453,5/31/20,2226.0,133.0,1552.0
34776,Norway,Norway,60.472,8.4689,5/31/20,8440.0,236.0,7727.0
34777,Oman,Oman,21.512583,55.92325500000001,5/31/20,11437.0,49.0,2682.0
34778,Pakistan,Pakistan,30.3753,69.3451,5/31/20,72460.0,1543.0,26083.0
34779,Panama,Panama,8.538,-80.7821,5/31/20,13463.0,336.0,9514.0
34780,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,5/31/20,8.0,0.0,8.0
34781,Paraguay,Paraguay,-23.4425,-58.4438,5/31/20,986.0,11.0,477.0
34782,Peru,Peru,-9.19,-75.0152,5/31/20,164476.0,4506.0,67208.0
34783,Philippines,Philippines,12.879721,121.774017,5/31/20,18086.0,957.0,3909.0
34784,Poland,Poland,51.9194,19.1451,5/31/20,23786.0,1064.0,11271.0
34785,Portugal,Portugal,39.3999,-8.2245,5/31/20,32500.0,1410.0,19409.0
34786,Qatar,Qatar,25.3548,51.1839,5/31/20,56910.0,38.0,30290.0
34787,Romania,Romania,45.9432,24.9668,5/31/20,19257.0,1266.0,13256.0
34788,Russia,Russia,61.52401,105.318756,5/31/20,405843.0,4693.0,171883.0
34789,Rwanda,Rwanda,-1.9403,29.8739,5/31/20,370.0,1.0,256.0
34790,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,5/31/20,15.0,0.0,15.0
34791,Saint Lucia,Saint Lucia,13.9094,-60.9789,5/31/20,18.0,0.0,18.0
34792,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,5/31/20,26.0,0.0,15.0
34793,San Marino,San Marino,43.9424,12.4578,5/31/20,671.0,42.0,357.0
34794,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,5/31/20,483.0,12.0,68.0
34795,Saudi Arabia,Saudi Arabia,23.885942,45.079162,5/31/20,85261.0,503.0,62442.0
34796,Senegal,Senegal,14.4974,-14.4524,5/31/20,3645.0,42.0,1801.0
34797,Serbia,Serbia,44.0165,21.0059,5/31/20,11412.0,243.0,6698.0
34798,Seychelles,Seychelles,-4.6796,55.492,5/31/20,11.0,0.0,11.0
34799,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,5/31/20,861.0,46.0,454.0
34800,Singapore,Singapore,1.2833,103.8333,5/31/20,34884.0,23.0,21699.0
34801,Slovakia,Slovakia,48.669,19.699,5/31/20,1521.0,28.0,1366.0
34802,Slovenia,Slovenia,46.1512,14.9955,5/31/20,1473.0,108.0,1358.0
34803,Somalia,Somalia,5.152149,46.199616,5/31/20,1976.0,78.0,348.0
34804,South Africa,South Africa,-30.5595,22.9375,5/31/20,32683.0,683.0,16809.0
34805,South Sudan,South Sudan,6.877000000000002,31.307,5/31/20,994.0,10.0,6.0
34806,Spain,Spain,40.463667,-3.74922,5/31/20,239479.0,27127.0,150376.0
34807,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,5/31/20,1633.0,10.0,801.0
34808,Sudan,Sudan,12.8628,30.2176,5/31/20,5026.0,286.0,1423.0
34809,Suriname,Suriname,3.9193,-56.0278,5/31/20,23.0,1.0,9.0
34810,Sweden,Sweden,60.128161,18.643501,5/31/20,38661.0,4673.0,0.0
34811,Switzerland,Switzerland,46.8182,8.2275,5/31/20,30862.0,1920.0,28500.0
34812,Syria,Syria,34.802075,38.99681500000001,5/31/20,122.0,5.0,46.0
34813,Taiwan*,Taiwan*,23.7,121.0,5/31/20,442.0,7.0,423.0
34814,Tajikistan,Tajikistan,38.861,71.2761,5/31/20,3930.0,47.0,2004.0
34815,Tanzania,Tanzania,-6.369028,34.888822,5/31/20,509.0,21.0,183.0
34816,Thailand,Thailand,15.870032,100.992541,5/31/20,3081.0,57.0,2963.0
34817,Timor-Leste,Timor-Leste,-8.874217,125.727539,5/31/20,24.0,0.0,24.0
34818,Togo,Togo,8.6195,0.8248,5/31/20,442.0,13.0,211.0
34819,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,5/31/20,117.0,8.0,108.0
34820,Tunisia,Tunisia,33.886917,9.537499,5/31/20,1077.0,48.0,960.0
34821,Turkey,Turkey,38.9637,35.2433,5/31/20,163942.0,4540.0,127973.0
34822,US,US,40.0,-100.0,5/31/20,1799124.0,107507.0,444758.0
34823,Uganda,Uganda,1.373333,32.290275,5/31/20,417.0,0.0,72.0
34824,Ukraine,Ukraine,48.3794,31.1656,5/31/20,23672.0,708.0,9538.0
34825,United Arab Emirates,United Arab Emirates,23.424076,53.847818,5/31/20,34557.0,264.0,17932.0
34826,Anguilla,United Kingdom,18.2206,-63.0686,5/31/20,3.0,0.0,3.0
34827,Bermuda,United Kingdom,32.3078,-64.7505,5/31/20,140.0,9.0,92.0
34828,British Virgin Islands,United Kingdom,18.4207,-64.64,5/31/20,8.0,1.0,7.0
34829,Cayman Islands,United Kingdom,19.3133,-81.2546,5/31/20,141.0,1.0,68.0
34830,Channel Islands,United Kingdom,49.3723,-2.3644,5/31/20,560.0,45.0,528.0
34831,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,5/31/20,13.0,0.0,13.0
34832,Gibraltar,United Kingdom,36.1408,-5.3536,5/31/20,170.0,0.0,149.0
34833,Isle of Man,United Kingdom,54.2361,-4.5481,5/31/20,336.0,24.0,309.0
34834,Montserrat,United Kingdom,16.742498,-62.187366,5/31/20,11.0,1.0,10.0
34835,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5/31/20,12.0,1.0,11.0
34836,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,5/31/20,256145.0,37445.0,0.0
34837,Uruguay,Uruguay,-32.5228,-55.7658,5/31/20,823.0,22.0,685.0
34838,Uzbekistan,Uzbekistan,41.377491,64.585262,5/31/20,3623.0,15.0,2837.0
34839,Venezuela,Venezuela,6.4238,-66.5897,5/31/20,1510.0,14.0,302.0
34840,Vietnam,Vietnam,14.058324,108.277199,5/31/20,328.0,0.0,279.0
34841,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,5/31/20,448.0,3.0,372.0
34842,Western Sahara,Western Sahara,24.2155,-12.8858,5/31/20,9.0,1.0,6.0
34843,Yemen,Yemen,15.552727,48.516388,5/31/20,323.0,80.0,14.0
34844,Zambia,Zambia,-13.133897,27.849332,5/31/20,1057.0,7.0,779.0
34845,Zimbabwe,Zimbabwe,-19.015438,29.154857,5/31/20,178.0,4.0,29.0
34846,Afghanistan,Afghanistan,33.93911,67.709953,6/1/20,15750.0,265.0,1428.0
34847,Albania,Albania,41.1533,20.1683,6/1/20,1143.0,33.0,877.0
34848,Algeria,Algeria,28.0339,1.6596,6/1/20,9513.0,661.0,5894.0
34849,Andorra,Andorra,42.5063,1.5218,6/1/20,765.0,51.0,698.0
34850,Angola,Angola,-11.2027,17.8739,6/1/20,86.0,4.0,18.0
34851,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,6/1/20,26.0,3.0,19.0
34852,Argentina,Argentina,-38.4161,-63.6167,6/1/20,17415.0,556.0,5521.0
34853,Armenia,Armenia,40.0691,45.0382,6/1/20,9492.0,139.0,3402.0
34854,Australian Capital Territory,Australia,-35.4735,149.0124,6/1/20,107.0,3.0,104.0
34855,New South Wales,Australia,-33.8688,151.2093,6/1/20,3104.0,48.0,2687.0
34856,Northern Territory,Australia,-12.4634,130.8456,6/1/20,29.0,0.0,29.0
34857,Queensland,Australia,-27.4698,153.0251,6/1/20,1059.0,6.0,1048.0
34858,South Australia,Australia,-34.9285,138.6007,6/1/20,440.0,4.0,435.0
34859,Tasmania,Australia,-42.8821,147.3272,6/1/20,228.0,13.0,207.0
34860,Victoria,Australia,-37.8136,144.9631,6/1/20,1663.0,19.0,1563.0
34861,Western Australia,Australia,-31.9505,115.8605,6/1/20,591.0,9.0,553.0
34862,Austria,Austria,47.5162,14.5501,6/1/20,16733.0,668.0,15596.0
34863,Azerbaijan,Azerbaijan,40.1431,47.5769,6/1/20,5662.0,68.0,3508.0
34864,Bahamas,Bahamas,25.025885,-78.035889,6/1/20,102.0,11.0,49.0
34865,Bahrain,Bahrain,26.0275,50.55,6/1/20,11871.0,19.0,7070.0
34866,Bangladesh,Bangladesh,23.685,90.3563,6/1/20,49534.0,672.0,10597.0
34867,Barbados,Barbados,13.1939,-59.5432,6/1/20,92.0,7.0,76.0
34868,Belarus,Belarus,53.7098,27.9534,6/1/20,43403.0,240.0,18776.0
34869,Belgium,Belgium,50.8333,4.469936,6/1/20,58517.0,9486.0,15919.0
34870,Belize,Belize,17.1899,-88.4976,6/1/20,18.0,2.0,16.0
34871,Benin,Benin,9.3077,2.3158,6/1/20,243.0,3.0,147.0
34872,Bhutan,Bhutan,27.5142,90.4336,6/1/20,43.0,0.0,6.0
34873,Bolivia,Bolivia,-16.2902,-63.5887,6/1/20,10531.0,343.0,1137.0
34874,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,6/1/20,2524.0,154.0,1888.0
34875,Botswana,Botswana,-22.3285,24.6849,6/1/20,38.0,1.0,20.0
34876,Brazil,Brazil,-14.235,-51.9253,6/1/20,526447.0,29937.0,211080.0
