,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
31887,Grenada,Grenada,12.1165,-61.679,5/20/20,22.0,0.0,17.0
31888,Mozambique,Mozambique,-18.665695,35.529562,5/20/20,156.0,0.0,48.0
31889,Syria,Syria,34.802075,38.99681500000001,5/20/20,58.0,3.0,36.0
31890,Timor-Leste,Timor-Leste,-8.874217,125.727539,5/20/20,24.0,0.0,24.0
31891,Belize,Belize,17.1899,-88.4976,5/20/20,18.0,2.0,16.0
31892,Laos,Laos,19.85627,102.495496,5/20/20,19.0,0.0,14.0
31893,Libya,Libya,26.3351,17.228331,5/20/20,69.0,3.0,35.0
31894,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,5/20/20,398.0,2.0,346.0
31895,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5/20/20,1089.0,6.0,42.0
31896,Mali,Mali,17.570692,-3.996166000000001,5/20/20,931.0,55.0,543.0
31897,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,5/20/20,15.0,0.0,15.0
31898,Northwest Territories,Canada,64.8255,-124.8457,5/20/20,5.0,0.0,
31899,Yukon,Canada,64.2823,-135.0,5/20/20,11.0,0.0,
31900,Kosovo,Kosovo,42.602636,20.902977,5/20/20,989.0,29.0,769.0
31901,Burma,Burma,21.9162,95.956,5/20/20,199.0,6.0,108.0
31902,Anguilla,United Kingdom,18.2206,-63.0686,5/20/20,3.0,0.0,3.0
31903,British Virgin Islands,United Kingdom,18.4207,-64.64,5/20/20,8.0,1.0,6.0
31904,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5/20/20,12.0,1.0,10.0
31905,MS Zaandam,MS Zaandam,0.0,0.0,5/20/20,9.0,2.0,0.0
31906,Botswana,Botswana,-22.3285,24.6849,5/20/20,25.0,1.0,17.0
31907,Burundi,Burundi,-3.3731,29.9189,5/20/20,42.0,1.0,20.0
31908,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,5/20/20,570.0,34.0,205.0
31909,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,5/20/20,6.0,0.0,6.0
31910,Malawi,Malawi,-13.2543,34.3015,5/20/20,71.0,3.0,27.0
31911,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,5/20/20,13.0,0.0,13.0
31912,Saint Pierre and Miquelon,France,46.8852,-56.3159,5/20/20,1.0,0.0,1.0
31913,South Sudan,South Sudan,6.877000000000002,31.307,5/20/20,290.0,4.0,4.0
31914,Western Sahara,Western Sahara,24.2155,-12.8858,5/20/20,6.0,0.0,6.0
31915,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,5/20/20,251.0,8.0,4.0
31916,Yemen,Yemen,15.552727,48.516388,5/20/20,184.0,30.0,5.0
31917,Comoros,Comoros,-11.6455,43.3333,5/20/20,34.0,1.0,8.0
31918,Tajikistan,Tajikistan,38.861,71.2761,5/20/20,2140.0,41.0,470.0
31919,Lesotho,Lesotho,-29.61,28.2336,5/20/20,1.0,0.0,0.0
31920,Afghanistan,Afghanistan,33.93911,67.709953,5/21/20,8676.0,193.0,938.0
31921,Albania,Albania,41.1533,20.1683,5/21/20,969.0,31.0,771.0
31922,Algeria,Algeria,28.0339,1.6596,5/21/20,7728.0,575.0,4062.0
31923,Andorra,Andorra,42.5063,1.5218,5/21/20,762.0,51.0,639.0
31924,Angola,Angola,-11.2027,17.8739,5/21/20,58.0,3.0,17.0
31925,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5/21/20,25.0,3.0,19.0
31926,Argentina,Argentina,-38.4161,-63.6167,5/21/20,9931.0,416.0,3032.0
31927,Armenia,Armenia,40.0691,45.0382,5/21/20,5606.0,70.0,2581.0
31928,Australian Capital Territory,Australia,-35.4735,149.0124,5/21/20,107.0,3.0,104.0
31929,New South Wales,Australia,-33.8688,151.2093,5/21/20,3084.0,48.0,2648.0
31930,Northern Territory,Australia,-12.4634,130.8456,5/21/20,29.0,0.0,29.0
31931,Queensland,Australia,-27.4698,153.0251,5/21/20,1058.0,6.0,1040.0
31932,South Australia,Australia,-34.9285,138.6007,5/21/20,439.0,4.0,435.0
31933,Tasmania,Australia,-42.8821,147.3272,5/21/20,228.0,13.0,198.0
31934,Victoria,Australia,-37.8136,144.9631,5/21/20,1593.0,18.0,1479.0
31935,Western Australia,Australia,-31.9505,115.8605,5/21/20,557.0,9.0,545.0
31936,Austria,Austria,47.5162,14.5501,5/21/20,16404.0,633.0,14951.0
31937,Azerbaijan,Azerbaijan,40.1431,47.5769,5/21/20,3749.0,44.0,2340.0
31938,Bahamas,Bahamas,25.025885,-78.035889,5/21/20,97.0,11.0,44.0
31939,Bahrain,Bahrain,26.0275,50.55,5/21/20,8174.0,12.0,3873.0
31940,Bangladesh,Bangladesh,23.685,90.3563,5/21/20,28511.0,408.0,5602.0
31941,Barbados,Barbados,13.1939,-59.5432,5/21/20,90.0,7.0,70.0
31942,Belarus,Belarus,53.7098,27.9534,5/21/20,33371.0,185.0,12057.0
31943,Belgium,Belgium,50.8333,4.469936,5/21/20,56235.0,9186.0,14988.0
31944,Benin,Benin,9.3077,2.3158,5/21/20,135.0,3.0,61.0
31945,Bhutan,Bhutan,27.5142,90.4336,5/21/20,21.0,0.0,6.0
31946,Bolivia,Bolivia,-16.2902,-63.5887,5/21/20,5187.0,215.0,561.0
31947,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,5/21/20,2350.0,140.0,1596.0
31948,Brazil,Brazil,-14.235,-51.9253,5/21/20,310087.0,20047.0,125960.0
31949,Brunei,Brunei,4.5353,114.7277,5/21/20,141.0,1.0,136.0
31950,Bulgaria,Bulgaria,42.7339,25.4858,5/21/20,2331.0,120.0,727.0
31951,Burkina Faso,Burkina Faso,12.2383,-1.5616,5/21/20,812.0,52.0,669.0
31952,Cabo Verde,Cabo Verde,16.5388,-23.0418,5/21/20,356.0,3.0,95.0
31953,Cambodia,Cambodia,11.55,104.9167,5/21/20,123.0,0.0,122.0
31954,Cameroon,Cameroon,3.848,11.5021,5/21/20,4288.0,156.0,1808.0
31955,Alberta,Canada,53.9333,-116.5765,5/21/20,6768.0,132.0,
31956,British Columbia,Canada,53.7267,-127.6476,5/21/20,2479.0,152.0,
31957,Grand Princess,Canada,0.0,0.0,5/21/20,13.0,0.0,
31958,Manitoba,Canada,53.7609,-98.8139,5/21/20,290.0,7.0,
31959,New Brunswick,Canada,46.5653,-66.4619,5/21/20,121.0,0.0,
31960,Newfoundland and Labrador,Canada,53.1355,-57.6604,5/21/20,260.0,3.0,
31961,Nova Scotia,Canada,44.682,-63.7443,5/21/20,1046.0,58.0,
31962,Ontario,Canada,51.2538,-85.3232,5/21/20,25595.0,2106.0,
31963,Prince Edward Island,Canada,46.5107,-63.4168,5/21/20,27.0,0.0,
31964,Quebec,Canada,52.9399,-73.5491,5/21/20,45504.0,3801.0,
31965,Saskatchewan,Canada,52.9399,-106.4509,5/21/20,622.0,7.0,
31966,Central African Republic,Central African Republic,6.6111,20.9394,5/21/20,436.0,0.0,18.0
31967,Chad,Chad,15.4542,18.7322,5/21/20,588.0,58.0,186.0
31968,Chile,Chile,-35.6751,-71.543,5/21/20,66169.0,589.0,23992.0
31969,Anhui,China,31.8257,117.2264,5/21/20,991.0,6.0,985.0
31970,Beijing,China,40.1824,116.4142,5/21/20,593.0,9.0,578.0
31971,Chongqing,China,30.0572,107.874,5/21/20,579.0,6.0,573.0
31972,Fujian,China,26.0789,117.9874,5/21/20,356.0,1.0,355.0
31973,Gansu,China,35.7518,104.2861,5/21/20,139.0,2.0,137.0
31974,Guangdong,China,23.3417,113.4244,5/21/20,1590.0,8.0,1579.0
31975,Guangxi,China,23.8298,108.7881,5/21/20,254.0,2.0,252.0
31976,Guizhou,China,26.8154,106.8748,5/21/20,147.0,2.0,145.0
31977,Hainan,China,19.1959,109.7453,5/21/20,169.0,6.0,162.0
31978,Hebei,China,39.549,116.1306,5/21/20,328.0,6.0,322.0
31979,Heilongjiang,China,47.862,127.7615,5/21/20,945.0,13.0,932.0
31980,Henan,China,37.8957,114.9042,5/21/20,1276.0,22.0,1254.0
31981,Hong Kong,China,22.3,114.2,5/21/20,1055.0,4.0,1025.0
31982,Hubei,China,30.9756,112.2707,5/21/20,68135.0,4512.0,63616.0
31983,Hunan,China,27.6104,111.7088,5/21/20,1019.0,4.0,1015.0
31984,Inner Mongolia,China,44.0935,113.9448,5/21/20,216.0,1.0,196.0
31985,Jiangsu,China,32.9711,119.455,5/21/20,653.0,0.0,653.0
31986,Jiangxi,China,27.614,115.7221,5/21/20,937.0,1.0,936.0
31987,Jilin,China,43.6661,126.1923,5/21/20,151.0,2.0,123.0
31988,Liaoning,China,41.2956,122.6085,5/21/20,149.0,2.0,144.0
31989,Macau,China,22.1667,113.55,5/21/20,45.0,0.0,44.0
31990,Ningxia,China,37.2692,106.1655,5/21/20,75.0,0.0,75.0
31991,Qinghai,China,35.7452,95.9956,5/21/20,18.0,0.0,18.0
31992,Shaanxi,China,35.1917,108.8701,5/21/20,308.0,3.0,303.0
31993,Shandong,China,36.3427,118.1498,5/21/20,788.0,7.0,780.0
31994,Shanghai,China,31.202,121.4491,5/21/20,666.0,7.0,641.0
31995,Shanxi,China,37.5777,112.2922,5/21/20,198.0,0.0,198.0
31996,Sichuan,China,30.6171,102.7103,5/21/20,561.0,3.0,558.0
31997,Tianjin,China,39.3054,117.323,5/21/20,192.0,3.0,187.0
31998,Tibet,China,31.6927,88.0924,5/21/20,1.0,0.0,1.0
31999,Xinjiang,China,41.1129,85.2401,5/21/20,76.0,3.0,73.0
32000,Yunnan,China,24.974,101.487,5/21/20,185.0,2.0,183.0
32001,Zhejiang,China,29.1832,120.0934,5/21/20,1268.0,1.0,1267.0
32002,Colombia,Colombia,4.5709,-74.2973,5/21/20,18330.0,652.0,4431.0
32003,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5/21/20,469.0,16.0,137.0
32004,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,5/21/20,1835.0,61.0,303.0
32005,Costa Rica,Costa Rica,9.7489,-83.7534,5/21/20,903.0,10.0,592.0
32006,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,5/21/20,2301.0,29.0,1100.0
32007,Croatia,Croatia,45.1,15.2,5/21/20,2237.0,97.0,1978.0
32008,Diamond Princess,Diamond Princess,0.0,0.0,5/21/20,712.0,13.0,651.0
32009,Cuba,Cuba,21.521757,-77.78116700000002,5/21/20,1908.0,80.0,1603.0
32010,Cyprus,Cyprus,35.1264,33.4299,5/21/20,923.0,17.0,561.0
32011,Czechia,Czechia,49.8175,15.473,5/21/20,8754.0,306.0,5926.0
32012,Faroe Islands,Denmark,61.8926,-6.9118,5/21/20,187.0,0.0,187.0
32013,Greenland,Denmark,71.7069,-42.6043,5/21/20,11.0,0.0,11.0
32014,Denmark,Denmark,56.2639,9.5018,5/21/20,11182.0,561.0,9643.0
32015,Djibouti,Djibouti,11.8251,42.5903,5/21/20,2047.0,10.0,1055.0
32016,Dominican Republic,Dominican Republic,18.7357,-70.1627,5/21/20,13657.0,448.0,7366.0
32017,Ecuador,Ecuador,-1.8312,-78.1834,5/21/20,35306.0,2939.0,3557.0
32018,Egypt,Egypt,26.820553000000004,30.802498,5/21/20,15003.0,696.0,4217.0
32019,El Salvador,El Salvador,13.7942,-88.8965,5/21/20,1640.0,33.0,544.0
32020,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5/21/20,903.0,10.0,22.0
32021,Eritrea,Eritrea,15.1794,39.7823,5/21/20,39.0,0.0,39.0
32022,Estonia,Estonia,58.5953,25.0136,5/21/20,1800.0,64.0,1488.0
32023,Eswatini,Eswatini,-26.5225,31.4659,5/21/20,220.0,2.0,112.0
32024,Ethiopia,Ethiopia,9.145,40.4897,5/21/20,399.0,5.0,123.0
32025,Fiji,Fiji,-17.7134,178.065,5/21/20,18.0,0.0,15.0
32026,Finland,Finland,61.92411,25.748151,5/21/20,6493.0,306.0,4800.0
32027,French Guiana,France,3.9339,-53.1258,5/21/20,249.0,1.0,137.0
32028,French Polynesia,France,-17.6797,149.4068,5/21/20,60.0,0.0,60.0
32029,Guadeloupe,France,16.265,-61.551,5/21/20,155.0,13.0,109.0
32030,Mayotte,France,-12.8275,45.166244,5/21/20,1475.0,19.0,894.0
32031,New Caledonia,France,-20.904305,165.618042,5/21/20,18.0,0.0,18.0
32032,Reunion,France,-21.1151,55.5364,5/21/20,449.0,1.0,411.0
32033,Saint Barthelemy,France,17.9,-62.8333,5/21/20,6.0,0.0,6.0
32034,St Martin,France,18.0708,-63.0501,5/21/20,40.0,3.0,33.0
32035,Martinique,France,14.6415,-61.0242,5/21/20,192.0,14.0,91.0
32036,France,France,46.2276,2.2137,5/21/20,179306.0,28167.0,62216.0
32037,Gabon,Gabon,-0.8037,11.6094,5/21/20,1567.0,12.0,365.0
32038,Gambia,Gambia,13.4432,-15.3101,5/21/20,24.0,1.0,13.0
32039,Georgia,Georgia,42.3154,43.3569,5/21/20,721.0,12.0,485.0
32040,Germany,Germany,51.165691,10.451526,5/21/20,179021.0,8203.0,158087.0
32041,Ghana,Ghana,7.9465,-1.0232,5/21/20,6269.0,31.0,1898.0
32042,Greece,Greece,39.0742,21.8243,5/21/20,2853.0,168.0,1374.0
32043,Guatemala,Guatemala,15.7835,-90.2308,5/21/20,2512.0,48.0,222.0
32044,Guinea,Guinea,9.9456,-9.6966,5/21/20,3067.0,18.0,1575.0
32045,Guyana,Guyana,4.860416000000002,-58.93018000000001,5/21/20,127.0,10.0,57.0
32046,Haiti,Haiti,18.9712,-72.2852,5/21/20,734.0,25.0,21.0
32047,Holy See,Holy See,41.9029,12.4534,5/21/20,12.0,0.0,2.0
32048,Honduras,Honduras,15.2,-86.2419,5/21/20,3204.0,156.0,397.0
32049,Hungary,Hungary,47.1625,19.5033,5/21/20,3641.0,473.0,1509.0
32050,Iceland,Iceland,64.9631,-19.0208,5/21/20,1803.0,10.0,1790.0
32051,India,India,20.593684,78.96288,5/21/20,118226.0,3584.0,48553.0
32052,Indonesia,Indonesia,-0.7893,113.9213,5/21/20,20162.0,1278.0,4838.0
32053,Iran,Iran,32.427908,53.68804599999999,5/21/20,129341.0,7249.0,100564.0
32054,Iraq,Iraq,33.223191,43.679291,5/21/20,3877.0,140.0,2483.0
32055,Ireland,Ireland,53.1424,-7.6921,5/21/20,24391.0,1583.0,21060.0
32056,Israel,Israel,31.046051,34.851612,5/21/20,16683.0,279.0,13724.0
32057,Italy,Italy,41.87194,12.56738,5/21/20,228006.0,32486.0,134560.0
32058,Jamaica,Jamaica,18.1096,-77.2975,5/21/20,534.0,9.0,181.0
32059,Japan,Japan,36.204824,138.252924,5/21/20,16362.0,826.0,12672.0
32060,Jordan,Jordan,31.24,36.51,5/21/20,684.0,9.0,457.0
32061,Kazakhstan,Kazakhstan,48.0196,66.9237,5/21/20,7234.0,35.0,3843.0
32062,Kenya,Kenya,-0.0236,37.9062,5/21/20,1109.0,50.0,375.0
32063,"Korea, South","Korea, South",35.90775700000001,127.766922,5/21/20,11142.0,264.0,10162.0
32064,Kuwait,Kuwait,29.31166,47.481766,5/21/20,18609.0,129.0,5205.0
32065,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,5/21/20,1313.0,14.0,923.0
32066,Latvia,Latvia,56.8796,24.6032,5/21/20,1025.0,22.0,694.0
32067,Lebanon,Lebanon,33.8547,35.8623,5/21/20,1024.0,26.0,663.0
32068,Liberia,Liberia,6.4280550000000005,-9.429499,5/21/20,240.0,23.0,131.0
32069,Liechtenstein,Liechtenstein,47.14,9.55,5/21/20,82.0,1.0,81.0
32070,Lithuania,Lithuania,55.1694,23.8813,5/21/20,1593.0,61.0,1049.0
32071,Luxembourg,Luxembourg,49.8153,6.1296,5/21/20,3980.0,109.0,3741.0
32072,Madagascar,Madagascar,-18.766947,46.869107,5/21/20,405.0,2.0,131.0
32073,Malaysia,Malaysia,4.210483999999999,101.975766,5/21/20,7059.0,114.0,5796.0
32074,Maldives,Maldives,3.2028,73.2207,5/21/20,1216.0,4.0,91.0
32075,Malta,Malta,35.9375,14.3754,5/21/20,599.0,6.0,468.0
32076,Mauritania,Mauritania,21.0079,-10.9408,5/21/20,173.0,5.0,7.0
32077,Mauritius,Mauritius,-20.348404,57.552152,5/21/20,332.0,10.0,322.0
32078,Mexico,Mexico,23.6345,-102.5528,5/21/20,59567.0,6510.0,40152.0
32079,Moldova,Moldova,47.4116,28.3699,5/21/20,6704.0,233.0,2953.0
32080,Monaco,Monaco,43.7333,7.4167,5/21/20,97.0,4.0,90.0
32081,Mongolia,Mongolia,46.8625,103.8467,5/21/20,140.0,0.0,26.0
32082,Montenegro,Montenegro,42.708678000000006,19.37439,5/21/20,324.0,9.0,314.0
32083,Morocco,Morocco,31.7917,-7.0926,5/21/20,7211.0,196.0,4280.0
32084,Namibia,Namibia,-22.9576,18.4904,5/21/20,18.0,0.0,14.0
32085,Nepal,Nepal,28.1667,84.25,5/21/20,457.0,3.0,49.0
32086,Aruba,Netherlands,12.5211,-69.9683,5/21/20,101.0,3.0,95.0
32087,Curacao,Netherlands,12.1696,-68.99,5/21/20,16.0,1.0,14.0
32088,Sint Maarten,Netherlands,18.0425,-63.0548,5/21/20,77.0,15.0,54.0
32089,Netherlands,Netherlands,52.1326,5.2913,5/21/20,44700.0,5775.0,0.0
32090,New Zealand,New Zealand,-40.9006,174.886,5/21/20,1504.0,21.0,1455.0
32091,Nicaragua,Nicaragua,12.865416,-85.207229,5/21/20,279.0,17.0,199.0
32092,Niger,Niger,17.607789,8.081666,5/21/20,924.0,60.0,753.0
32093,Nigeria,Nigeria,9.082,8.6753,5/21/20,7016.0,211.0,1907.0
32094,North Macedonia,North Macedonia,41.6086,21.7453,5/21/20,1898.0,111.0,1378.0
32095,Norway,Norway,60.472,8.4689,5/21/20,8309.0,235.0,32.0
32096,Oman,Oman,21.512583,55.92325500000001,5/21/20,6370.0,31.0,1821.0
32097,Pakistan,Pakistan,30.3753,69.3451,5/21/20,50694.0,1067.0,15201.0
32098,Panama,Panama,8.538,-80.7821,5/21/20,10116.0,291.0,6245.0
32099,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,5/21/20,8.0,0.0,8.0
32100,Paraguay,Paraguay,-23.4425,-58.4438,5/21/20,836.0,11.0,256.0
32101,Peru,Peru,-9.19,-75.0152,5/21/20,108769.0,3148.0,43587.0
32102,Philippines,Philippines,12.879721,121.774017,5/21/20,13434.0,846.0,3000.0
32103,Poland,Poland,51.9194,19.1451,5/21/20,20143.0,972.0,8452.0
32104,Portugal,Portugal,39.3999,-8.2245,5/21/20,29912.0,1277.0,6452.0
32105,Qatar,Qatar,25.3548,51.1839,5/21/20,38651.0,17.0,7288.0
32106,Romania,Romania,45.9432,24.9668,5/21/20,17585.0,1156.0,10581.0
32107,Russia,Russia,61.52401,105.318756,5/21/20,317554.0,3099.0,92681.0
32108,Rwanda,Rwanda,-1.9403,29.8739,5/21/20,320.0,0.0,217.0
32109,Saint Lucia,Saint Lucia,13.9094,-60.9789,5/21/20,18.0,0.0,18.0
32110,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,5/21/20,18.0,0.0,14.0
32111,San Marino,San Marino,43.9424,12.4578,5/21/20,658.0,41.0,235.0
32112,Saudi Arabia,Saudi Arabia,23.885942,45.079162,5/21/20,65077.0,351.0,36040.0
32113,Senegal,Senegal,14.4974,-14.4524,5/21/20,2812.0,33.0,1251.0
32114,Serbia,Serbia,44.0165,21.0059,5/21/20,10919.0,237.0,5370.0
32115,Seychelles,Seychelles,-4.6796,55.492,5/21/20,11.0,0.0,11.0
32116,Singapore,Singapore,1.2833,103.8333,5/21/20,29812.0,23.0,12117.0
32117,Slovakia,Slovakia,48.669,19.699,5/21/20,1502.0,28.0,1245.0
32118,Slovenia,Slovenia,46.1512,14.9955,5/21/20,1468.0,106.0,1340.0
32119,Somalia,Somalia,5.152149,46.199616,5/21/20,1594.0,61.0,204.0
32120,South Africa,South Africa,-30.5595,22.9375,5/21/20,19137.0,369.0,8950.0
32121,Spain,Spain,40.463667,-3.74922,5/21/20,233037.0,27940.0,150376.0
32122,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,5/21/20,1055.0,9.0,604.0
32123,Sudan,Sudan,12.8628,30.2176,5/21/20,3138.0,121.0,309.0
32124,Suriname,Suriname,3.9193,-56.0278,5/21/20,11.0,1.0,9.0
32125,Sweden,Sweden,60.128161,18.643501,5/21/20,32172.0,3871.0,0.0
32126,Switzerland,Switzerland,46.8182,8.2275,5/21/20,30694.0,1898.0,27900.0
32127,Taiwan*,Taiwan*,23.7,121.0,5/21/20,440.0,7.0,398.0
32128,Tanzania,Tanzania,-6.369028,34.888822,5/21/20,509.0,21.0,183.0
32129,Thailand,Thailand,15.870032,100.992541,5/21/20,3037.0,56.0,2897.0
32130,Togo,Togo,8.6195,0.8248,5/21/20,354.0,12.0,118.0
32131,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,5/21/20,116.0,8.0,108.0
32132,Tunisia,Tunisia,33.886917,9.537499,5/21/20,1046.0,47.0,883.0
32133,Turkey,Turkey,38.9637,35.2433,5/21/20,153548.0,4249.0,114990.0
32134,Uganda,Uganda,1.373333,32.290275,5/21/20,160.0,0.0,66.0
32135,Ukraine,Ukraine,48.3794,31.1656,5/21/20,19706.0,579.0,6227.0
32136,United Arab Emirates,United Arab Emirates,23.424076,53.847818,5/21/20,26898.0,237.0,12755.0
32137,Bermuda,United Kingdom,32.3078,-64.7505,5/21/20,125.0,9.0,80.0
32138,Cayman Islands,United Kingdom,19.3133,-81.2546,5/21/20,121.0,1.0,55.0
32139,Channel Islands,United Kingdom,49.3723,-2.3644,5/21/20,558.0,45.0,508.0
32140,Gibraltar,United Kingdom,36.1408,-5.3536,5/21/20,151.0,0.0,146.0
32141,Isle of Man,United Kingdom,54.2361,-4.5481,5/21/20,336.0,24.0,303.0
32142,Montserrat,United Kingdom,16.742498,-62.187366,5/21/20,11.0,1.0,10.0
32143,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,5/21/20,240795.0,36093.0,0.0
32144,Uruguay,Uruguay,-32.5228,-55.7658,5/21/20,749.0,20.0,594.0
32145,US,US,40.0,-100.0,5/21/20,1584512.0,95756.0,298418.0
32146,Uzbekistan,Uzbekistan,41.377491,64.585262,5/21/20,2964.0,13.0,2407.0
32147,Venezuela,Venezuela,6.4238,-66.5897,5/21/20,882.0,10.0,262.0
32148,Vietnam,Vietnam,14.058324,108.277199,5/21/20,324.0,0.0,266.0
32149,Zambia,Zambia,-13.133897,27.849332,5/21/20,866.0,7.0,302.0
32150,Zimbabwe,Zimbabwe,-19.015438,29.154857,5/21/20,51.0,4.0,18.0
32151,Diamond Princess,Canada,0.0,0.0,5/21/20,1.0,1.0,
32152,Dominica,Dominica,15.415,-61.371,5/21/20,16.0,0.0,16.0
32153,Grenada,Grenada,12.1165,-61.679,5/21/20,22.0,0.0,17.0
32154,Mozambique,Mozambique,-18.665695,35.529562,5/21/20,162.0,0.0,48.0
32155,Syria,Syria,34.802075,38.99681500000001,5/21/20,58.0,3.0,36.0
32156,Timor-Leste,Timor-Leste,-8.874217,125.727539,5/21/20,24.0,0.0,24.0
32157,Belize,Belize,17.1899,-88.4976,5/21/20,18.0,2.0,16.0
32158,Laos,Laos,19.85627,102.495496,5/21/20,19.0,0.0,14.0
32159,Libya,Libya,26.3351,17.228331,5/21/20,71.0,3.0,35.0
32160,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,5/21/20,423.0,2.0,346.0
32161,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5/21/20,1109.0,6.0,42.0
32162,Mali,Mali,17.570692,-3.996166000000001,5/21/20,947.0,60.0,558.0
32163,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,5/21/20,15.0,0.0,15.0
32164,Northwest Territories,Canada,64.8255,-124.8457,5/21/20,5.0,0.0,
32165,Yukon,Canada,64.2823,-135.0,5/21/20,11.0,0.0,
32166,Kosovo,Kosovo,42.602636,20.902977,5/21/20,1003.0,29.0,772.0
32167,Burma,Burma,21.9162,95.956,5/21/20,199.0,6.0,108.0
32168,Anguilla,United Kingdom,18.2206,-63.0686,5/21/20,3.0,0.0,3.0
32169,British Virgin Islands,United Kingdom,18.4207,-64.64,5/21/20,8.0,1.0,6.0
32170,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5/21/20,12.0,1.0,10.0
32171,MS Zaandam,MS Zaandam,0.0,0.0,5/21/20,9.0,2.0,0.0
32172,Botswana,Botswana,-22.3285,24.6849,5/21/20,29.0,1.0,19.0
32173,Burundi,Burundi,-3.3731,29.9189,5/21/20,42.0,1.0,20.0
32174,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,5/21/20,585.0,35.0,205.0
32175,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,5/21/20,6.0,0.0,6.0
32176,Malawi,Malawi,-13.2543,34.3015,5/21/20,72.0,3.0,27.0
32177,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,5/21/20,13.0,0.0,13.0
32178,Saint Pierre and Miquelon,France,46.8852,-56.3159,5/21/20,1.0,0.0,1.0
32179,South Sudan,South Sudan,6.877000000000002,31.307,5/21/20,481.0,4.0,4.0
32180,Western Sahara,Western Sahara,24.2155,-12.8858,5/21/20,6.0,0.0,6.0
32181,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,5/21/20,251.0,8.0,4.0
32182,Yemen,Yemen,15.552727,48.516388,5/21/20,197.0,33.0,5.0
32183,Comoros,Comoros,-11.6455,43.3333,5/21/20,34.0,1.0,8.0
32184,Tajikistan,Tajikistan,38.861,71.2761,5/21/20,2350.0,44.0,470.0
32185,Lesotho,Lesotho,-29.61,28.2336,5/21/20,1.0,0.0,0.0
32186,Afghanistan,Afghanistan,33.93911,67.709953,5/22/20,9216.0,205.0,996.0
32187,Albania,Albania,41.1533,20.1683,5/22/20,981.0,31.0,777.0
32188,Algeria,Algeria,28.0339,1.6596,5/22/20,7918.0,582.0,4256.0
32189,Andorra,Andorra,42.5063,1.5218,5/22/20,762.0,51.0,652.0
32190,Angola,Angola,-11.2027,17.8739,5/22/20,60.0,3.0,17.0
32191,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5/22/20,25.0,3.0,19.0
32192,Argentina,Argentina,-38.4161,-63.6167,5/22/20,10649.0,433.0,3062.0
32193,Armenia,Armenia,40.0691,45.0382,5/22/20,5928.0,74.0,2874.0
32194,Australian Capital Territory,Australia,-35.4735,149.0124,5/22/20,107.0,3.0,104.0
32195,New South Wales,Australia,-33.8688,151.2093,5/22/20,3086.0,48.0,2653.0
32196,Northern Territory,Australia,-12.4634,130.8456,5/22/20,29.0,0.0,29.0
32197,Queensland,Australia,-27.4698,153.0251,5/22/20,1060.0,6.0,1041.0
32198,South Australia,Australia,-34.9285,138.6007,5/22/20,439.0,4.0,435.0
32199,Tasmania,Australia,-42.8821,147.3272,5/22/20,228.0,13.0,199.0
32200,Victoria,Australia,-37.8136,144.9631,5/22/20,1593.0,18.0,1479.0
32201,Western Australia,Australia,-31.9505,115.8605,5/22/20,557.0,9.0,545.0
32202,Austria,Austria,47.5162,14.5501,5/22/20,16436.0,635.0,15005.0
32203,Azerbaijan,Azerbaijan,40.1431,47.5769,5/22/20,3855.0,46.0,2399.0
32204,Bahamas,Bahamas,25.025885,-78.035889,5/22/20,97.0,11.0,44.0
32205,Bahrain,Bahrain,26.0275,50.55,5/22/20,8414.0,12.0,4096.0
