,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
10587,French Guiana,France,3.9339,-53.1258,3/2/20,0,0,0.0
10588,French Polynesia,France,-17.6797,149.4068,3/2/20,0,0,0.0
10589,Guadeloupe,France,16.25,-61.5833,3/2/20,0,0,0.0
10590,Mayotte,France,-12.8275,45.1662,3/2/20,0,0,0.0
10591,New Caledonia,France,-20.9043,165.618,3/2/20,0,0,0.0
10592,Reunion,France,-21.1351,55.2471,3/2/20,0,0,0.0
10593,Saint Barthelemy,France,17.9,-62.8333,3/2/20,0,0,0.0
10594,St Martin,France,18.0708,-63.0501,3/2/20,0,0,0.0
10595,Martinique,France,14.6415,-61.0242,3/2/20,0,0,0.0
10596,France,France,46.2276,2.2137,3/2/20,191,3,12.0
10597,Gabon,Gabon,-0.8037,11.6094,3/2/20,0,0,0.0
10598,Gambia,Gambia,13.4432,-15.3101,3/2/20,0,0,0.0
10599,Georgia,Georgia,42.3154,43.3569,3/2/20,3,0,0.0
10600,Germany,Germany,51.0,9.0,3/2/20,159,0,16.0
10601,Ghana,Ghana,7.9465,-1.0232,3/2/20,0,0,0.0
10602,Greece,Greece,39.0742,21.8243,3/2/20,7,0,0.0
10603,Guatemala,Guatemala,15.7835,-90.2308,3/2/20,0,0,0.0
10604,Guinea,Guinea,9.9456,-9.6966,3/2/20,0,0,0.0
10605,Guyana,Guyana,5.0,-58.75,3/2/20,0,0,0.0
10606,Haiti,Haiti,18.9712,-72.2852,3/2/20,0,0,0.0
10607,Holy See,Holy See,41.9029,12.4534,3/2/20,0,0,0.0
10608,Honduras,Honduras,15.2,-86.2419,3/2/20,0,0,0.0
10609,Hungary,Hungary,47.1625,19.5033,3/2/20,0,0,0.0
10610,Iceland,Iceland,64.9631,-19.0208,3/2/20,6,0,0.0
10611,India,India,21.0,78.0,3/2/20,5,0,3.0
10612,Indonesia,Indonesia,-0.7893,113.9213,3/2/20,2,0,0.0
10613,Iran,Iran,32.0,53.0,3/2/20,1501,66,291.0
10614,Iraq,Iraq,33.0,44.0,3/2/20,26,0,0.0
10615,Ireland,Ireland,53.1424,-7.6921,3/2/20,1,0,0.0
10616,Israel,Israel,31.0,35.0,3/2/20,10,0,1.0
10617,Italy,Italy,43.0,12.0,3/2/20,2036,52,149.0
10618,Jamaica,Jamaica,18.1096,-77.2975,3/2/20,0,0,0.0
10619,Japan,Japan,36.0,138.0,3/2/20,274,6,32.0
10620,Jordan,Jordan,31.24,36.51,3/2/20,0,0,0.0
10621,Kazakhstan,Kazakhstan,48.0196,66.9237,3/2/20,0,0,0.0
10622,Kenya,Kenya,-0.0236,37.9062,3/2/20,0,0,0.0
10623,"Korea, South","Korea, South",36.0,128.0,3/2/20,4335,28,30.0
10624,Kuwait,Kuwait,29.5,47.75,3/2/20,56,0,0.0
10625,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/2/20,0,0,0.0
10626,Latvia,Latvia,56.8796,24.6032,3/2/20,1,0,0.0
10627,Lebanon,Lebanon,33.8547,35.8623,3/2/20,13,0,0.0
10628,Liberia,Liberia,6.4281,-9.4295,3/2/20,0,0,0.0
10629,Liechtenstein,Liechtenstein,47.14,9.55,3/2/20,0,0,0.0
10630,Lithuania,Lithuania,55.1694,23.8813,3/2/20,1,0,0.0
10631,Luxembourg,Luxembourg,49.8153,6.1296,3/2/20,1,0,0.0
10632,Madagascar,Madagascar,-18.7669,46.8691,3/2/20,0,0,0.0
10633,Malaysia,Malaysia,2.5,112.5,3/2/20,29,0,18.0
10634,Maldives,Maldives,3.2028,73.2207,3/2/20,0,0,0.0
10635,Malta,Malta,35.9375,14.3754,3/2/20,0,0,0.0
10636,Mauritania,Mauritania,21.0079,10.9408,3/2/20,0,0,0.0
10637,Mauritius,Mauritius,-20.2,57.5,3/2/20,0,0,0.0
10638,Mexico,Mexico,23.6345,-102.5528,3/2/20,5,0,0.0
10639,Moldova,Moldova,47.4116,28.3699,3/2/20,0,0,0.0
10640,Monaco,Monaco,43.7333,7.4167,3/2/20,1,0,0.0
10641,Mongolia,Mongolia,46.8625,103.8467,3/2/20,0,0,0.0
10642,Montenegro,Montenegro,42.5,19.3,3/2/20,0,0,0.0
10643,Morocco,Morocco,31.7917,-7.0926,3/2/20,1,0,0.0
10644,Namibia,Namibia,-22.9576,18.4904,3/2/20,0,0,0.0
10645,Nepal,Nepal,28.1667,84.25,3/2/20,1,0,1.0
10646,Aruba,Netherlands,12.5186,-70.0358,3/2/20,0,0,0.0
10647,Curacao,Netherlands,12.1696,-68.99,3/2/20,0,0,0.0
10648,Sint Maarten,Netherlands,18.0425,-63.0548,3/2/20,0,0,0.0
10649,Netherlands,Netherlands,52.1326,5.2913,3/2/20,18,0,0.0
10650,New Zealand,New Zealand,-40.9006,174.886,3/2/20,1,0,0.0
10651,Nicaragua,Nicaragua,12.8654,-85.2072,3/2/20,0,0,0.0
10652,Niger,Niger,17.6078,8.0817,3/2/20,0,0,0.0
10653,Nigeria,Nigeria,9.082,8.6753,3/2/20,1,0,0.0
10654,North Macedonia,North Macedonia,41.6086,21.7453,3/2/20,1,0,0.0
10655,Norway,Norway,60.472,8.4689,3/2/20,25,0,0.0
10656,Oman,Oman,21.0,57.0,3/2/20,6,0,1.0
10657,Pakistan,Pakistan,30.3753,69.3451,3/2/20,4,0,0.0
10658,Panama,Panama,8.538,-80.7821,3/2/20,0,0,0.0
10659,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/2/20,0,0,0.0
10660,Paraguay,Paraguay,-23.4425,-58.4438,3/2/20,0,0,0.0
10661,Peru,Peru,-9.19,-75.0152,3/2/20,0,0,0.0
10662,Philippines,Philippines,13.0,122.0,3/2/20,3,1,1.0
10663,Poland,Poland,51.9194,19.1451,3/2/20,0,0,0.0
10664,Portugal,Portugal,39.3999,-8.2245,3/2/20,2,0,0.0
10665,Qatar,Qatar,25.3548,51.1839,3/2/20,3,0,0.0
10666,Romania,Romania,45.9432,24.9668,3/2/20,3,0,0.0
10667,Russia,Russia,60.0,90.0,3/2/20,3,0,2.0
10668,Rwanda,Rwanda,-1.9403,29.8739,3/2/20,0,0,0.0
10669,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/2/20,0,0,0.0
10670,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/2/20,0,0,0.0
10671,San Marino,San Marino,43.9424,12.4578,3/2/20,8,0,0.0
10672,Saudi Arabia,Saudi Arabia,24.0,45.0,3/2/20,1,0,0.0
10673,Senegal,Senegal,14.4974,-14.4524,3/2/20,1,0,0.0
10674,Serbia,Serbia,44.0165,21.0059,3/2/20,0,0,0.0
10675,Seychelles,Seychelles,-4.6796,55.492,3/2/20,0,0,0.0
10676,Singapore,Singapore,1.2833,103.8333,3/2/20,108,0,78.0
10677,Slovakia,Slovakia,48.669,19.699,3/2/20,0,0,0.0
10678,Slovenia,Slovenia,46.1512,14.9955,3/2/20,0,0,0.0
10679,Somalia,Somalia,5.1521,46.1996,3/2/20,0,0,0.0
10680,South Africa,South Africa,-30.5595,22.9375,3/2/20,0,0,0.0
10681,Spain,Spain,40.0,-4.0,3/2/20,120,0,2.0
10682,Sri Lanka,Sri Lanka,7.0,81.0,3/2/20,1,0,1.0
10683,Sudan,Sudan,12.8628,30.2176,3/2/20,0,0,0.0
10684,Suriname,Suriname,3.9193,-56.0278,3/2/20,0,0,0.0
10685,Sweden,Sweden,63.0,16.0,3/2/20,15,0,0.0
10686,Switzerland,Switzerland,46.8182,8.2275,3/2/20,42,0,0.0
10687,Taiwan*,Taiwan*,23.7,121.0,3/2/20,41,1,12.0
10688,Tanzania,Tanzania,-6.369,34.8888,3/2/20,0,0,0.0
10689,Thailand,Thailand,15.0,101.0,3/2/20,43,1,31.0
10690,Togo,Togo,8.6195,0.8248,3/2/20,0,0,0.0
10691,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/2/20,0,0,0.0
10692,Tunisia,Tunisia,34.0,9.0,3/2/20,0,0,0.0
10693,Turkey,Turkey,38.9637,35.2433,3/2/20,0,0,0.0
10694,Uganda,Uganda,1.0,32.0,3/2/20,0,0,0.0
10695,Ukraine,Ukraine,48.3794,31.1656,3/2/20,0,0,0.0
10696,United Arab Emirates,United Arab Emirates,24.0,54.0,3/2/20,21,0,5.0
10697,Bermuda,United Kingdom,32.3078,-64.7505,3/2/20,0,0,0.0
10698,Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/20,0,0,0.0
10699,Channel Islands,United Kingdom,49.3723,-2.3644,3/2/20,0,0,0.0
10700,Gibraltar,United Kingdom,36.1408,-5.3536,3/2/20,0,0,0.0
10701,Isle of Man,United Kingdom,54.2361,-4.5481,3/2/20,0,0,0.0
10702,Montserrat,United Kingdom,16.7425,-62.1874,3/2/20,0,0,0.0
10703,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/2/20,40,0,8.0
10704,Uruguay,Uruguay,-32.5228,-55.7658,3/2/20,0,0,0.0
10705,US,US,37.0902,-95.7129,3/2/20,98,6,7.0
10706,Uzbekistan,Uzbekistan,41.3775,64.5853,3/2/20,0,0,0.0
10707,Venezuela,Venezuela,6.4238,-66.5897,3/2/20,0,0,0.0
10708,Vietnam,Vietnam,16.0,108.0,3/2/20,16,0,16.0
10709,Zambia,Zambia,-15.4167,28.2833,3/2/20,0,0,0.0
10710,Zimbabwe,Zimbabwe,-20.0,30.0,3/2/20,0,0,0.0
10711,Diamond Princess,Canada,0.0,0.0,3/2/20,0,0,
10712,Dominica,Dominica,15.415,-61.371,3/2/20,0,0,0.0
10713,Grenada,Grenada,12.1165,-61.679,3/2/20,0,0,0.0
10714,Mozambique,Mozambique,-18.665695,35.529562,3/2/20,0,0,0.0
10715,Syria,Syria,34.802075,38.99681500000001,3/2/20,0,0,0.0
10716,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/2/20,0,0,0.0
10717,Belize,Belize,13.1939,-59.5432,3/2/20,0,0,0.0
10718,Recovered,Canada,0.0,0.0,3/2/20,0,0,
10719,Laos,Laos,19.85627,102.495496,3/2/20,0,0,0.0
10720,Libya,Libya,26.3351,17.228331,3/2/20,0,0,0.0
10721,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/2/20,0,0,0.0
10722,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/2/20,0,0,0.0
10723,Mali,Mali,17.570692,-3.996166000000001,3/2/20,0,0,0.0
10724,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/2/20,0,0,0.0
10725,Northwest Territories,Canada,64.8255,-124.8457,3/2/20,0,0,
10726,Yukon,Canada,64.2823,-135.0,3/2/20,0,0,
10727,Kosovo,Kosovo,42.602636,20.902977,3/2/20,0,0,0.0
10728,Burma,Burma,21.9162,95.956,3/2/20,0,0,0.0
10729,Anguilla,United Kingdom,18.2206,-63.0686,3/2/20,0,0,0.0
10730,British Virgin Islands,United Kingdom,18.4207,-64.64,3/2/20,0,0,0.0
10731,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/2/20,0,0,0.0
10732,MS Zaandam,MS Zaandam,0.0,0.0,3/2/20,0,0,0.0
10733,Botswana,Botswana,-22.3285,24.6849,3/2/20,0,0,0.0
10734,Burundi,Burundi,-3.3731,29.9189,3/2/20,0,0,0.0
10735,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/2/20,0,0,0.0
10736,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/2/20,0,0,0.0
10737,Malawi,Malawi,-13.254307999999998,34.301525,3/2/20,0,0,0.0
10738,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/2/20,0,0,0.0
10739,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/2/20,0,0,0.0
10740,South Sudan,South Sudan,6.8770000000000024,31.307,3/2/20,0,0,0.0
10741,Western Sahara,Western Sahara,24.2155,-12.8858,3/2/20,0,0,0.0
10742,Afghanistan,Afghanistan,33.0,65.0,3/3/20,1,0,0.0
10743,Albania,Albania,41.1533,20.1683,3/3/20,0,0,0.0
10744,Algeria,Algeria,28.0339,1.6596,3/3/20,5,0,0.0
10745,Andorra,Andorra,42.5063,1.5218,3/3/20,1,0,0.0
10746,Angola,Angola,-11.2027,17.8739,3/3/20,0,0,0.0
10747,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/3/20,0,0,0.0
10748,Argentina,Argentina,-38.4161,-63.6167,3/3/20,1,0,0.0
10749,Armenia,Armenia,40.0691,45.0382,3/3/20,1,0,0.0
10750,Australian Capital Territory,Australia,-35.4735,149.0124,3/3/20,0,0,0.0
10751,New South Wales,Australia,-33.8688,151.2093,3/3/20,13,0,4.0
10752,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0,0.0
10753,Queensland,Australia,-28.0167,153.4,3/3/20,11,0,1.0
10754,South Australia,Australia,-34.9285,138.6007,3/3/20,3,0,2.0
10755,Tasmania,Australia,-41.4545,145.9707,3/3/20,1,0,0.0
10756,Victoria,Australia,-37.8136,144.9631,3/3/20,9,0,4.0
10757,Western Australia,Australia,-31.9505,115.8605,3/3/20,2,1,0.0
10758,Austria,Austria,47.5162,14.5501,3/3/20,21,0,0.0
10759,Azerbaijan,Azerbaijan,40.1431,47.5769,3/3/20,3,0,0.0
10760,Bahamas,Bahamas,25.0343,-77.3963,3/3/20,0,0,0.0
10761,Bahrain,Bahrain,26.0275,50.55,3/3/20,49,0,0.0
10762,Bangladesh,Bangladesh,23.685,90.3563,3/3/20,0,0,0.0
10763,Barbados,Barbados,13.1939,-59.5432,3/3/20,0,0,0.0
10764,Belarus,Belarus,53.7098,27.9534,3/3/20,1,0,0.0
10765,Belgium,Belgium,50.8333,4.0,3/3/20,13,0,1.0
10766,Benin,Benin,9.3077,2.3158,3/3/20,0,0,0.0
10767,Bhutan,Bhutan,27.5142,90.4336,3/3/20,0,0,0.0
10768,Bolivia,Bolivia,-16.2902,-63.5887,3/3/20,0,0,0.0
10769,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0,0,0.0
10770,Brazil,Brazil,-14.235,-51.9253,3/3/20,2,0,0.0
10771,Brunei,Brunei,4.5353,114.7277,3/3/20,0,0,0.0
10772,Bulgaria,Bulgaria,42.7339,25.4858,3/3/20,0,0,0.0
10773,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/3/20,0,0,0.0
10774,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/3/20,0,0,0.0
10775,Cambodia,Cambodia,11.55,104.9167,3/3/20,1,0,1.0
10776,Cameroon,Cameroon,3.848,11.5021,3/3/20,0,0,0.0
10777,Alberta,Canada,53.9333,-116.5765,3/3/20,0,0,
10778,British Columbia,Canada,49.2827,-123.1207,3/3/20,9,0,
10779,Grand Princess,Canada,37.6489,-122.6655,3/3/20,0,0,
10780,Manitoba,Canada,53.7609,-98.8139,3/3/20,0,0,
10781,New Brunswick,Canada,46.5653,-66.4619,3/3/20,0,0,
10782,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/3/20,0,0,
10783,Nova Scotia,Canada,44.682,-63.7443,3/3/20,0,0,
10784,Ontario,Canada,51.2538,-85.3232,3/3/20,20,0,
10785,Prince Edward Island,Canada,46.5107,-63.4168,3/3/20,0,0,
10786,Quebec,Canada,52.9399,-73.5491,3/3/20,1,0,
10787,Saskatchewan,Canada,52.9399,-106.4509,3/3/20,0,0,
10788,Central African Republic,Central African Republic,6.6111,20.9394,3/3/20,0,0,0.0
10789,Chad,Chad,15.4542,18.7322,3/3/20,0,0,0.0
10790,Chile,Chile,-35.6751,-71.543,3/3/20,1,0,0.0
10791,Anhui,China,31.8257,117.2264,3/3/20,990,6,936.0
10792,Beijing,China,40.1824,116.4142,3/3/20,414,8,288.0
10793,Chongqing,China,30.0572,107.874,3/3/20,576,6,490.0
10794,Fujian,China,26.0789,117.9874,3/3/20,296,1,260.0
10795,Gansu,China,37.8099,101.0583,3/3/20,91,2,86.0
10796,Guangdong,China,23.3417,113.4244,3/3/20,1350,7,1101.0
10797,Guangxi,China,23.8298,108.7881,3/3/20,252,2,202.0
10798,Guizhou,China,26.8154,106.8748,3/3/20,146,2,114.0
10799,Hainan,China,19.1959,109.7453,3/3/20,168,5,155.0
10800,Hebei,China,39.549,116.1306,3/3/20,318,6,300.0
10801,Heilongjiang,China,47.862,127.7615,3/3/20,480,13,366.0
10802,Henan,China,33.882,113.614,3/3/20,1272,22,1231.0
10803,Hong Kong,China,22.3,114.2,3/3/20,100,2,37.0
10804,Hubei,China,30.9756,112.2707,3/3/20,67217,2835,36208.0
10805,Hunan,China,27.6104,111.7088,3/3/20,1018,4,906.0
10806,Inner Mongolia,China,44.0935,113.9448,3/3/20,75,1,59.0
10807,Jiangsu,China,32.9711,119.455,3/3/20,631,0,562.0
10808,Jiangxi,China,27.614,115.7221,3/3/20,935,1,870.0
10809,Jilin,China,43.6661,126.1923,3/3/20,93,1,83.0
10810,Liaoning,China,41.2956,122.6085,3/3/20,125,1,106.0
10811,Macau,China,22.1667,113.55,3/3/20,10,0,9.0
10812,Ningxia,China,37.2692,106.1655,3/3/20,74,0,69.0
10813,Qinghai,China,35.7452,95.9956,3/3/20,18,0,18.0
10814,Shaanxi,China,35.1917,108.8701,3/3/20,245,1,216.0
10815,Shandong,China,36.3427,118.1498,3/3/20,758,6,511.0
10816,Shanghai,China,31.202,121.4491,3/3/20,338,3,294.0
10817,Shanxi,China,37.5777,112.2922,3/3/20,133,0,124.0
10818,Sichuan,China,30.6171,102.7103,3/3/20,538,3,394.0
10819,Tianjin,China,39.3054,117.323,3/3/20,136,3,124.0
10820,Tibet,China,31.6927,88.0924,3/3/20,1,0,1.0
10821,Xinjiang,China,41.1129,85.2401,3/3/20,76,3,68.0
10822,Yunnan,China,24.974,101.487,3/3/20,174,2,169.0
10823,Zhejiang,China,29.1832,120.0934,3/3/20,1213,1,1093.0
10824,Colombia,Colombia,4.5709,-74.2973,3/3/20,0,0,0.0
10825,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/3/20,0,0,0.0
10826,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/3/20,0,0,0.0
10827,Costa Rica,Costa Rica,9.7489,-83.7534,3/3/20,0,0,0.0
10828,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/3/20,0,0,0.0
10829,Croatia,Croatia,45.1,15.2,3/3/20,9,0,0.0
10830,Diamond Princess,Diamond Princess,0.0,0.0,3/3/20,706,6,10.0
10831,Cuba,Cuba,22.0,-80.0,3/3/20,0,0,0.0
10832,Cyprus,Cyprus,35.1264,33.4299,3/3/20,0,0,0.0
10833,Czechia,Czechia,49.8175,15.473,3/3/20,5,0,0.0
10834,Faroe Islands,Denmark,61.8926,-6.9118,3/3/20,0,0,0.0
10835,Greenland,Denmark,71.7069,-42.6043,3/3/20,0,0,0.0
10836,Denmark,Denmark,56.2639,9.5018,3/3/20,6,0,0.0
10837,Djibouti,Djibouti,11.8251,42.5903,3/3/20,0,0,0.0
10838,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/3/20,1,0,0.0
10839,Ecuador,Ecuador,-1.8312,-78.1834,3/3/20,7,0,0.0
10840,Egypt,Egypt,26.0,30.0,3/3/20,2,0,1.0
10841,El Salvador,El Salvador,13.7942,-88.8965,3/3/20,0,0,0.0
10842,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/3/20,0,0,0.0
10843,Eritrea,Eritrea,15.1794,39.7823,3/3/20,0,0,0.0
10844,Estonia,Estonia,58.5953,25.0136,3/3/20,2,0,0.0
10845,Eswatini,Eswatini,-26.5225,31.4659,3/3/20,0,0,0.0
10846,Ethiopia,Ethiopia,9.145,40.4897,3/3/20,0,0,0.0
10847,Fiji,Fiji,-17.7134,178.065,3/3/20,0,0,0.0
10848,Finland,Finland,64.0,26.0,3/3/20,6,0,1.0
10849,French Guiana,France,3.9339,-53.1258,3/3/20,0,0,0.0
10850,French Polynesia,France,-17.6797,149.4068,3/3/20,0,0,0.0
10851,Guadeloupe,France,16.25,-61.5833,3/3/20,0,0,0.0
10852,Mayotte,France,-12.8275,45.1662,3/3/20,0,0,0.0
10853,New Caledonia,France,-20.9043,165.618,3/3/20,0,0,0.0
10854,Reunion,France,-21.1351,55.2471,3/3/20,0,0,0.0
10855,Saint Barthelemy,France,17.9,-62.8333,3/3/20,0,0,0.0
10856,St Martin,France,18.0708,-63.0501,3/3/20,0,0,0.0
10857,Martinique,France,14.6415,-61.0242,3/3/20,0,0,0.0
10858,France,France,46.2276,2.2137,3/3/20,204,4,12.0
10859,Gabon,Gabon,-0.8037,11.6094,3/3/20,0,0,0.0
10860,Gambia,Gambia,13.4432,-15.3101,3/3/20,0,0,0.0
10861,Georgia,Georgia,42.3154,43.3569,3/3/20,3,0,0.0
10862,Germany,Germany,51.0,9.0,3/3/20,196,0,16.0
10863,Ghana,Ghana,7.9465,-1.0232,3/3/20,0,0,0.0
10864,Greece,Greece,39.0742,21.8243,3/3/20,7,0,0.0
10865,Guatemala,Guatemala,15.7835,-90.2308,3/3/20,0,0,0.0
10866,Guinea,Guinea,9.9456,-9.6966,3/3/20,0,0,0.0
10867,Guyana,Guyana,5.0,-58.75,3/3/20,0,0,0.0
10868,Haiti,Haiti,18.9712,-72.2852,3/3/20,0,0,0.0
10869,Holy See,Holy See,41.9029,12.4534,3/3/20,0,0,0.0
10870,Honduras,Honduras,15.2,-86.2419,3/3/20,0,0,0.0
10871,Hungary,Hungary,47.1625,19.5033,3/3/20,0,0,0.0
10872,Iceland,Iceland,64.9631,-19.0208,3/3/20,11,0,0.0
10873,India,India,21.0,78.0,3/3/20,5,0,3.0
10874,Indonesia,Indonesia,-0.7893,113.9213,3/3/20,2,0,0.0
10875,Iran,Iran,32.0,53.0,3/3/20,2336,77,291.0
10876,Iraq,Iraq,33.0,44.0,3/3/20,32,0,0.0
10877,Ireland,Ireland,53.1424,-7.6921,3/3/20,2,0,0.0
10878,Israel,Israel,31.0,35.0,3/3/20,12,0,1.0
10879,Italy,Italy,43.0,12.0,3/3/20,2502,79,160.0
10880,Jamaica,Jamaica,18.1096,-77.2975,3/3/20,0,0,0.0
10881,Japan,Japan,36.0,138.0,3/3/20,293,6,43.0
10882,Jordan,Jordan,31.24,36.51,3/3/20,1,0,0.0
10883,Kazakhstan,Kazakhstan,48.0196,66.9237,3/3/20,0,0,0.0
10884,Kenya,Kenya,-0.0236,37.9062,3/3/20,0,0,0.0
10885,"Korea, South","Korea, South",36.0,128.0,3/3/20,5186,28,30.0
10886,Kuwait,Kuwait,29.5,47.75,3/3/20,56,0,0.0
10887,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/3/20,0,0,0.0
10888,Latvia,Latvia,56.8796,24.6032,3/3/20,1,0,0.0
10889,Lebanon,Lebanon,33.8547,35.8623,3/3/20,13,0,0.0
10890,Liberia,Liberia,6.4281,-9.4295,3/3/20,0,0,0.0
10891,Liechtenstein,Liechtenstein,47.14,9.55,3/3/20,0,0,0.0
10892,Lithuania,Lithuania,55.1694,23.8813,3/3/20,1,0,0.0
10893,Luxembourg,Luxembourg,49.8153,6.1296,3/3/20,1,0,0.0
10894,Madagascar,Madagascar,-18.7669,46.8691,3/3/20,0,0,0.0
10895,Malaysia,Malaysia,2.5,112.5,3/3/20,36,0,22.0
10896,Maldives,Maldives,3.2028,73.2207,3/3/20,0,0,0.0
10897,Malta,Malta,35.9375,14.3754,3/3/20,0,0,0.0
10898,Mauritania,Mauritania,21.0079,10.9408,3/3/20,0,0,0.0
10899,Mauritius,Mauritius,-20.2,57.5,3/3/20,0,0,0.0
10900,Mexico,Mexico,23.6345,-102.5528,3/3/20,5,0,1.0
10901,Moldova,Moldova,47.4116,28.3699,3/3/20,0,0,0.0
10902,Monaco,Monaco,43.7333,7.4167,3/3/20,1,0,0.0
10903,Mongolia,Mongolia,46.8625,103.8467,3/3/20,0,0,0.0
10904,Montenegro,Montenegro,42.5,19.3,3/3/20,0,0,0.0
10905,Morocco,Morocco,31.7917,-7.0926,3/3/20,1,0,0.0
10906,Namibia,Namibia,-22.9576,18.4904,3/3/20,0,0,0.0
10907,Nepal,Nepal,28.1667,84.25,3/3/20,1,0,1.0
10908,Aruba,Netherlands,12.5186,-70.0358,3/3/20,0,0,0.0
10909,Curacao,Netherlands,12.1696,-68.99,3/3/20,0,0,0.0
10910,Sint Maarten,Netherlands,18.0425,-63.0548,3/3/20,0,0,0.0
10911,Netherlands,Netherlands,52.1326,5.2913,3/3/20,24,0,0.0
10912,New Zealand,New Zealand,-40.9006,174.886,3/3/20,1,0,0.0
10913,Nicaragua,Nicaragua,12.8654,-85.2072,3/3/20,0,0,0.0
10914,Niger,Niger,17.6078,8.0817,3/3/20,0,0,0.0
10915,Nigeria,Nigeria,9.082,8.6753,3/3/20,1,0,0.0
10916,North Macedonia,North Macedonia,41.6086,21.7453,3/3/20,1,0,0.0
10917,Norway,Norway,60.472,8.4689,3/3/20,32,0,0.0
10918,Oman,Oman,21.0,57.0,3/3/20,12,0,2.0
10919,Pakistan,Pakistan,30.3753,69.3451,3/3/20,5,0,0.0
10920,Panama,Panama,8.538,-80.7821,3/3/20,0,0,0.0
10921,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/3/20,0,0,0.0
10922,Paraguay,Paraguay,-23.4425,-58.4438,3/3/20,0,0,0.0
10923,Peru,Peru,-9.19,-75.0152,3/3/20,0,0,0.0
10924,Philippines,Philippines,13.0,122.0,3/3/20,3,1,1.0
10925,Poland,Poland,51.9194,19.1451,3/3/20,0,0,0.0
10926,Portugal,Portugal,39.3999,-8.2245,3/3/20,2,0,0.0
10927,Qatar,Qatar,25.3548,51.1839,3/3/20,7,0,0.0
10928,Romania,Romania,45.9432,24.9668,3/3/20,3,0,0.0
10929,Russia,Russia,60.0,90.0,3/3/20,3,0,2.0
10930,Rwanda,Rwanda,-1.9403,29.8739,3/3/20,0,0,0.0
10931,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/3/20,0,0,0.0
10932,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/3/20,0,0,0.0
10933,San Marino,San Marino,43.9424,12.4578,3/3/20,10,1,0.0
10934,Saudi Arabia,Saudi Arabia,24.0,45.0,3/3/20,1,0,0.0
10935,Senegal,Senegal,14.4974,-14.4524,3/3/20,2,0,0.0
10936,Serbia,Serbia,44.0165,21.0059,3/3/20,0,0,0.0
10937,Seychelles,Seychelles,-4.6796,55.492,3/3/20,0,0,0.0
10938,Singapore,Singapore,1.2833,103.8333,3/3/20,110,0,78.0
10939,Slovakia,Slovakia,48.669,19.699,3/3/20,0,0,0.0
10940,Slovenia,Slovenia,46.1512,14.9955,3/3/20,0,0,0.0
10941,Somalia,Somalia,5.1521,46.1996,3/3/20,0,0,0.0
10942,South Africa,South Africa,-30.5595,22.9375,3/3/20,0,0,0.0
10943,Spain,Spain,40.0,-4.0,3/3/20,165,1,2.0
10944,Sri Lanka,Sri Lanka,7.0,81.0,3/3/20,1,0,1.0
10945,Sudan,Sudan,12.8628,30.2176,3/3/20,0,0,0.0
10946,Suriname,Suriname,3.9193,-56.0278,3/3/20,0,0,0.0
10947,Sweden,Sweden,63.0,16.0,3/3/20,21,0,0.0
10948,Switzerland,Switzerland,46.8182,8.2275,3/3/20,56,0,2.0
10949,Taiwan*,Taiwan*,23.7,121.0,3/3/20,42,1,12.0
10950,Tanzania,Tanzania,-6.369,34.8888,3/3/20,0,0,0.0
10951,Thailand,Thailand,15.0,101.0,3/3/20,43,1,31.0
10952,Togo,Togo,8.6195,0.8248,3/3/20,0,0,0.0
