,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
9218,Tasmania,Australia,-41.4545,145.9707,2/26/20,0,0,0.0
9219,Victoria,Australia,-37.8136,144.9631,2/26/20,4,0,4.0
9220,Western Australia,Australia,-31.9505,115.8605,2/26/20,0,0,0.0
9221,Austria,Austria,47.5162,14.5501,2/26/20,2,0,0.0
9222,Azerbaijan,Azerbaijan,40.1431,47.5769,2/26/20,0,0,0.0
9223,Bahamas,Bahamas,25.0343,-77.3963,2/26/20,0,0,0.0
9224,Bahrain,Bahrain,26.0275,50.55,2/26/20,33,0,0.0
9225,Bangladesh,Bangladesh,23.685,90.3563,2/26/20,0,0,0.0
9226,Barbados,Barbados,13.1939,-59.5432,2/26/20,0,0,0.0
9227,Belarus,Belarus,53.7098,27.9534,2/26/20,0,0,0.0
9228,Belgium,Belgium,50.8333,4.0,2/26/20,1,0,1.0
9229,Benin,Benin,9.3077,2.3158,2/26/20,0,0,0.0
9230,Bhutan,Bhutan,27.5142,90.4336,2/26/20,0,0,0.0
9231,Bolivia,Bolivia,-16.2902,-63.5887,2/26/20,0,0,0.0
9232,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/26/20,0,0,0.0
9233,Brazil,Brazil,-14.235,-51.9253,2/26/20,1,0,0.0
9234,Brunei,Brunei,4.5353,114.7277,2/26/20,0,0,0.0
9235,Bulgaria,Bulgaria,42.7339,25.4858,2/26/20,0,0,0.0
9236,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/26/20,0,0,0.0
9237,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/26/20,0,0,0.0
9238,Cambodia,Cambodia,11.55,104.9167,2/26/20,1,0,1.0
9239,Cameroon,Cameroon,3.848,11.5021,2/26/20,0,0,0.0
9240,Alberta,Canada,53.9333,-116.5765,2/26/20,0,0,
9241,British Columbia,Canada,49.2827,-123.1207,2/26/20,7,0,
9242,Grand Princess,Canada,37.6489,-122.6655,2/26/20,0,0,
9243,Manitoba,Canada,53.7609,-98.8139,2/26/20,0,0,
9244,New Brunswick,Canada,46.5653,-66.4619,2/26/20,0,0,
9245,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/26/20,0,0,
9246,Nova Scotia,Canada,44.682,-63.7443,2/26/20,0,0,
9247,Ontario,Canada,51.2538,-85.3232,2/26/20,4,0,
9248,Prince Edward Island,Canada,46.5107,-63.4168,2/26/20,0,0,
9249,Quebec,Canada,52.9399,-73.5491,2/26/20,0,0,
9250,Saskatchewan,Canada,52.9399,-106.4509,2/26/20,0,0,
9251,Central African Republic,Central African Republic,6.6111,20.9394,2/26/20,0,0,0.0
9252,Chad,Chad,15.4542,18.7322,2/26/20,0,0,0.0
9253,Chile,Chile,-35.6751,-71.543,2/26/20,0,0,0.0
9254,Anhui,China,31.8257,117.2264,2/26/20,989,6,744.0
9255,Beijing,China,40.1824,116.4142,2/26/20,400,4,235.0
9256,Chongqing,China,30.0572,107.874,2/26/20,576,6,384.0
9257,Fujian,China,26.0789,117.9874,2/26/20,294,1,218.0
9258,Gansu,China,37.8099,101.0583,2/26/20,91,2,81.0
9259,Guangdong,China,23.3417,113.4244,2/26/20,1347,7,851.0
9260,Guangxi,China,23.8298,108.7881,2/26/20,252,2,147.0
9261,Guizhou,China,26.8154,106.8748,2/26/20,146,2,104.0
9262,Hainan,China,19.1959,109.7453,2/26/20,168,5,129.0
9263,Hebei,China,39.549,116.1306,2/26/20,312,6,261.0
9264,Heilongjiang,China,47.862,127.7615,2/26/20,480,12,249.0
9265,Henan,China,33.882,113.614,2/26/20,1271,19,1033.0
9266,Hong Kong,China,22.3,114.2,2/26/20,91,2,24.0
9267,Hubei,China,30.9756,112.2707,2/26/20,65187,2615,20969.0
9268,Hunan,China,27.6104,111.7088,2/26/20,1016,4,783.0
9269,Inner Mongolia,China,44.0935,113.9448,2/26/20,75,0,38.0
9270,Jiangsu,China,32.9711,119.455,2/26/20,631,0,478.0
9271,Jiangxi,China,27.614,115.7221,2/26/20,934,1,719.0
9272,Jilin,China,43.6661,126.1923,2/26/20,93,1,65.0
9273,Liaoning,China,41.2956,122.6085,2/26/20,121,1,88.0
9274,Macau,China,22.1667,113.55,2/26/20,10,0,7.0
9275,Ningxia,China,37.2692,106.1655,2/26/20,71,0,65.0
9276,Qinghai,China,35.7452,95.9956,2/26/20,18,0,18.0
9277,Shaanxi,China,35.1917,108.8701,2/26/20,245,1,192.0
9278,Shandong,China,36.3427,118.1498,2/26/20,756,6,377.0
9279,Shanghai,China,31.202,121.4491,2/26/20,337,3,272.0
9280,Shanxi,China,37.5777,112.2922,2/26/20,133,0,104.0
9281,Sichuan,China,30.6171,102.7103,2/26/20,531,3,307.0
9282,Tianjin,China,39.3054,117.323,2/26/20,135,3,96.0
9283,Tibet,China,31.6927,88.0924,2/26/20,1,0,1.0
9284,Xinjiang,China,41.1129,85.2401,2/26/20,76,2,34.0
9285,Yunnan,China,24.974,101.487,2/26/20,174,2,144.0
9286,Zhejiang,China,29.1832,120.0934,2/26/20,1205,1,867.0
9287,Colombia,Colombia,4.5709,-74.2973,2/26/20,0,0,0.0
9288,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/26/20,0,0,0.0
9289,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/26/20,0,0,0.0
9290,Costa Rica,Costa Rica,9.7489,-83.7534,2/26/20,0,0,0.0
9291,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/26/20,0,0,0.0
9292,Croatia,Croatia,45.1,15.2,2/26/20,3,0,0.0
9293,Diamond Princess,Diamond Princess,0.0,0.0,2/26/20,705,4,10.0
9294,Cuba,Cuba,22.0,-80.0,2/26/20,0,0,0.0
9295,Cyprus,Cyprus,35.1264,33.4299,2/26/20,0,0,0.0
9296,Czechia,Czechia,49.8175,15.473,2/26/20,0,0,0.0
9297,Faroe Islands,Denmark,61.8926,-6.9118,2/26/20,0,0,0.0
9298,Greenland,Denmark,71.7069,-42.6043,2/26/20,0,0,0.0
9299,Denmark,Denmark,56.2639,9.5018,2/26/20,0,0,0.0
9300,Djibouti,Djibouti,11.8251,42.5903,2/26/20,0,0,0.0
9301,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/26/20,0,0,0.0
9302,Ecuador,Ecuador,-1.8312,-78.1834,2/26/20,0,0,0.0
9303,Egypt,Egypt,26.0,30.0,2/26/20,1,0,0.0
9304,El Salvador,El Salvador,13.7942,-88.8965,2/26/20,0,0,0.0
9305,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/26/20,0,0,0.0
9306,Eritrea,Eritrea,15.1794,39.7823,2/26/20,0,0,0.0
9307,Estonia,Estonia,58.5953,25.0136,2/26/20,0,0,0.0
9308,Eswatini,Eswatini,-26.5225,31.4659,2/26/20,0,0,0.0
9309,Ethiopia,Ethiopia,9.145,40.4897,2/26/20,0,0,0.0
9310,Fiji,Fiji,-17.7134,178.065,2/26/20,0,0,0.0
9311,Finland,Finland,64.0,26.0,2/26/20,2,0,1.0
9312,French Guiana,France,3.9339,-53.1258,2/26/20,0,0,0.0
9313,French Polynesia,France,-17.6797,149.4068,2/26/20,0,0,0.0
9314,Guadeloupe,France,16.25,-61.5833,2/26/20,0,0,0.0
9315,Mayotte,France,-12.8275,45.1662,2/26/20,0,0,0.0
9316,New Caledonia,France,-20.9043,165.618,2/26/20,0,0,0.0
9317,Reunion,France,-21.1351,55.2471,2/26/20,0,0,0.0
9318,Saint Barthelemy,France,17.9,-62.8333,2/26/20,0,0,0.0
9319,St Martin,France,18.0708,-63.0501,2/26/20,0,0,0.0
9320,Martinique,France,14.6415,-61.0242,2/26/20,0,0,0.0
9321,France,France,46.2276,2.2137,2/26/20,18,2,11.0
9322,Gabon,Gabon,-0.8037,11.6094,2/26/20,0,0,0.0
9323,Gambia,Gambia,13.4432,-15.3101,2/26/20,0,0,0.0
9324,Georgia,Georgia,42.3154,43.3569,2/26/20,1,0,0.0
9325,Germany,Germany,51.0,9.0,2/26/20,27,0,15.0
9326,Ghana,Ghana,7.9465,-1.0232,2/26/20,0,0,0.0
9327,Greece,Greece,39.0742,21.8243,2/26/20,1,0,0.0
9328,Guatemala,Guatemala,15.7835,-90.2308,2/26/20,0,0,0.0
9329,Guinea,Guinea,9.9456,-9.6966,2/26/20,0,0,0.0
9330,Guyana,Guyana,5.0,-58.75,2/26/20,0,0,0.0
9331,Haiti,Haiti,18.9712,-72.2852,2/26/20,0,0,0.0
9332,Holy See,Holy See,41.9029,12.4534,2/26/20,0,0,0.0
9333,Honduras,Honduras,15.2,-86.2419,2/26/20,0,0,0.0
9334,Hungary,Hungary,47.1625,19.5033,2/26/20,0,0,0.0
9335,Iceland,Iceland,64.9631,-19.0208,2/26/20,0,0,0.0
9336,India,India,21.0,78.0,2/26/20,3,0,3.0
9337,Indonesia,Indonesia,-0.7893,113.9213,2/26/20,0,0,0.0
9338,Iran,Iran,32.0,53.0,2/26/20,139,19,49.0
9339,Iraq,Iraq,33.0,44.0,2/26/20,5,0,0.0
9340,Ireland,Ireland,53.1424,-7.6921,2/26/20,0,0,0.0
9341,Israel,Israel,31.0,35.0,2/26/20,2,0,0.0
9342,Italy,Italy,43.0,12.0,2/26/20,453,12,3.0
9343,Jamaica,Jamaica,18.1096,-77.2975,2/26/20,0,0,0.0
9344,Japan,Japan,36.0,138.0,2/26/20,189,2,22.0
9345,Jordan,Jordan,31.24,36.51,2/26/20,0,0,0.0
9346,Kazakhstan,Kazakhstan,48.0196,66.9237,2/26/20,0,0,0.0
9347,Kenya,Kenya,-0.0236,37.9062,2/26/20,0,0,0.0
9348,"Korea, South","Korea, South",36.0,128.0,2/26/20,1261,12,22.0
9349,Kuwait,Kuwait,29.5,47.75,2/26/20,26,0,0.0
9350,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/26/20,0,0,0.0
9351,Latvia,Latvia,56.8796,24.6032,2/26/20,0,0,0.0
9352,Lebanon,Lebanon,33.8547,35.8623,2/26/20,2,0,0.0
9353,Liberia,Liberia,6.4281,-9.4295,2/26/20,0,0,0.0
9354,Liechtenstein,Liechtenstein,47.14,9.55,2/26/20,0,0,0.0
9355,Lithuania,Lithuania,55.1694,23.8813,2/26/20,0,0,0.0
9356,Luxembourg,Luxembourg,49.8153,6.1296,2/26/20,0,0,0.0
9357,Madagascar,Madagascar,-18.7669,46.8691,2/26/20,0,0,0.0
9358,Malaysia,Malaysia,2.5,112.5,2/26/20,22,0,18.0
9359,Maldives,Maldives,3.2028,73.2207,2/26/20,0,0,0.0
9360,Malta,Malta,35.9375,14.3754,2/26/20,0,0,0.0
9361,Mauritania,Mauritania,21.0079,10.9408,2/26/20,0,0,0.0
9362,Mauritius,Mauritius,-20.2,57.5,2/26/20,0,0,0.0
9363,Mexico,Mexico,23.6345,-102.5528,2/26/20,0,0,0.0
9364,Moldova,Moldova,47.4116,28.3699,2/26/20,0,0,0.0
9365,Monaco,Monaco,43.7333,7.4167,2/26/20,0,0,0.0
9366,Mongolia,Mongolia,46.8625,103.8467,2/26/20,0,0,0.0
9367,Montenegro,Montenegro,42.5,19.3,2/26/20,0,0,0.0
9368,Morocco,Morocco,31.7917,-7.0926,2/26/20,0,0,0.0
9369,Namibia,Namibia,-22.9576,18.4904,2/26/20,0,0,0.0
9370,Nepal,Nepal,28.1667,84.25,2/26/20,1,0,1.0
9371,Aruba,Netherlands,12.5186,-70.0358,2/26/20,0,0,0.0
9372,Curacao,Netherlands,12.1696,-68.99,2/26/20,0,0,0.0
9373,Sint Maarten,Netherlands,18.0425,-63.0548,2/26/20,0,0,0.0
9374,Netherlands,Netherlands,52.1326,5.2913,2/26/20,0,0,0.0
9375,New Zealand,New Zealand,-40.9006,174.886,2/26/20,0,0,0.0
9376,Nicaragua,Nicaragua,12.8654,-85.2072,2/26/20,0,0,0.0
9377,Niger,Niger,17.6078,8.0817,2/26/20,0,0,0.0
9378,Nigeria,Nigeria,9.082,8.6753,2/26/20,0,0,0.0
9379,North Macedonia,North Macedonia,41.6086,21.7453,2/26/20,1,0,0.0
9380,Norway,Norway,60.472,8.4689,2/26/20,1,0,0.0
9381,Oman,Oman,21.0,57.0,2/26/20,4,0,0.0
9382,Pakistan,Pakistan,30.3753,69.3451,2/26/20,2,0,0.0
9383,Panama,Panama,8.538,-80.7821,2/26/20,0,0,0.0
9384,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/26/20,0,0,0.0
9385,Paraguay,Paraguay,-23.4425,-58.4438,2/26/20,0,0,0.0
9386,Peru,Peru,-9.19,-75.0152,2/26/20,0,0,0.0
9387,Philippines,Philippines,13.0,122.0,2/26/20,3,1,1.0
9388,Poland,Poland,51.9194,19.1451,2/26/20,0,0,0.0
9389,Portugal,Portugal,39.3999,-8.2245,2/26/20,0,0,0.0
9390,Qatar,Qatar,25.3548,51.1839,2/26/20,0,0,0.0
9391,Romania,Romania,45.9432,24.9668,2/26/20,1,0,0.0
9392,Russia,Russia,60.0,90.0,2/26/20,2,0,2.0
9393,Rwanda,Rwanda,-1.9403,29.8739,2/26/20,0,0,0.0
9394,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/26/20,0,0,0.0
9395,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/26/20,0,0,0.0
9396,San Marino,San Marino,43.9424,12.4578,2/26/20,0,0,0.0
9397,Saudi Arabia,Saudi Arabia,24.0,45.0,2/26/20,0,0,0.0
9398,Senegal,Senegal,14.4974,-14.4524,2/26/20,0,0,0.0
9399,Serbia,Serbia,44.0165,21.0059,2/26/20,0,0,0.0
9400,Seychelles,Seychelles,-4.6796,55.492,2/26/20,0,0,0.0
9401,Singapore,Singapore,1.2833,103.8333,2/26/20,93,0,62.0
9402,Slovakia,Slovakia,48.669,19.699,2/26/20,0,0,0.0
9403,Slovenia,Slovenia,46.1512,14.9955,2/26/20,0,0,0.0
9404,Somalia,Somalia,5.1521,46.1996,2/26/20,0,0,0.0
9405,South Africa,South Africa,-30.5595,22.9375,2/26/20,0,0,0.0
9406,Spain,Spain,40.0,-4.0,2/26/20,13,0,2.0
9407,Sri Lanka,Sri Lanka,7.0,81.0,2/26/20,1,0,1.0
9408,Sudan,Sudan,12.8628,30.2176,2/26/20,0,0,0.0
9409,Suriname,Suriname,3.9193,-56.0278,2/26/20,0,0,0.0
9410,Sweden,Sweden,63.0,16.0,2/26/20,2,0,0.0
9411,Switzerland,Switzerland,46.8182,8.2275,2/26/20,1,0,0.0
9412,Taiwan*,Taiwan*,23.7,121.0,2/26/20,32,1,5.0
9413,Tanzania,Tanzania,-6.369,34.8888,2/26/20,0,0,0.0
9414,Thailand,Thailand,15.0,101.0,2/26/20,40,0,22.0
9415,Togo,Togo,8.6195,0.8248,2/26/20,0,0,0.0
9416,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/26/20,0,0,0.0
9417,Tunisia,Tunisia,34.0,9.0,2/26/20,0,0,0.0
9418,Turkey,Turkey,38.9637,35.2433,2/26/20,0,0,0.0
9419,Uganda,Uganda,1.0,32.0,2/26/20,0,0,0.0
9420,Ukraine,Ukraine,48.3794,31.1656,2/26/20,0,0,0.0
9421,United Arab Emirates,United Arab Emirates,24.0,54.0,2/26/20,13,0,4.0
9422,Bermuda,United Kingdom,32.3078,-64.7505,2/26/20,0,0,0.0
9423,Cayman Islands,United Kingdom,19.3133,-81.2546,2/26/20,0,0,0.0
9424,Channel Islands,United Kingdom,49.3723,-2.3644,2/26/20,0,0,0.0
9425,Gibraltar,United Kingdom,36.1408,-5.3536,2/26/20,0,0,0.0
9426,Isle of Man,United Kingdom,54.2361,-4.5481,2/26/20,0,0,0.0
9427,Montserrat,United Kingdom,16.7425,-62.1874,2/26/20,0,0,0.0
9428,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/26/20,13,0,8.0
9429,Uruguay,Uruguay,-32.5228,-55.7658,2/26/20,0,0,0.0
9430,US,US,37.0902,-95.7129,2/26/20,57,0,6.0
9431,Uzbekistan,Uzbekistan,41.3775,64.5853,2/26/20,0,0,0.0
9432,Venezuela,Venezuela,6.4238,-66.5897,2/26/20,0,0,0.0
9433,Vietnam,Vietnam,16.0,108.0,2/26/20,16,0,16.0
9434,Zambia,Zambia,-15.4167,28.2833,2/26/20,0,0,0.0
9435,Zimbabwe,Zimbabwe,-20.0,30.0,2/26/20,0,0,0.0
9436,Diamond Princess,Canada,0.0,0.0,2/26/20,0,0,
9437,Dominica,Dominica,15.415,-61.371,2/26/20,0,0,0.0
9438,Grenada,Grenada,12.1165,-61.679,2/26/20,0,0,0.0
9439,Mozambique,Mozambique,-18.665695,35.529562,2/26/20,0,0,0.0
9440,Syria,Syria,34.802075,38.99681500000001,2/26/20,0,0,0.0
9441,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/26/20,0,0,0.0
9442,Belize,Belize,13.1939,-59.5432,2/26/20,0,0,0.0
9443,Recovered,Canada,0.0,0.0,2/26/20,0,0,
9444,Laos,Laos,19.85627,102.495496,2/26/20,0,0,0.0
9445,Libya,Libya,26.3351,17.228331,2/26/20,0,0,0.0
9446,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/26/20,0,0,0.0
9447,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/26/20,0,0,0.0
9448,Mali,Mali,17.570692,-3.996166000000001,2/26/20,0,0,0.0
9449,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/26/20,0,0,0.0
9450,Northwest Territories,Canada,64.8255,-124.8457,2/26/20,0,0,
9451,Yukon,Canada,64.2823,-135.0,2/26/20,0,0,
9452,Kosovo,Kosovo,42.602636,20.902977,2/26/20,0,0,0.0
9453,Burma,Burma,21.9162,95.956,2/26/20,0,0,0.0
9454,Anguilla,United Kingdom,18.2206,-63.0686,2/26/20,0,0,0.0
9455,British Virgin Islands,United Kingdom,18.4207,-64.64,2/26/20,0,0,0.0
9456,Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2/26/20,0,0,0.0
9457,MS Zaandam,MS Zaandam,0.0,0.0,2/26/20,0,0,0.0
9458,Botswana,Botswana,-22.3285,24.6849,2/26/20,0,0,0.0
9459,Burundi,Burundi,-3.3731,29.9189,2/26/20,0,0,0.0
9460,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2/26/20,0,0,0.0
9461,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/26/20,0,0,0.0
9462,Malawi,Malawi,-13.254307999999998,34.301525,2/26/20,0,0,0.0
9463,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2/26/20,0,0,0.0
9464,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/26/20,0,0,0.0
9465,South Sudan,South Sudan,6.877000000000002,31.307,2/26/20,0,0,0.0
9466,Western Sahara,Western Sahara,24.2155,-12.8858,2/26/20,0,0,0.0
9467,Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,2/26/20,0,0,0.0
9468,Afghanistan,Afghanistan,33.0,65.0,2/27/20,1,0,0.0
9469,Albania,Albania,41.1533,20.1683,2/27/20,0,0,0.0
9470,Algeria,Algeria,28.0339,1.6596,2/27/20,1,0,0.0
9471,Andorra,Andorra,42.5063,1.5218,2/27/20,0,0,0.0
9472,Angola,Angola,-11.2027,17.8739,2/27/20,0,0,0.0
9473,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/27/20,0,0,0.0
9474,Argentina,Argentina,-38.4161,-63.6167,2/27/20,0,0,0.0
9475,Armenia,Armenia,40.0691,45.0382,2/27/20,0,0,0.0
9476,Australian Capital Territory,Australia,-35.4735,149.0124,2/27/20,0,0,0.0
9477,New South Wales,Australia,-33.8688,151.2093,2/27/20,4,0,4.0
9478,Northern Territory,Australia,-12.4634,130.8456,2/27/20,0,0,0.0
9479,Queensland,Australia,-28.0167,153.4,2/27/20,5,0,1.0
9480,South Australia,Australia,-34.9285,138.6007,2/27/20,2,0,2.0
9481,Tasmania,Australia,-41.4545,145.9707,2/27/20,0,0,0.0
9482,Victoria,Australia,-37.8136,144.9631,2/27/20,4,0,4.0
9483,Western Australia,Australia,-31.9505,115.8605,2/27/20,0,0,0.0
9484,Austria,Austria,47.5162,14.5501,2/27/20,3,0,0.0
9485,Azerbaijan,Azerbaijan,40.1431,47.5769,2/27/20,0,0,0.0
9486,Bahamas,Bahamas,25.0343,-77.3963,2/27/20,0,0,0.0
9487,Bahrain,Bahrain,26.0275,50.55,2/27/20,33,0,0.0
9488,Bangladesh,Bangladesh,23.685,90.3563,2/27/20,0,0,0.0
9489,Barbados,Barbados,13.1939,-59.5432,2/27/20,0,0,0.0
9490,Belarus,Belarus,53.7098,27.9534,2/27/20,0,0,0.0
9491,Belgium,Belgium,50.8333,4.0,2/27/20,1,0,1.0
9492,Benin,Benin,9.3077,2.3158,2/27/20,0,0,0.0
9493,Bhutan,Bhutan,27.5142,90.4336,2/27/20,0,0,0.0
9494,Bolivia,Bolivia,-16.2902,-63.5887,2/27/20,0,0,0.0
9495,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/27/20,0,0,0.0
9496,Brazil,Brazil,-14.235,-51.9253,2/27/20,1,0,0.0
9497,Brunei,Brunei,4.5353,114.7277,2/27/20,0,0,0.0
9498,Bulgaria,Bulgaria,42.7339,25.4858,2/27/20,0,0,0.0
9499,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/27/20,0,0,0.0
9500,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/27/20,0,0,0.0
9501,Cambodia,Cambodia,11.55,104.9167,2/27/20,1,0,1.0
9502,Cameroon,Cameroon,3.848,11.5021,2/27/20,0,0,0.0
9503,Alberta,Canada,53.9333,-116.5765,2/27/20,0,0,
9504,British Columbia,Canada,49.2827,-123.1207,2/27/20,7,0,
9505,Grand Princess,Canada,37.6489,-122.6655,2/27/20,0,0,
9506,Manitoba,Canada,53.7609,-98.8139,2/27/20,0,0,
9507,New Brunswick,Canada,46.5653,-66.4619,2/27/20,0,0,
9508,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/27/20,0,0,
9509,Nova Scotia,Canada,44.682,-63.7443,2/27/20,0,0,
9510,Ontario,Canada,51.2538,-85.3232,2/27/20,6,0,
9511,Prince Edward Island,Canada,46.5107,-63.4168,2/27/20,0,0,
9512,Quebec,Canada,52.9399,-73.5491,2/27/20,0,0,
9513,Saskatchewan,Canada,52.9399,-106.4509,2/27/20,0,0,
9514,Central African Republic,Central African Republic,6.6111,20.9394,2/27/20,0,0,0.0
9515,Chad,Chad,15.4542,18.7322,2/27/20,0,0,0.0
9516,Chile,Chile,-35.6751,-71.543,2/27/20,0,0,0.0
9517,Anhui,China,31.8257,117.2264,2/27/20,989,6,792.0
9518,Beijing,China,40.1824,116.4142,2/27/20,410,5,248.0
9519,Chongqing,China,30.0572,107.874,2/27/20,576,6,401.0
9520,Fujian,China,26.0789,117.9874,2/27/20,296,1,228.0
9521,Gansu,China,37.8099,101.0583,2/27/20,91,2,81.0
9522,Guangdong,China,23.3417,113.4244,2/27/20,1347,7,890.0
9523,Guangxi,China,23.8298,108.7881,2/27/20,252,2,161.0
9524,Guizhou,China,26.8154,106.8748,2/27/20,146,2,112.0
9525,Hainan,China,19.1959,109.7453,2/27/20,168,5,131.0
9526,Hebei,China,39.549,116.1306,2/27/20,317,6,274.0
9527,Heilongjiang,China,47.862,127.7615,2/27/20,480,13,270.0
9528,Henan,China,33.882,113.614,2/27/20,1272,20,1068.0
9529,Hong Kong,China,22.3,114.2,2/27/20,92,2,24.0
9530,Hubei,China,30.9756,112.2707,2/27/20,65596,2641,23383.0
9531,Hunan,China,27.6104,111.7088,2/27/20,1017,4,804.0
9532,Inner Mongolia,China,44.0935,113.9448,2/27/20,75,0,43.0
9533,Jiangsu,China,32.9711,119.455,2/27/20,631,0,498.0
9534,Jiangxi,China,27.614,115.7221,2/27/20,934,1,754.0
9535,Jilin,China,43.6661,126.1923,2/27/20,93,1,67.0
9536,Liaoning,China,41.2956,122.6085,2/27/20,121,1,93.0
9537,Macau,China,22.1667,113.55,2/27/20,10,0,8.0
9538,Ningxia,China,37.2692,106.1655,2/27/20,72,0,68.0
9539,Qinghai,China,35.7452,95.9956,2/27/20,18,0,18.0
9540,Shaanxi,China,35.1917,108.8701,2/27/20,245,1,195.0
9541,Shandong,China,36.3427,118.1498,2/27/20,756,6,387.0
9542,Shanghai,China,31.202,121.4491,2/27/20,337,3,276.0
9543,Shanxi,China,37.5777,112.2922,2/27/20,133,0,107.0
9544,Sichuan,China,30.6171,102.7103,2/27/20,534,3,321.0
9545,Tianjin,China,39.3054,117.323,2/27/20,136,3,102.0
9546,Tibet,China,31.6927,88.0924,2/27/20,1,0,1.0
9547,Xinjiang,China,41.1129,85.2401,2/27/20,76,2,43.0
9548,Yunnan,China,24.974,101.487,2/27/20,174,2,150.0
9549,Zhejiang,China,29.1832,120.0934,2/27/20,1205,1,932.0
9550,Colombia,Colombia,4.5709,-74.2973,2/27/20,0,0,0.0
9551,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/27/20,0,0,0.0
9552,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/27/20,0,0,0.0
9553,Costa Rica,Costa Rica,9.7489,-83.7534,2/27/20,0,0,0.0
9554,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/27/20,0,0,0.0
9555,Croatia,Croatia,45.1,15.2,2/27/20,3,0,0.0
9556,Diamond Princess,Diamond Princess,0.0,0.0,2/27/20,705,4,10.0
9557,Cuba,Cuba,22.0,-80.0,2/27/20,0,0,0.0
9558,Cyprus,Cyprus,35.1264,33.4299,2/27/20,0,0,0.0
9559,Czechia,Czechia,49.8175,15.473,2/27/20,0,0,0.0
9560,Faroe Islands,Denmark,61.8926,-6.9118,2/27/20,0,0,0.0
9561,Greenland,Denmark,71.7069,-42.6043,2/27/20,0,0,0.0
9562,Denmark,Denmark,56.2639,9.5018,2/27/20,1,0,0.0
9563,Djibouti,Djibouti,11.8251,42.5903,2/27/20,0,0,0.0
9564,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/27/20,0,0,0.0
9565,Ecuador,Ecuador,-1.8312,-78.1834,2/27/20,0,0,0.0
9566,Egypt,Egypt,26.0,30.0,2/27/20,1,0,0.0
9567,El Salvador,El Salvador,13.7942,-88.8965,2/27/20,0,0,0.0
9568,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/27/20,0,0,0.0
9569,Eritrea,Eritrea,15.1794,39.7823,2/27/20,0,0,0.0
9570,Estonia,Estonia,58.5953,25.0136,2/27/20,1,0,0.0
9571,Eswatini,Eswatini,-26.5225,31.4659,2/27/20,0,0,0.0
9572,Ethiopia,Ethiopia,9.145,40.4897,2/27/20,0,0,0.0
9573,Fiji,Fiji,-17.7134,178.065,2/27/20,0,0,0.0
9574,Finland,Finland,64.0,26.0,2/27/20,2,0,1.0
9575,French Guiana,France,3.9339,-53.1258,2/27/20,0,0,0.0
9576,French Polynesia,France,-17.6797,149.4068,2/27/20,0,0,0.0
9577,Guadeloupe,France,16.25,-61.5833,2/27/20,0,0,0.0
9578,Mayotte,France,-12.8275,45.1662,2/27/20,0,0,0.0
9579,New Caledonia,France,-20.9043,165.618,2/27/20,0,0,0.0
9580,Reunion,France,-21.1351,55.2471,2/27/20,0,0,0.0
9581,Saint Barthelemy,France,17.9,-62.8333,2/27/20,0,0,0.0
9582,St Martin,France,18.0708,-63.0501,2/27/20,0,0,0.0
9583,Martinique,France,14.6415,-61.0242,2/27/20,0,0,0.0
9584,France,France,46.2276,2.2137,2/27/20,38,2,11.0
