,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
6768,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/17/20,0,0,0.0
6769,San Marino,San Marino,43.9424,12.4578,2/17/20,0,0,0.0
6770,Saudi Arabia,Saudi Arabia,24.0,45.0,2/17/20,0,0,0.0
6771,Senegal,Senegal,14.4974,-14.4524,2/17/20,0,0,0.0
6772,Serbia,Serbia,44.0165,21.0059,2/17/20,0,0,0.0
6773,Seychelles,Seychelles,-4.6796,55.492,2/17/20,0,0,0.0
6774,Singapore,Singapore,1.2833,103.8333,2/17/20,77,0,24.0
6775,Slovakia,Slovakia,48.669,19.699,2/17/20,0,0,0.0
6776,Slovenia,Slovenia,46.1512,14.9955,2/17/20,0,0,0.0
6777,Somalia,Somalia,5.1521,46.1996,2/17/20,0,0,0.0
6778,South Africa,South Africa,-30.5595,22.9375,2/17/20,0,0,0.0
6779,Spain,Spain,40.0,-4.0,2/17/20,2,0,2.0
6780,Sri Lanka,Sri Lanka,7.0,81.0,2/17/20,1,0,1.0
6781,Sudan,Sudan,12.8628,30.2176,2/17/20,0,0,0.0
6782,Suriname,Suriname,3.9193,-56.0278,2/17/20,0,0,0.0
6783,Sweden,Sweden,63.0,16.0,2/17/20,1,0,0.0
6784,Switzerland,Switzerland,46.8182,8.2275,2/17/20,0,0,0.0
6785,Taiwan*,Taiwan*,23.7,121.0,2/17/20,22,1,2.0
6786,Tanzania,Tanzania,-6.369,34.8888,2/17/20,0,0,0.0
6787,Thailand,Thailand,15.0,101.0,2/17/20,35,0,15.0
6788,Togo,Togo,8.6195,0.8248,2/17/20,0,0,0.0
6789,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/17/20,0,0,0.0
6790,Tunisia,Tunisia,34.0,9.0,2/17/20,0,0,0.0
6791,Turkey,Turkey,38.9637,35.2433,2/17/20,0,0,0.0
6792,Uganda,Uganda,1.0,32.0,2/17/20,0,0,0.0
6793,Ukraine,Ukraine,48.3794,31.1656,2/17/20,0,0,0.0
6794,United Arab Emirates,United Arab Emirates,24.0,54.0,2/17/20,9,0,4.0
6795,Bermuda,United Kingdom,32.3078,-64.7505,2/17/20,0,0,0.0
6796,Cayman Islands,United Kingdom,19.3133,-81.2546,2/17/20,0,0,0.0
6797,Channel Islands,United Kingdom,49.3723,-2.3644,2/17/20,0,0,0.0
6798,Gibraltar,United Kingdom,36.1408,-5.3536,2/17/20,0,0,0.0
6799,Isle of Man,United Kingdom,54.2361,-4.5481,2/17/20,0,0,0.0
6800,Montserrat,United Kingdom,16.7425,-62.1874,2/17/20,0,0,0.0
6801,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/17/20,9,0,8.0
6802,Uruguay,Uruguay,-32.5228,-55.7658,2/17/20,0,0,0.0
6803,US,US,37.0902,-95.7129,2/17/20,13,0,3.0
6804,Uzbekistan,Uzbekistan,41.3775,64.5853,2/17/20,0,0,0.0
6805,Venezuela,Venezuela,6.4238,-66.5897,2/17/20,0,0,0.0
6806,Vietnam,Vietnam,16.0,108.0,2/17/20,16,0,7.0
6807,Zambia,Zambia,-15.4167,28.2833,2/17/20,0,0,0.0
6808,Zimbabwe,Zimbabwe,-20.0,30.0,2/17/20,0,0,0.0
6809,Diamond Princess,Canada,0.0,0.0,2/17/20,0,0,
6810,Dominica,Dominica,15.415,-61.371,2/17/20,0,0,0.0
6811,Grenada,Grenada,12.1165,-61.679,2/17/20,0,0,0.0
6812,Mozambique,Mozambique,-18.665695,35.529562,2/17/20,0,0,0.0
6813,Syria,Syria,34.802075,38.99681500000001,2/17/20,0,0,0.0
6814,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/17/20,0,0,0.0
6815,Belize,Belize,13.1939,-59.5432,2/17/20,0,0,0.0
6816,Recovered,Canada,0.0,0.0,2/17/20,0,0,
6817,Laos,Laos,19.85627,102.495496,2/17/20,0,0,0.0
6818,Libya,Libya,26.3351,17.228331,2/17/20,0,0,0.0
6819,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/17/20,0,0,0.0
6820,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/17/20,0,0,0.0
6821,Mali,Mali,17.570692,-3.996166000000001,2/17/20,0,0,0.0
6822,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/17/20,0,0,0.0
6823,Northwest Territories,Canada,64.8255,-124.8457,2/17/20,0,0,
6824,Yukon,Canada,64.2823,-135.0,2/17/20,0,0,
6825,Kosovo,Kosovo,42.602636,20.902977,2/17/20,0,0,0.0
6826,Burma,Burma,21.9162,95.956,2/17/20,0,0,0.0
6827,Anguilla,United Kingdom,18.2206,-63.0686,2/17/20,0,0,0.0
6828,British Virgin Islands,United Kingdom,18.4207,-64.64,2/17/20,0,0,0.0
6829,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/17/20,0,0,0.0
6830,MS Zaandam,MS Zaandam,0.0,0.0,2/17/20,0,0,0.0
6831,Afghanistan,Afghanistan,33.0,65.0,2/18/20,0,0,0.0
6832,Albania,Albania,41.1533,20.1683,2/18/20,0,0,0.0
6833,Algeria,Algeria,28.0339,1.6596,2/18/20,0,0,0.0
6834,Andorra,Andorra,42.5063,1.5218,2/18/20,0,0,0.0
6835,Angola,Angola,-11.2027,17.8739,2/18/20,0,0,0.0
6836,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/18/20,0,0,0.0
6837,Argentina,Argentina,-38.4161,-63.6167,2/18/20,0,0,0.0
6838,Armenia,Armenia,40.0691,45.0382,2/18/20,0,0,0.0
6839,Australian Capital Territory,Australia,-35.4735,149.0124,2/18/20,0,0,0.0
6840,New South Wales,Australia,-33.8688,151.2093,2/18/20,4,0,4.0
6841,Northern Territory,Australia,-12.4634,130.8456,2/18/20,0,0,0.0
6842,Queensland,Australia,-28.0167,153.4,2/18/20,5,0,0.0
6843,South Australia,Australia,-34.9285,138.6007,2/18/20,2,0,2.0
6844,Tasmania,Australia,-41.4545,145.9707,2/18/20,0,0,0.0
6845,Victoria,Australia,-37.8136,144.9631,2/18/20,4,0,4.0
6846,Western Australia,Australia,-31.9505,115.8605,2/18/20,0,0,0.0
6847,Austria,Austria,47.5162,14.5501,2/18/20,0,0,0.0
6848,Azerbaijan,Azerbaijan,40.1431,47.5769,2/18/20,0,0,0.0
6849,Bahamas,Bahamas,25.0343,-77.3963,2/18/20,0,0,0.0
6850,Bahrain,Bahrain,26.0275,50.55,2/18/20,0,0,0.0
6851,Bangladesh,Bangladesh,23.685,90.3563,2/18/20,0,0,0.0
6852,Barbados,Barbados,13.1939,-59.5432,2/18/20,0,0,0.0
6853,Belarus,Belarus,53.7098,27.9534,2/18/20,0,0,0.0
6854,Belgium,Belgium,50.8333,4.0,2/18/20,1,0,1.0
6855,Benin,Benin,9.3077,2.3158,2/18/20,0,0,0.0
6856,Bhutan,Bhutan,27.5142,90.4336,2/18/20,0,0,0.0
6857,Bolivia,Bolivia,-16.2902,-63.5887,2/18/20,0,0,0.0
6858,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/18/20,0,0,0.0
6859,Brazil,Brazil,-14.235,-51.9253,2/18/20,0,0,0.0
6860,Brunei,Brunei,4.5353,114.7277,2/18/20,0,0,0.0
6861,Bulgaria,Bulgaria,42.7339,25.4858,2/18/20,0,0,0.0
6862,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/18/20,0,0,0.0
6863,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/18/20,0,0,0.0
6864,Cambodia,Cambodia,11.55,104.9167,2/18/20,1,0,1.0
6865,Cameroon,Cameroon,3.848,11.5021,2/18/20,0,0,0.0
6866,Alberta,Canada,53.9333,-116.5765,2/18/20,0,0,
6867,British Columbia,Canada,49.2827,-123.1207,2/18/20,5,0,
6868,Grand Princess,Canada,37.6489,-122.6655,2/18/20,0,0,
6869,Manitoba,Canada,53.7609,-98.8139,2/18/20,0,0,
6870,New Brunswick,Canada,46.5653,-66.4619,2/18/20,0,0,
6871,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/18/20,0,0,
6872,Nova Scotia,Canada,44.682,-63.7443,2/18/20,0,0,
6873,Ontario,Canada,51.2538,-85.3232,2/18/20,3,0,
6874,Prince Edward Island,Canada,46.5107,-63.4168,2/18/20,0,0,
6875,Quebec,Canada,52.9399,-73.5491,2/18/20,0,0,
6876,Saskatchewan,Canada,52.9399,-106.4509,2/18/20,0,0,
6877,Central African Republic,Central African Republic,6.6111,20.9394,2/18/20,0,0,0.0
6878,Chad,Chad,15.4542,18.7322,2/18/20,0,0,0.0
6879,Chile,Chile,-35.6751,-71.543,2/18/20,0,0,0.0
6880,Anhui,China,31.8257,117.2264,2/18/20,982,6,361.0
6881,Beijing,China,40.1824,116.4142,2/18/20,387,4,122.0
6882,Chongqing,China,30.0572,107.874,2/18/20,555,5,254.0
6883,Fujian,China,26.0789,117.9874,2/18/20,292,0,93.0
6884,Gansu,China,37.8099,101.0583,2/18/20,91,2,62.0
6885,Guangdong,China,23.3417,113.4244,2/18/20,1328,4,565.0
6886,Guangxi,China,23.8298,108.7881,2/18/20,242,2,69.0
6887,Guizhou,China,26.8154,106.8748,2/18/20,146,2,66.0
6888,Hainan,China,19.1959,109.7453,2/18/20,163,4,79.0
6889,Hebei,China,39.549,116.1306,2/18/20,306,4,136.0
6890,Heilongjiang,China,47.862,127.7615,2/18/20,464,11,111.0
6891,Henan,China,33.882,113.614,2/18/20,1257,19,522.0
6892,Hong Kong,China,22.3,114.2,2/18/20,62,1,2.0
6893,Hubei,China,30.9756,112.2707,2/18/20,61682,1921,9128.0
6894,Hunan,China,27.6104,111.7088,2/18/20,1007,4,527.0
6895,Inner Mongolia,China,44.0935,113.9448,2/18/20,73,0,8.0
6896,Jiangsu,China,32.9711,119.455,2/18/20,629,0,280.0
6897,Jiangxi,China,27.614,115.7221,2/18/20,933,1,310.0
6898,Jilin,China,43.6661,126.1923,2/18/20,89,1,36.0
6899,Liaoning,China,41.2956,122.6085,2/18/20,121,1,53.0
6900,Macau,China,22.1667,113.55,2/18/20,10,0,5.0
6901,Ningxia,China,37.2692,106.1655,2/18/20,70,0,42.0
6902,Qinghai,China,35.7452,95.9956,2/18/20,18,0,15.0
6903,Shaanxi,China,35.1917,108.8701,2/18/20,240,0,89.0
6904,Shandong,China,36.3427,118.1498,2/18/20,543,3,211.0
6905,Shanghai,China,31.202,121.4491,2/18/20,333,1,177.0
6906,Shanxi,China,37.5777,112.2922,2/18/20,131,0,61.0
6907,Sichuan,China,30.6171,102.7103,2/18/20,508,3,169.0
6908,Tianjin,China,39.3054,117.323,2/18/20,128,3,48.0
6909,Tibet,China,31.6927,88.0924,2/18/20,1,0,1.0
6910,Xinjiang,China,41.1129,85.2401,2/18/20,76,1,12.0
6911,Yunnan,China,24.974,101.487,2/18/20,172,0,57.0
6912,Zhejiang,China,29.1832,120.0934,2/18/20,1172,0,535.0
6913,Colombia,Colombia,4.5709,-74.2973,2/18/20,0,0,0.0
6914,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/18/20,0,0,0.0
6915,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/18/20,0,0,0.0
6916,Costa Rica,Costa Rica,9.7489,-83.7534,2/18/20,0,0,0.0
6917,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/18/20,0,0,0.0
6918,Croatia,Croatia,45.1,15.2,2/18/20,0,0,0.0
6919,Diamond Princess,Diamond Princess,0.0,0.0,2/18/20,542,0,0.0
6920,Cuba,Cuba,22.0,-80.0,2/18/20,0,0,0.0
6921,Cyprus,Cyprus,35.1264,33.4299,2/18/20,0,0,0.0
6922,Czechia,Czechia,49.8175,15.473,2/18/20,0,0,0.0
6923,Faroe Islands,Denmark,61.8926,-6.9118,2/18/20,0,0,0.0
6924,Greenland,Denmark,71.7069,-42.6043,2/18/20,0,0,0.0
6925,Denmark,Denmark,56.2639,9.5018,2/18/20,0,0,0.0
6926,Djibouti,Djibouti,11.8251,42.5903,2/18/20,0,0,0.0
6927,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/18/20,0,0,0.0
6928,Ecuador,Ecuador,-1.8312,-78.1834,2/18/20,0,0,0.0
6929,Egypt,Egypt,26.0,30.0,2/18/20,1,0,0.0
6930,El Salvador,El Salvador,13.7942,-88.8965,2/18/20,0,0,0.0
6931,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/18/20,0,0,0.0
6932,Eritrea,Eritrea,15.1794,39.7823,2/18/20,0,0,0.0
6933,Estonia,Estonia,58.5953,25.0136,2/18/20,0,0,0.0
6934,Eswatini,Eswatini,-26.5225,31.4659,2/18/20,0,0,0.0
6935,Ethiopia,Ethiopia,9.145,40.4897,2/18/20,0,0,0.0
6936,Fiji,Fiji,-17.7134,178.065,2/18/20,0,0,0.0
6937,Finland,Finland,64.0,26.0,2/18/20,1,0,1.0
6938,French Guiana,France,3.9339,-53.1258,2/18/20,0,0,0.0
6939,French Polynesia,France,-17.6797,149.4068,2/18/20,0,0,0.0
6940,Guadeloupe,France,16.25,-61.5833,2/18/20,0,0,0.0
6941,Mayotte,France,-12.8275,45.1662,2/18/20,0,0,0.0
6942,New Caledonia,France,-20.9043,165.618,2/18/20,0,0,0.0
6943,Reunion,France,-21.1351,55.2471,2/18/20,0,0,0.0
6944,Saint Barthelemy,France,17.9,-62.8333,2/18/20,0,0,0.0
6945,St Martin,France,18.0708,-63.0501,2/18/20,0,0,0.0
6946,Martinique,France,14.6415,-61.0242,2/18/20,0,0,0.0
6947,France,France,46.2276,2.2137,2/18/20,12,1,4.0
6948,Gabon,Gabon,-0.8037,11.6094,2/18/20,0,0,0.0
6949,Gambia,Gambia,13.4432,-15.3101,2/18/20,0,0,0.0
6950,Georgia,Georgia,42.3154,43.3569,2/18/20,0,0,0.0
6951,Germany,Germany,51.0,9.0,2/18/20,16,0,12.0
6952,Ghana,Ghana,7.9465,-1.0232,2/18/20,0,0,0.0
6953,Greece,Greece,39.0742,21.8243,2/18/20,0,0,0.0
6954,Guatemala,Guatemala,15.7835,-90.2308,2/18/20,0,0,0.0
6955,Guinea,Guinea,9.9456,-9.6966,2/18/20,0,0,0.0
6956,Guyana,Guyana,5.0,-58.75,2/18/20,0,0,0.0
6957,Haiti,Haiti,18.9712,-72.2852,2/18/20,0,0,0.0
6958,Holy See,Holy See,41.9029,12.4534,2/18/20,0,0,0.0
6959,Honduras,Honduras,15.2,-86.2419,2/18/20,0,0,0.0
6960,Hungary,Hungary,47.1625,19.5033,2/18/20,0,0,0.0
6961,Iceland,Iceland,64.9631,-19.0208,2/18/20,0,0,0.0
6962,India,India,21.0,78.0,2/18/20,3,0,3.0
6963,Indonesia,Indonesia,-0.7893,113.9213,2/18/20,0,0,0.0
6964,Iran,Iran,32.0,53.0,2/18/20,0,0,0.0
6965,Iraq,Iraq,33.0,44.0,2/18/20,0,0,0.0
6966,Ireland,Ireland,53.1424,-7.6921,2/18/20,0,0,0.0
6967,Israel,Israel,31.0,35.0,2/18/20,0,0,0.0
6968,Italy,Italy,43.0,12.0,2/18/20,3,0,0.0
6969,Jamaica,Jamaica,18.1096,-77.2975,2/18/20,0,0,0.0
6970,Japan,Japan,36.0,138.0,2/18/20,74,1,13.0
6971,Jordan,Jordan,31.24,36.51,2/18/20,0,0,0.0
6972,Kazakhstan,Kazakhstan,48.0196,66.9237,2/18/20,0,0,0.0
6973,Kenya,Kenya,-0.0236,37.9062,2/18/20,0,0,0.0
6974,"Korea, South","Korea, South",36.0,128.0,2/18/20,31,0,12.0
6975,Kuwait,Kuwait,29.5,47.75,2/18/20,0,0,0.0
6976,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/18/20,0,0,0.0
6977,Latvia,Latvia,56.8796,24.6032,2/18/20,0,0,0.0
6978,Lebanon,Lebanon,33.8547,35.8623,2/18/20,0,0,0.0
6979,Liberia,Liberia,6.4281,-9.4295,2/18/20,0,0,0.0
6980,Liechtenstein,Liechtenstein,47.14,9.55,2/18/20,0,0,0.0
6981,Lithuania,Lithuania,55.1694,23.8813,2/18/20,0,0,0.0
6982,Luxembourg,Luxembourg,49.8153,6.1296,2/18/20,0,0,0.0
6983,Madagascar,Madagascar,-18.7669,46.8691,2/18/20,0,0,0.0
6984,Malaysia,Malaysia,2.5,112.5,2/18/20,22,0,13.0
6985,Maldives,Maldives,3.2028,73.2207,2/18/20,0,0,0.0
6986,Malta,Malta,35.9375,14.3754,2/18/20,0,0,0.0
6987,Mauritania,Mauritania,21.0079,10.9408,2/18/20,0,0,0.0
6988,Mauritius,Mauritius,-20.2,57.5,2/18/20,0,0,0.0
6989,Mexico,Mexico,23.6345,-102.5528,2/18/20,0,0,0.0
6990,Moldova,Moldova,47.4116,28.3699,2/18/20,0,0,0.0
6991,Monaco,Monaco,43.7333,7.4167,2/18/20,0,0,0.0
6992,Mongolia,Mongolia,46.8625,103.8467,2/18/20,0,0,0.0
6993,Montenegro,Montenegro,42.5,19.3,2/18/20,0,0,0.0
6994,Morocco,Morocco,31.7917,-7.0926,2/18/20,0,0,0.0
6995,Namibia,Namibia,-22.9576,18.4904,2/18/20,0,0,0.0
6996,Nepal,Nepal,28.1667,84.25,2/18/20,1,0,1.0
6997,Aruba,Netherlands,12.5186,-70.0358,2/18/20,0,0,0.0
6998,Curacao,Netherlands,12.1696,-68.99,2/18/20,0,0,0.0
6999,Sint Maarten,Netherlands,18.0425,-63.0548,2/18/20,0,0,0.0
7000,Netherlands,Netherlands,52.1326,5.2913,2/18/20,0,0,0.0
7001,New Zealand,New Zealand,-40.9006,174.886,2/18/20,0,0,0.0
7002,Nicaragua,Nicaragua,12.8654,-85.2072,2/18/20,0,0,0.0
7003,Niger,Niger,17.6078,8.0817,2/18/20,0,0,0.0
7004,Nigeria,Nigeria,9.082,8.6753,2/18/20,0,0,0.0
7005,North Macedonia,North Macedonia,41.6086,21.7453,2/18/20,0,0,0.0
7006,Norway,Norway,60.472,8.4689,2/18/20,0,0,0.0
7007,Oman,Oman,21.0,57.0,2/18/20,0,0,0.0
7008,Pakistan,Pakistan,30.3753,69.3451,2/18/20,0,0,0.0
7009,Panama,Panama,8.538,-80.7821,2/18/20,0,0,0.0
7010,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/18/20,0,0,0.0
7011,Paraguay,Paraguay,-23.4425,-58.4438,2/18/20,0,0,0.0
7012,Peru,Peru,-9.19,-75.0152,2/18/20,0,0,0.0
7013,Philippines,Philippines,13.0,122.0,2/18/20,3,1,1.0
7014,Poland,Poland,51.9194,19.1451,2/18/20,0,0,0.0
7015,Portugal,Portugal,39.3999,-8.2245,2/18/20,0,0,0.0
7016,Qatar,Qatar,25.3548,51.1839,2/18/20,0,0,0.0
7017,Romania,Romania,45.9432,24.9668,2/18/20,0,0,0.0
7018,Russia,Russia,60.0,90.0,2/18/20,2,0,2.0
7019,Rwanda,Rwanda,-1.9403,29.8739,2/18/20,0,0,0.0
7020,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/18/20,0,0,0.0
7021,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/18/20,0,0,0.0
7022,San Marino,San Marino,43.9424,12.4578,2/18/20,0,0,0.0
7023,Saudi Arabia,Saudi Arabia,24.0,45.0,2/18/20,0,0,0.0
7024,Senegal,Senegal,14.4974,-14.4524,2/18/20,0,0,0.0
7025,Serbia,Serbia,44.0165,21.0059,2/18/20,0,0,0.0
7026,Seychelles,Seychelles,-4.6796,55.492,2/18/20,0,0,0.0
7027,Singapore,Singapore,1.2833,103.8333,2/18/20,81,0,29.0
7028,Slovakia,Slovakia,48.669,19.699,2/18/20,0,0,0.0
7029,Slovenia,Slovenia,46.1512,14.9955,2/18/20,0,0,0.0
7030,Somalia,Somalia,5.1521,46.1996,2/18/20,0,0,0.0
7031,South Africa,South Africa,-30.5595,22.9375,2/18/20,0,0,0.0
7032,Spain,Spain,40.0,-4.0,2/18/20,2,0,2.0
7033,Sri Lanka,Sri Lanka,7.0,81.0,2/18/20,1,0,1.0
7034,Sudan,Sudan,12.8628,30.2176,2/18/20,0,0,0.0
7035,Suriname,Suriname,3.9193,-56.0278,2/18/20,0,0,0.0
7036,Sweden,Sweden,63.0,16.0,2/18/20,1,0,0.0
7037,Switzerland,Switzerland,46.8182,8.2275,2/18/20,0,0,0.0
7038,Taiwan*,Taiwan*,23.7,121.0,2/18/20,22,1,2.0
7039,Tanzania,Tanzania,-6.369,34.8888,2/18/20,0,0,0.0
7040,Thailand,Thailand,15.0,101.0,2/18/20,35,0,15.0
7041,Togo,Togo,8.6195,0.8248,2/18/20,0,0,0.0
7042,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/18/20,0,0,0.0
7043,Tunisia,Tunisia,34.0,9.0,2/18/20,0,0,0.0
7044,Turkey,Turkey,38.9637,35.2433,2/18/20,0,0,0.0
7045,Uganda,Uganda,1.0,32.0,2/18/20,0,0,0.0
7046,Ukraine,Ukraine,48.3794,31.1656,2/18/20,0,0,0.0
7047,United Arab Emirates,United Arab Emirates,24.0,54.0,2/18/20,9,0,4.0
7048,Bermuda,United Kingdom,32.3078,-64.7505,2/18/20,0,0,0.0
7049,Cayman Islands,United Kingdom,19.3133,-81.2546,2/18/20,0,0,0.0
7050,Channel Islands,United Kingdom,49.3723,-2.3644,2/18/20,0,0,0.0
7051,Gibraltar,United Kingdom,36.1408,-5.3536,2/18/20,0,0,0.0
7052,Isle of Man,United Kingdom,54.2361,-4.5481,2/18/20,0,0,0.0
7053,Montserrat,United Kingdom,16.7425,-62.1874,2/18/20,0,0,0.0
7054,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/18/20,9,0,8.0
7055,Uruguay,Uruguay,-32.5228,-55.7658,2/18/20,0,0,0.0
7056,US,US,37.0902,-95.7129,2/18/20,13,0,3.0
7057,Uzbekistan,Uzbekistan,41.3775,64.5853,2/18/20,0,0,0.0
7058,Venezuela,Venezuela,6.4238,-66.5897,2/18/20,0,0,0.0
7059,Vietnam,Vietnam,16.0,108.0,2/18/20,16,0,7.0
7060,Zambia,Zambia,-15.4167,28.2833,2/18/20,0,0,0.0
7061,Zimbabwe,Zimbabwe,-20.0,30.0,2/18/20,0,0,0.0
7062,Diamond Princess,Canada,0.0,0.0,2/18/20,0,0,
7063,Dominica,Dominica,15.415,-61.371,2/18/20,0,0,0.0
7064,Grenada,Grenada,12.1165,-61.679,2/18/20,0,0,0.0
7065,Mozambique,Mozambique,-18.665695,35.529562,2/18/20,0,0,0.0
7066,Syria,Syria,34.802075,38.99681500000001,2/18/20,0,0,0.0
7067,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/18/20,0,0,0.0
7068,Belize,Belize,13.1939,-59.5432,2/18/20,0,0,0.0
7069,Recovered,Canada,0.0,0.0,2/18/20,0,0,
7070,Laos,Laos,19.85627,102.495496,2/18/20,0,0,0.0
7071,Libya,Libya,26.3351,17.228331,2/18/20,0,0,0.0
7072,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/18/20,0,0,0.0
7073,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/18/20,0,0,0.0
7074,Mali,Mali,17.570692,-3.996166000000001,2/18/20,0,0,0.0
7075,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/18/20,0,0,0.0
7076,Northwest Territories,Canada,64.8255,-124.8457,2/18/20,0,0,
7077,Yukon,Canada,64.2823,-135.0,2/18/20,0,0,
7078,Kosovo,Kosovo,42.602636,20.902977,2/18/20,0,0,0.0
7079,Burma,Burma,21.9162,95.956,2/18/20,0,0,0.0
7080,Anguilla,United Kingdom,18.2206,-63.0686,2/18/20,0,0,0.0
7081,British Virgin Islands,United Kingdom,18.4207,-64.64,2/18/20,0,0,0.0
7082,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/18/20,0,0,0.0
7083,MS Zaandam,MS Zaandam,0.0,0.0,2/18/20,0,0,0.0
7084,Afghanistan,Afghanistan,33.0,65.0,2/19/20,0,0,0.0
7085,Albania,Albania,41.1533,20.1683,2/19/20,0,0,0.0
7086,Algeria,Algeria,28.0339,1.6596,2/19/20,0,0,0.0
7087,Andorra,Andorra,42.5063,1.5218,2/19/20,0,0,0.0
7088,Angola,Angola,-11.2027,17.8739,2/19/20,0,0,0.0
7089,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/19/20,0,0,0.0
7090,Argentina,Argentina,-38.4161,-63.6167,2/19/20,0,0,0.0
7091,Armenia,Armenia,40.0691,45.0382,2/19/20,0,0,0.0
7092,Australian Capital Territory,Australia,-35.4735,149.0124,2/19/20,0,0,0.0
7093,New South Wales,Australia,-33.8688,151.2093,2/19/20,4,0,4.0
7094,Northern Territory,Australia,-12.4634,130.8456,2/19/20,0,0,0.0
7095,Queensland,Australia,-28.0167,153.4,2/19/20,5,0,0.0
7096,South Australia,Australia,-34.9285,138.6007,2/19/20,2,0,2.0
7097,Tasmania,Australia,-41.4545,145.9707,2/19/20,0,0,0.0
7098,Victoria,Australia,-37.8136,144.9631,2/19/20,4,0,4.0
7099,Western Australia,Australia,-31.9505,115.8605,2/19/20,0,0,0.0
7100,Austria,Austria,47.5162,14.5501,2/19/20,0,0,0.0
7101,Azerbaijan,Azerbaijan,40.1431,47.5769,2/19/20,0,0,0.0
7102,Bahamas,Bahamas,25.0343,-77.3963,2/19/20,0,0,0.0
7103,Bahrain,Bahrain,26.0275,50.55,2/19/20,0,0,0.0
7104,Bangladesh,Bangladesh,23.685,90.3563,2/19/20,0,0,0.0
7105,Barbados,Barbados,13.1939,-59.5432,2/19/20,0,0,0.0
7106,Belarus,Belarus,53.7098,27.9534,2/19/20,0,0,0.0
7107,Belgium,Belgium,50.8333,4.0,2/19/20,1,0,1.0
7108,Benin,Benin,9.3077,2.3158,2/19/20,0,0,0.0
7109,Bhutan,Bhutan,27.5142,90.4336,2/19/20,0,0,0.0
7110,Bolivia,Bolivia,-16.2902,-63.5887,2/19/20,0,0,0.0
7111,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/19/20,0,0,0.0
7112,Brazil,Brazil,-14.235,-51.9253,2/19/20,0,0,0.0
7113,Brunei,Brunei,4.5353,114.7277,2/19/20,0,0,0.0
7114,Bulgaria,Bulgaria,42.7339,25.4858,2/19/20,0,0,0.0
7115,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/19/20,0,0,0.0
7116,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/19/20,0,0,0.0
7117,Cambodia,Cambodia,11.55,104.9167,2/19/20,1,0,1.0
7118,Cameroon,Cameroon,3.848,11.5021,2/19/20,0,0,0.0
7119,Alberta,Canada,53.9333,-116.5765,2/19/20,0,0,
7120,British Columbia,Canada,49.2827,-123.1207,2/19/20,5,0,
7121,Grand Princess,Canada,37.6489,-122.6655,2/19/20,0,0,
7122,Manitoba,Canada,53.7609,-98.8139,2/19/20,0,0,
7123,New Brunswick,Canada,46.5653,-66.4619,2/19/20,0,0,
7124,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/19/20,0,0,
7125,Nova Scotia,Canada,44.682,-63.7443,2/19/20,0,0,
7126,Ontario,Canada,51.2538,-85.3232,2/19/20,3,0,
7127,Prince Edward Island,Canada,46.5107,-63.4168,2/19/20,0,0,
7128,Quebec,Canada,52.9399,-73.5491,2/19/20,0,0,
7129,Saskatchewan,Canada,52.9399,-106.4509,2/19/20,0,0,
7130,Central African Republic,Central African Republic,6.6111,20.9394,2/19/20,0,0,0.0
7131,Chad,Chad,15.4542,18.7322,2/19/20,0,0,0.0
