,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
5939,15.0,2020-08-29,India,Jammu and Kashmir,35831,27372.0,678.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5940,16.0,2020-08-29,India,Jharkhand,35321,23850.0,381.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5941,17.0,2020-08-29,India,Karnataka,318752,227018.0,5368.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5942,18.0,2020-08-29,India,Kerala,69304,45854.0,274.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5943,19.0,2020-08-29,India,Ladakh,2540,1714.0,28.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5944,20.0,2020-08-29,India,Lakshadweep,0,0.0,0.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5945,21.0,2020-08-29,India,Madhya Pradesh,59433,45396.0,1323.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5946,22.0,2020-08-29,India,Maharashtra,747995,543170.0,23775.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5947,23.0,2020-08-29,India,Manipur,5843,4057.0,27.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5948,24.0,2020-08-29,India,Meghalaya,2240,958.0,10.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5949,25.0,2020-08-29,India,Mizoram,1003,509.0,0.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5950,26.0,2020-08-29,India,Nagaland,3805,2850.0,9.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5951,27.0,2020-08-29,India,Odisha,94668,67826.0,456.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5952,28.0,2020-08-29,India,Puducherry,13024,8080.0,199.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5953,29.0,2020-08-29,India,Punjab,49378,33008.0,1307.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5954,30.0,2020-08-29,India,Rajasthan,77370,62033.0,1017.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5955,31.0,2020-08-29,India,Sikkim,1576,1184.0,3.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5956,32.0,2020-08-29,India,Tamil Nadu,409238,349682.0,7050.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5957,34.0,2020-08-29,India,Telangana,120166,89350.0,808.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5958,33.0,2020-08-29,India,Tripura,10857,7037.0,94.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5959,35.0,2020-08-29,India,Uttarakhand,17865,12124.0,239.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5960,36.0,2020-08-29,India,Uttar Pradesh,213824,157879.0,3294.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5961,37.0,2020-08-29,India,West Bengal,153754,124332.0,3073.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5962,11111.0,2020-08-29,India,Total,3463972,2648998.0,62550.0,"as on : 29 August 2020, 08:00 IST (GMT+5:30)"
5963,2.0,2020-08-30,India,Andaman and Nicobar Islands,3081,2519.0,44.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5964,1.0,2020-08-30,India,Andhra Pradesh,414164,312687.0,3796.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5965,3.0,2020-08-30,India,Arunachal Pradesh,3877,2754.0,5.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5966,4.0,2020-08-30,India,Assam,103794,82510.0,289.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5967,5.0,2020-08-30,India,Bihar,133003,114772.0,561.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5968,6.0,2020-08-30,India,Chandigarh,3985,2248.0,45.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5969,7.0,2020-08-30,India,Chhattisgarh,28746,15818.0,262.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5970,8.0,2020-08-30,India,Dadra and Nagar Haveli and Daman and Diu,2306,1998.0,2.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5971,10.0,2020-08-30,India,Delhi,171366,152922.0,4404.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5972,11.0,2020-08-30,India,Goa,16553,12729.0,178.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5973,12.0,2020-08-30,India,Gujarat,93734,75636.0,2989.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5974,13.0,2020-08-30,India,Haryana,61987,50711.0,670.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5975,14.0,2020-08-30,India,Himachal Pradesh,5781,4308.0,34.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5976,15.0,2020-08-30,India,Jammu and Kashmir,36377,28020.0,685.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5977,16.0,2020-08-30,India,Jharkhand,36857,25103.0,397.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5978,17.0,2020-08-30,India,Karnataka,327076,235128.0,5483.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5979,18.0,2020-08-30,India,Kerala,71701,48079.0,280.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5980,19.0,2020-08-30,India,Ladakh,2603,1745.0,32.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5981,20.0,2020-08-30,India,Lakshadweep,0,0.0,0.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5982,21.0,2020-08-30,India,Madhya Pradesh,60875,46413.0,1345.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5983,22.0,2020-08-30,India,Maharashtra,764281,554711.0,24103.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5984,23.0,2020-08-30,India,Manipur,5960,4186.0,28.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5985,24.0,2020-08-30,India,Meghalaya,2283,1035.0,10.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5986,25.0,2020-08-30,India,Mizoram,1008,584.0,0.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5987,26.0,2020-08-30,India,Nagaland,3851,2917.0,9.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5988,27.0,2020-08-30,India,Odisha,97920,70714.0,470.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5989,28.0,2020-08-30,India,Puducherry,13556,8511.0,211.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5990,29.0,2020-08-30,India,Punjab,50848,34091.0,1348.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5991,30.0,2020-08-30,India,Rajasthan,78777,62971.0,1030.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5992,31.0,2020-08-30,India,Sikkim,1602,1195.0,3.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5993,32.0,2020-08-30,India,Tamil Nadu,415590,355727.0,7137.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5994,34.0,2020-08-30,India,Telangana,123090,90988.0,818.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5995,33.0,2020-08-30,India,Tripura,11307,7232.0,98.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5996,35.0,2020-08-30,India,Uttarakhand,18571,12586.0,250.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5997,36.0,2020-08-30,India,Uttar Pradesh,219457,162741.0,3356.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5998,37.0,2020-08-30,India,West Bengal,156766,127644.0,3126.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
5999,11111.0,2020-08-30,India,Total,3542733,2713933.0,63498.0,"as on : 30 August 2020, 08:00 IST (GMT+5:30)"
6000,2.0,2020-08-31,India,Andaman and Nicobar Islands,3104,2586.0,45.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6001,1.0,2020-08-31,India,Andhra Pradesh,424767,321754.0,3884.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6002,3.0,2020-08-31,India,Arunachal Pradesh,4034,2822.0,7.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6003,4.0,2020-08-31,India,Assam,105774,83927.0,296.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6004,5.0,2020-08-31,India,Bihar,135035,117124.0,578.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6005,6.0,2020-08-31,India,Chandigarh,4155,2296.0,52.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6006,7.0,2020-08-31,India,Chhattisgarh,30092,16303.0,269.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6007,8.0,2020-08-31,India,Dadra and Nagar Haveli and Daman and Diu,2340,2042.0,2.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6008,10.0,2020-08-31,India,Delhi,173390,154171.0,4426.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6009,11.0,2020-08-31,India,Goa,17004,13186.0,183.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6010,12.0,2020-08-31,India,Gujarat,95009,76731.0,3006.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6011,13.0,2020-08-31,India,Haryana,63282,51620.0,682.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6012,14.0,2020-08-31,India,Himachal Pradesh,5945,4450.0,35.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6013,15.0,2020-08-31,India,Jammu and Kashmir,37163,28510.0,694.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6014,16.0,2020-08-31,India,Jharkhand,38435,26448.0,410.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6015,17.0,2020-08-31,India,Karnataka,335928,242229.0,5589.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6016,18.0,2020-08-31,India,Kerala,73855,49849.0,287.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6017,19.0,2020-08-31,India,Ladakh,2638,1757.0,34.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6018,20.0,2020-08-31,India,Lakshadweep,0,0.0,0.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6019,21.0,2020-08-31,India,Madhya Pradesh,62433,47467.0,1374.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6020,22.0,2020-08-31,India,Maharashtra,780689,562401.0,24399.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6021,23.0,2020-08-31,India,Manipur,6112,4239.0,28.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6022,24.0,2020-08-31,India,Meghalaya,2343,1049.0,10.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6023,25.0,2020-08-31,India,Mizoram,1011,589.0,0.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6024,26.0,2020-08-31,India,Nagaland,3922,3026.0,9.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6025,27.0,2020-08-31,India,Odisha,100934,73233.0,482.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6026,28.0,2020-08-31,India,Puducherry,14127,8968.0,221.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6027,29.0,2020-08-31,India,Punjab,52526,35747.0,1404.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6028,30.0,2020-08-31,India,Rajasthan,80227,65093.0,1043.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6029,31.0,2020-08-31,India,Sikkim,1627,1220.0,3.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6030,32.0,2020-08-31,India,Tamil Nadu,422085,362133.0,7231.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6031,34.0,2020-08-31,India,Telangana,124963,92837.0,827.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6032,33.0,2020-08-31,India,Tripura,11644,7433.0,103.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6033,35.0,2020-08-31,India,Uttarakhand,19235,13066.0,257.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6034,36.0,2020-08-31,India,Uttar Pradesh,225632,167543.0,3423.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6035,37.0,2020-08-31,India,West Bengal,159785,130952.0,3176.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6036,11111.0,2020-08-31,India,Total,3621245,2774801.0,64469.0,"as on : 31 August 2020, 08:00 IST (GMT+5:30)"
6037,2.0,2020-09-01,India,Andaman and Nicobar Islands,3132,2647.0,46.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6038,1.0,2020-09-01,India,Andhra Pradesh,434771,330526.0,3969.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6039,3.0,2020-09-01,India,Arunachal Pradesh,4112,2885.0,7.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6040,4.0,2020-09-01,India,Assam,109040,85461.0,306.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6041,5.0,2020-09-01,India,Bihar,136457,119540.0,582.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6042,6.0,2020-09-01,India,Chandigarh,4346,2431.0,56.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6043,7.0,2020-09-01,India,Chhattisgarh,31503,16989.0,277.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6044,8.0,2020-09-01,India,Dadra and Nagar Haveli and Daman and Diu,2367,2081.0,2.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6045,10.0,2020-09-01,India,Delhi,174748,155678.0,4444.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6046,11.0,2020-09-01,India,Goa,17418,13577.0,192.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6047,12.0,2020-09-01,India,Gujarat,96300,77756.0,3020.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6048,13.0,2020-09-01,India,Haryana,64732,52672.0,689.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6049,14.0,2020-09-01,India,Himachal Pradesh,6116,4515.0,38.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6050,15.0,2020-09-01,India,Jammu and Kashmir,37698,29015.0,703.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6051,16.0,2020-09-01,India,Jharkhand,41656,27143.0,417.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6052,17.0,2020-09-01,India,Karnataka,342423,249467.0,5702.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6053,18.0,2020-09-01,India,Kerala,75385,51538.0,294.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6054,19.0,2020-09-01,India,Ladakh,2681,1874.0,34.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6055,20.0,2020-09-01,India,Lakshadweep,0,0.0,0.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6056,21.0,2020-09-01,India,Madhya Pradesh,63965,48657.0,1394.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6057,22.0,2020-09-01,India,Maharashtra,792541,573559.0,24583.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6058,23.0,2020-09-01,India,Manipur,6252,4330.0,28.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6059,24.0,2020-09-01,India,Meghalaya,2368,1162.0,10.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6060,25.0,2020-09-01,India,Mizoram,1011,591.0,0.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6061,26.0,2020-09-01,India,Nagaland,3950,3067.0,9.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6062,27.0,2020-09-01,India,Odisha,103536,77286.0,492.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6063,28.0,2020-09-01,India,Puducherry,14411,9334.0,228.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6064,29.0,2020-09-01,India,Punjab,53992,37027.0,1453.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6065,30.0,2020-09-01,India,Rajasthan,81693,66812.0,1056.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6066,31.0,2020-09-01,India,Sikkim,1652,1225.0,3.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6067,32.0,2020-09-01,India,Tamil Nadu,428041,368141.0,7322.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6068,34.0,2020-09-01,India,Telangana,127697,95162.0,836.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6069,33.0,2020-09-01,India,Tripura,12153,7674.0,113.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6070,35.0,2020-09-01,India,Uttarakhand,19827,13650.0,269.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6071,36.0,2020-09-01,India,Uttar Pradesh,230414,172140.0,3486.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6072,37.0,2020-09-01,India,West Bengal,162778,134270.0,3228.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6073,11111.0,2020-09-01,India,Total,3691166,2839882.0,65288.0,"as on : 01 September 2020, 08:00 IST (GMT+5:30)"
6074,2.0,2020-09-02,India,Andaman and Nicobar Islands,3160,2714.0,46.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6075,1.0,2020-09-02,India,Andhra Pradesh,445139,339876.0,4053.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6076,3.0,2020-09-02,India,Arunachal Pradesh,4212,2979.0,7.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6077,4.0,2020-09-02,India,Assam,111724,86895.0,315.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6078,5.0,2020-09-02,India,Bihar,138349,121560.0,621.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6079,6.0,2020-09-02,India,Chandigarh,4550,2551.0,57.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6080,7.0,2020-09-02,India,Chhattisgarh,33387,17567.0,287.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6081,8.0,2020-09-02,India,Dadra and Nagar Haveli and Daman and Diu,2386,2122.0,2.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6082,10.0,2020-09-02,India,Delhi,177060,156728.0,4462.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6083,11.0,2020-09-02,India,Goa,18006,13850.0,194.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6084,12.0,2020-09-02,India,Gujarat,97629,78887.0,3034.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6085,13.0,2020-09-02,India,Haryana,66426,53835.0,706.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6086,14.0,2020-09-02,India,Himachal Pradesh,6255,4688.0,40.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6087,15.0,2020-09-02,India,Jammu and Kashmir,38223,29484.0,717.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6088,16.0,2020-09-02,India,Jharkhand,43833,28149.0,428.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6089,17.0,2020-09-02,India,Karnataka,351481,254626.0,5837.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6090,18.0,2020-09-02,India,Kerala,76525,53649.0,298.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6091,19.0,2020-09-02,India,Ladakh,2733,1978.0,35.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6092,20.0,2020-09-02,India,Lakshadweep,0,0.0,0.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6093,21.0,2020-09-02,India,Madhya Pradesh,65490,49992.0,1426.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6094,22.0,2020-09-02,India,Maharashtra,808306,584537.0,24903.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6095,23.0,2020-09-02,India,Manipur,6382,4450.0,29.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6096,24.0,2020-09-02,India,Meghalaya,2440,1235.0,12.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6097,25.0,2020-09-02,India,Mizoram,1020,612.0,0.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6098,26.0,2020-09-02,India,Nagaland,4003,3201.0,9.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6099,27.0,2020-09-02,India,Odisha,106561,80770.0,503.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6100,28.0,2020-09-02,India,Puducherry,14766,9675.0,240.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6101,29.0,2020-09-02,India,Punjab,55508,38147.0,1512.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6102,30.0,2020-09-02,India,Rajasthan,83163,68124.0,1069.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6103,31.0,2020-09-02,India,Sikkim,1670,1237.0,4.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6104,32.0,2020-09-02,India,Tamil Nadu,433969,374172.0,7418.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6105,34.0,2020-09-02,India,Telangana,130589,97402.0,846.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6106,33.0,2020-09-02,India,Tripura,12702,7847.0,118.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6107,35.0,2020-09-02,India,Uttarakhand,20398,14076.0,280.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6108,36.0,2020-09-02,India,Uttar Pradesh,235757,176677.0,3542.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6109,37.0,2020-09-02,India,West Bengal,165721,137616.0,3283.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6110,11111.0,2020-09-02,India,Total,3769523,2901908.0,66333.0,"as on : 02 September 2020, 08:00 IST (GMT+5:30)"
6111,2.0,2020-09-03,India,Andaman and Nicobar Islands,3186,2758.0,47.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6112,1.0,2020-09-03,India,Andhra Pradesh,455531,348330.0,4125.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6113,3.0,2020-09-03,India,Arunachal Pradesh,4360,3075.0,7.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6114,4.0,2020-09-03,India,Assam,115279,88729.0,323.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6115,5.0,2020-09-03,India,Bihar,141441,123794.0,646.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6116,6.0,2020-09-03,India,Chandigarh,4789,2670.0,59.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6117,7.0,2020-09-03,India,Chhattisgarh,35683,18220.0,299.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6118,8.0,2020-09-03,India,Dadra and Nagar Haveli and Daman and Diu,2435,2141.0,2.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6119,10.0,2020-09-03,India,Delhi,179569,158586.0,4481.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6120,11.0,2020-09-03,India,Goa,18642,14059.0,204.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6121,12.0,2020-09-03,India,Gujarat,98888,79929.0,3046.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6122,13.0,2020-09-03,India,Haryana,68218,54875.0,721.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6123,14.0,2020-09-03,India,Himachal Pradesh,6416,4760.0,43.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6124,15.0,2020-09-03,India,Jammu and Kashmir,38864,30079.0,732.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6125,16.0,2020-09-03,India,Jharkhand,44862,29747.0,438.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6126,17.0,2020-09-03,India,Karnataka,361341,260913.0,5950.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6127,18.0,2020-09-03,India,Kerala,78072,55778.0,305.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6128,19.0,2020-09-03,India,Ladakh,2785,2007.0,35.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6129,20.0,2020-09-03,India,Lakshadweep,0,0.0,0.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6130,21.0,2020-09-03,India,Madhya Pradesh,66914,51124.0,1453.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6131,22.0,2020-09-03,India,Maharashtra,825739,598496.0,25195.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6132,23.0,2020-09-03,India,Manipur,6507,4607.0,29.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6133,24.0,2020-09-03,India,Meghalaya,2517,1318.0,13.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6134,25.0,2020-09-03,India,Mizoram,1020,661.0,0.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6135,26.0,2020-09-03,India,Nagaland,4017,3223.0,9.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6136,27.0,2020-09-03,India,Odisha,109780,84073.0,514.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6137,28.0,2020-09-03,India,Puducherry,15157,9968.0,253.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6138,29.0,2020-09-03,India,Punjab,56989,39742.0,1618.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6139,30.0,2020-09-03,India,Rajasthan,84674,70674.0,1081.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6140,31.0,2020-09-03,India,Sikkim,1704,1269.0,4.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6141,32.0,2020-09-03,India,Tamil Nadu,439959,380063.0,7516.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6142,34.0,2020-09-03,India,Telangana,133406,100013.0,856.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6143,33.0,2020-09-03,India,Tripura,13292,8033.0,126.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6144,35.0,2020-09-03,India,Uttarakhand,21234,14501.0,291.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6145,36.0,2020-09-03,India,Uttar Pradesh,241439,181364.0,3616.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6146,37.0,2020-09-03,India,West Bengal,168697,140913.0,3339.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6147,11111.0,2020-09-03,India,Total,3853406,2970492.0,67376.0,"as on : 03 September 2020, 08:00 IST (GMT+5:30)"
6148,2.0,2020-09-04,India,Andaman and Nicobar Islands,3223,2823.0,48.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6149,1.0,2020-09-04,India,Andhra Pradesh,465730,358009.0,4200.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6150,3.0,2020-09-04,India,Arunachal Pradesh,4574,3167.0,7.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
