,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
2392,34.0,2020-05-26,India,Uttar Pradesh,6532,3581.0,165.0,"as on : 26 May 2020, 08:00 IST (GMT+5:30)"
2393,35.0,2020-05-26,India,West Bengal,3816,1414.0,278.0,"as on : 26 May 2020, 08:00 IST (GMT+5:30)"
2394,,2020-05-26,India,Cases being reassigned to states,2970,,,"as on : 26 May 2020, 08:00 IST (GMT+5:30)"
2395,,2020-05-26,India,Total,145380,60491.0,4167.0,"as on : 26 May 2020, 08:00 IST (GMT+5:30)"
2396,1.0,2020-05-27,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2397,2.0,2020-05-27,India,Andhra Pradesh,3171,2009.0,57.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2398,3.0,2020-05-27,India,Arunachal Pradesh,2,1.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2399,4.0,2020-05-27,India,Assam,616,62.0,4.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2400,5.0,2020-05-27,India,Bihar,2983,900.0,13.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2401,6.0,2020-05-27,India,Chandigarh,266,187.0,4.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2402,7.0,2020-05-27,India,Chhattisgarh,361,79.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2403,8.0,2020-05-27,India,Dadra and Nagar Haveli and Daman and Diu,2,0.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2404,9.0,2020-05-27,India,Delhi,14465,7223.0,288.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2405,10.0,2020-05-27,India,Goa,67,28.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2406,11.0,2020-05-27,India,Gujarat,14821,7139.0,915.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2407,12.0,2020-05-27,India,Haryana,1305,824.0,17.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2408,13.0,2020-05-27,India,Himachal Pradesh,247,67.0,5.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2409,14.0,2020-05-27,India,Jammu and Kashmir,1759,833.0,24.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2410,15.0,2020-05-27,India,Jharkhand,426,175.0,4.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2411,16.0,2020-05-27,India,Karnataka,2283,748.0,44.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2412,17.0,2020-05-27,India,Kerala,963,542.0,6.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2413,18.0,2020-05-27,India,Ladakh,53,43.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2414,19.0,2020-05-27,India,Madhya Pradesh,7024,3689.0,305.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2415,20.0,2020-05-27,India,Maharashtra,54758,16954.0,1792.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2416,21.0,2020-05-27,India,Manipur,39,4.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2417,22.0,2020-05-27,India,Meghalaya,15,12.0,1.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2418,23.0,2020-05-27,India,Mizoram,1,1.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2419,24.0,2020-05-27,India,Nagaland,4,0.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2420,25.0,2020-05-27,India,Odisha,1517,733.0,7.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2421,26.0,2020-05-27,India,Puducherry,46,12.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2422,27.0,2020-05-27,India,Punjab,2106,1918.0,40.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2423,28.0,2020-05-27,India,Rajasthan,7536,4171.0,170.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2424,29.0,2020-05-27,India,Sikkim,1,0.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2425,30.0,2020-05-27,India,Tamil Nadu,17728,9342.0,127.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2426,31.0,2020-05-27,India,Telangana,1991,1284.0,57.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2427,32.0,2020-05-27,India,Tripura,207,165.0,0.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2428,33.0,2020-05-27,India,Uttarakhand,401,64.0,4.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2429,34.0,2020-05-27,India,Uttar Pradesh,6548,3698.0,170.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2430,35.0,2020-05-27,India,West Bengal,4009,1486.0,283.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2431,,2020-05-27,India,Cases being reassigned to states,4013,,,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2432,,2020-05-27,India,Total,151767,64426.0,4337.0,"as on : 27 May 2020, 08:00 IST (GMT+5:30)"
2433,0.0,2020-05-28,India,India,86110,67691.0,4531.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2434,1.0,2020-05-28,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2435,2.0,2020-05-28,India,Andhra Pradesh,3171,2057.0,58.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2436,3.0,2020-05-28,India,Arunachal Pradesh,2,1.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2437,4.0,2020-05-28,India,Assam,781,87.0,4.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2438,5.0,2020-05-28,India,Bihar,3061,1083.0,15.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2439,6.0,2020-05-28,India,Chandigarh,279,187.0,4.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2440,7.0,2020-05-28,India,Chhattisgarh,369,83.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2441,8.0,2020-05-28,India,Dadra and Nagar Haveli and Daman and Diu,2,0.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2442,9.0,2020-05-28,India,Delhi,15257,7264.0,303.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2443,10.0,2020-05-28,India,Goa,68,37.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2444,11.0,2020-05-28,India,Gujarat,15195,7549.0,938.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2445,12.0,2020-05-28,India,Haryana,1381,838.0,18.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2446,13.0,2020-05-28,India,Himachal Pradesh,273,70.0,5.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2447,14.0,2020-05-28,India,Jammu and Kashmir,1921,854.0,26.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2448,15.0,2020-05-28,India,Jharkhand,448,185.0,4.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2449,16.0,2020-05-28,India,Karnataka,2418,781.0,47.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2450,17.0,2020-05-28,India,Kerala,1004,552.0,7.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2451,18.0,2020-05-28,India,Ladakh,53,43.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2452,19.0,2020-05-28,India,Madhya Pradesh,7261,3927.0,313.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2453,20.0,2020-05-28,India,Maharashtra,56948,17918.0,1897.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2454,21.0,2020-05-28,India,Manipur,44,4.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2455,22.0,2020-05-28,India,Meghalaya,20,12.0,1.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2456,23.0,2020-05-28,India,Mizoram,1,1.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2457,24.0,2020-05-28,India,Nagaland,4,0.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2458,25.0,2020-05-28,India,Odisha,1593,733.0,7.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2459,26.0,2020-05-28,India,Puducherry,46,12.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2460,27.0,2020-05-28,India,Punjab,2139,1918.0,40.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2461,28.0,2020-05-28,India,Rajasthan,7703,4457.0,173.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2462,29.0,2020-05-28,India,Sikkim,1,0.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2463,30.0,2020-05-28,India,Tamil Nadu,18545,9909.0,133.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2464,31.0,2020-05-28,India,Telangana,2098,1284.0,63.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2465,32.0,2020-05-28,India,Tripura,230,165.0,0.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2466,33.0,2020-05-28,India,Uttarakhand,469,79.0,4.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2467,34.0,2020-05-28,India,Uttar Pradesh,6991,3991.0,182.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2468,35.0,2020-05-28,India,West Bengal,4192,1578.0,289.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2469,,2020-05-28,India,Cases being reassigned to states,4332,,,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2470,,2020-05-28,India,Total,158333,67692.0,4531.0,"as on : 28 May 2020, 08:00 IST (GMT+5:30)"
2471,0.0,2020-05-29,India,India,89987,71105.0,4706.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2472,1.0,2020-05-29,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2473,2.0,2020-05-29,India,Andhra Pradesh,3251,2125.0,59.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2474,3.0,2020-05-29,India,Arunachal Pradesh,3,1.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2475,4.0,2020-05-29,India,Assam,856,104.0,4.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2476,5.0,2020-05-29,India,Bihar,3296,1211.0,15.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2477,6.0,2020-05-29,India,Chandigarh,288,189.0,4.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2478,7.0,2020-05-29,India,Chhattisgarh,399,83.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2479,8.0,2020-05-29,India,Dadra and Nagar Haveli and Daman and Diu,2,0.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2480,9.0,2020-05-29,India,Delhi,16281,7495.0,316.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2481,10.0,2020-05-29,India,Goa,69,38.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2482,11.0,2020-05-29,India,Gujarat,15562,8003.0,960.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2483,12.0,2020-05-29,India,Haryana,1504,881.0,19.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2484,13.0,2020-05-29,India,Himachal Pradesh,276,70.0,5.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2485,14.0,2020-05-29,India,Jammu and Kashmir,2036,859.0,27.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2486,15.0,2020-05-29,India,Jharkhand,469,212.0,4.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2487,16.0,2020-05-29,India,Karnataka,2533,834.0,47.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2488,17.0,2020-05-29,India,Kerala,1088,555.0,7.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2489,18.0,2020-05-29,India,Ladakh,73,43.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2490,19.0,2020-05-29,India,Madhya Pradesh,7453,4050.0,321.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2491,20.0,2020-05-29,India,Maharashtra,59546,18616.0,1982.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2492,21.0,2020-05-29,India,Manipur,55,5.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2493,22.0,2020-05-29,India,Meghalaya,21,12.0,1.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2494,23.0,2020-05-29,India,Mizoram,1,1.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2495,24.0,2020-05-29,India,Nagaland,18,0.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2496,25.0,2020-05-29,India,Odisha,1660,887.0,7.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2497,26.0,2020-05-29,India,Puducherry,51,14.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2498,27.0,2020-05-29,India,Punjab,2158,1946.0,40.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2499,28.0,2020-05-29,India,Rajasthan,8067,4817.0,180.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2500,29.0,2020-05-29,India,Sikkim,1,0.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2501,30.0,2020-05-29,India,Tamil Nadu,19372,10548.0,145.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2502,31.0,2020-05-29,India,Telangana,2256,1345.0,67.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2503,32.0,2020-05-29,India,Tripura,242,167.0,0.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2504,33.0,2020-05-29,India,Uttarakhand,500,79.0,4.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2505,34.0,2020-05-29,India,Uttar Pradesh,7170,4215.0,197.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2506,35.0,2020-05-29,India,West Bengal,4536,1668.0,295.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2507,,2020-05-29,India,Cases being reassigned to states,4673,,,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2508,,2020-05-29,India,Total,165799,71106.0,4706.0,"as on : 29 May 2020, 08:00 IST (GMT+5:30)"
2509,0.0,2020-05-30,India,India,86422,82369.0,4971.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2510,1.0,2020-05-30,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2511,2.0,2020-05-30,India,Andhra Pradesh,3436,2226.0,60.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2512,3.0,2020-05-30,India,Arunachal Pradesh,3,1.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2513,4.0,2020-05-30,India,Assam,1024,125.0,4.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2514,5.0,2020-05-30,India,Bihar,3376,1211.0,15.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2515,6.0,2020-05-30,India,Chandigarh,289,189.0,4.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2516,7.0,2020-05-30,India,Chhattisgarh,415,100.0,1.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2517,8.0,2020-05-30,India,Dadra and Nagar Haveli and Daman and Diu,2,0.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2518,9.0,2020-05-30,India,Delhi,17386,7846.0,398.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2519,10.0,2020-05-30,India,Goa,69,41.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2520,11.0,2020-05-30,India,Gujarat,15934,8611.0,980.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2521,12.0,2020-05-30,India,Haryana,1721,940.0,19.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2522,13.0,2020-05-30,India,Himachal Pradesh,295,87.0,5.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2523,14.0,2020-05-30,India,Jammu and Kashmir,2164,875.0,28.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2524,15.0,2020-05-30,India,Jharkhand,511,216.0,5.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2525,16.0,2020-05-30,India,Karnataka,2781,894.0,48.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2526,17.0,2020-05-30,India,Kerala,1150,565.0,8.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2527,18.0,2020-05-30,India,Ladakh,74,43.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2528,19.0,2020-05-30,India,Madhya Pradesh,7645,4269.0,334.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2529,20.0,2020-05-30,India,Maharashtra,62228,26997.0,2098.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2530,21.0,2020-05-30,India,Manipur,59,8.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2531,22.0,2020-05-30,India,Meghalaya,27,12.0,1.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2532,23.0,2020-05-30,India,Mizoram,1,1.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2533,24.0,2020-05-30,India,Nagaland,25,0.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2534,25.0,2020-05-30,India,Odisha,1723,887.0,7.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2535,26.0,2020-05-30,India,Puducherry,51,14.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2536,27.0,2020-05-30,India,Punjab,2197,1949.0,42.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2537,28.0,2020-05-30,India,Rajasthan,8365,5244.0,184.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2538,29.0,2020-05-30,India,Sikkim,1,0.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2539,30.0,2020-05-30,India,Tamil Nadu,20246,11313.0,154.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2540,31.0,2020-05-30,India,Telangana,2425,1381.0,71.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2541,32.0,2020-05-30,India,Tripura,251,171.0,0.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2542,33.0,2020-05-30,India,Uttarakhand,716,102.0,5.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2543,34.0,2020-05-30,India,Uttar Pradesh,7284,4244.0,198.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2544,35.0,2020-05-30,India,West Bengal,4813,1775.0,302.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2545,,2020-05-30,India,Cases being reassigned to states,5043,,,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2546,,2020-05-30,India,Total,173763,82370.0,4971.0,"as on : 30 May 2020, 08:00 IST (GMT+5:30)"
2547,0.0,2020-05-31,India,India,89995,86983.0,5164.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2548,1.0,2020-05-31,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2549,2.0,2020-05-31,India,Andhra Pradesh,3569,2289.0,60.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2550,3.0,2020-05-31,India,Arunachal Pradesh,4,1.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2551,4.0,2020-05-31,India,Assam,1185,163.0,4.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2552,5.0,2020-05-31,India,Bihar,3636,1618.0,20.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2553,6.0,2020-05-31,India,Chandigarh,289,189.0,4.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2554,7.0,2020-05-31,India,Chhattisgarh,447,102.0,1.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2555,8.0,2020-05-31,India,Dadra and Nagar Haveli and Daman and Diu,2,0.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2556,9.0,2020-05-31,India,Delhi,18549,8075.0,416.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2557,10.0,2020-05-31,India,Goa,70,41.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2558,11.0,2020-05-31,India,Gujarat,16343,9230.0,1007.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2559,12.0,2020-05-31,India,Haryana,1923,971.0,20.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2560,13.0,2020-05-31,India,Himachal Pradesh,313,111.0,5.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2561,14.0,2020-05-31,India,Jammu and Kashmir,2341,908.0,28.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2562,15.0,2020-05-31,India,Jharkhand,563,256.0,5.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2563,16.0,2020-05-31,India,Karnataka,2922,997.0,48.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2564,17.0,2020-05-31,India,Kerala,1208,575.0,9.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2565,18.0,2020-05-31,India,Ladakh,74,43.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2566,19.0,2020-05-31,India,Madhya Pradesh,7891,4444.0,343.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2567,20.0,2020-05-31,India,Maharashtra,65168,28081.0,2197.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2568,21.0,2020-05-31,India,Manipur,62,8.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2569,22.0,2020-05-31,India,Meghalaya,27,12.0,1.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2570,23.0,2020-05-31,India,Mizoram,1,1.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2571,24.0,2020-05-31,India,Nagaland,36,0.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2572,25.0,2020-05-31,India,Odisha,1819,1050.0,7.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2573,26.0,2020-05-31,India,Puducherry,51,14.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2574,27.0,2020-05-31,India,Punjab,2233,1967.0,44.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2575,28.0,2020-05-31,India,Rajasthan,8617,5739.0,193.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2576,29.0,2020-05-31,India,Sikkim,1,0.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2577,30.0,2020-05-31,India,Tamil Nadu,21184,12000.0,160.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2578,31.0,2020-05-31,India,Telangana,2499,1412.0,77.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2579,32.0,2020-05-31,India,Tripura,268,172.0,0.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2580,33.0,2020-05-31,India,Uttarakhand,749,102.0,5.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2581,34.0,2020-05-31,India,Uttar Pradesh,7445,4410.0,201.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2582,35.0,2020-05-31,India,West Bengal,5130,1970.0,309.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2583,,2020-05-31,India,Cases being reassigned to states,5491,,,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2584,,2020-05-31,India,Total,182143,86984.0,5164.0,"as on : 31 May 2020, 08:00 IST (GMT+5:30)"
2585,0.0,2020-06-01,India,India,93322,91818.0,5394.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2586,1.0,2020-06-01,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2587,2.0,2020-06-01,India,Andhra Pradesh,3679,2349.0,62.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2588,3.0,2020-06-01,India,Arunachal Pradesh,4,1.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2589,4.0,2020-06-01,India,Assam,1272,185.0,4.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2590,5.0,2020-06-01,India,Bihar,3815,1710.0,21.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2591,6.0,2020-06-01,India,Chandigarh,293,199.0,4.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2592,7.0,2020-06-01,India,Chhattisgarh,498,115.0,1.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2593,8.0,2020-06-01,India,Dadra and Nagar Haveli and Daman and Diu,2,0.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2594,9.0,2020-06-01,India,Delhi,19844,8478.0,473.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2595,10.0,2020-06-01,India,Goa,70,42.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2596,11.0,2020-06-01,India,Gujarat,16779,9919.0,1038.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2597,12.0,2020-06-01,India,Haryana,2091,1048.0,20.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2598,13.0,2020-06-01,India,Himachal Pradesh,331,120.0,5.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2599,14.0,2020-06-01,India,Jammu and Kashmir,2446,927.0,28.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2600,15.0,2020-06-01,India,Jharkhand,610,256.0,5.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2601,16.0,2020-06-01,India,Karnataka,3221,1218.0,51.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2602,17.0,2020-06-01,India,Kerala,1269,590.0,9.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2603,18.0,2020-06-01,India,Ladakh,74,43.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2604,19.0,2020-06-01,India,Madhya Pradesh,8089,4842.0,350.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2605,20.0,2020-06-01,India,Maharashtra,67655,29329.0,2286.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2606,21.0,2020-06-01,India,Manipur,71,11.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2607,22.0,2020-06-01,India,Meghalaya,27,12.0,1.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2608,23.0,2020-06-01,India,Mizoram,1,1.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2609,24.0,2020-06-01,India,Nagaland,43,0.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
